Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,False,False,1000,1.2,False,False,0.001,90.3565767102861,0.8287709654372746,0.8574321310064803,0.8313279141868364,0.8987903255276646,0.926821499668215,0.9125015051682851,274.7,0.7244576813882216,0.9068645640074211,0.8050808699640981,98.8,0.9612044207920236,0.6097402597402597,0.7458327670445992,154.0,0.5585714285714285,0.65,0.5768253968253968,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.9905106667247997,0.9992606259395928,0.9948569266728546,270.6,0.6159063049122862,0.8136734693877552,0.7009844460148622,49.9,0.8830558769499218,0.9606717687074828,0.9195113946535957,48.2
False,False,False,1000,1.2,False,False,1e-05,90.35659413018941,0.8309817689054025,0.8510569039387674,0.8279238087315333,0.8970973126756799,0.9290046449900465,0.9126897310650115,274.7,0.7282018916740778,0.9018037518037518,0.8053724657572874,98.8,0.960152592135153,0.6097402597402597,0.7455330511965075,154.0,0.5785714285714285,0.6,0.5509523809523811,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.9905106667247997,0.9992606259395928,0.9948569266728546,270.6,0.6144509864649006,0.8176326530612246,0.7014261105634467,49.9,0.8811982543653294,0.9585884353741495,0.9175297964937797,48.2
False,False,False,1000,1.2,True,False,1,90.23529063366642,0.7650626601063765,0.767295590262151,0.7611716052367233,0.8595710163333576,0.9482986065029861,0.9016796573108115,274.7,0.7440644915599662,0.8815192743764173,0.8066489590909762,98.8,0.9420984550225503,0.6467532467532469,0.7663333911237438,154.0,0.0,0.0,0.0,3.3,0.994209336004403,0.994172446620427,0.9941740376925191,171.7,0.9874339894335922,0.9841041410414102,0.9857447917369292,270.6,0.7093444439158725,0.7374285714285714,0.7215415563278366,49.9,0.8837795485812701,0.9460884353741497,0.9132504486109706,48.2
False,False,False,1000,1.2,True,False,0.001,90.85144132279778,0.8478445730515791,0.8477038519980731,0.8378734824801846,0.8785496369262761,0.944660915726609,0.9103434392362514,274.7,0.7556322420821217,0.8835600907029478,0.814245763361747,98.8,0.9529005212366292,0.627922077922078,0.7567056038807642,154.0,0.6133333333333334,0.5583333333333333,0.5566666666666666,3.3,0.9976710186318509,0.9935910512715898,0.9956165325026554,171.7,0.9908730727536283,0.9992606259395928,0.9950397531285459,270.6,0.6522663992936315,0.8157142857142856,0.7246009293440839,49.9,0.941530360155163,0.9585884353741496,0.9497691717207605,48.2
False,False,False,1000,1.2,True,False,1e-05,90.85144132279778,0.8591882819940111,0.847983303089503,0.8429064463593556,0.8770040934367718,0.9464804246848043,0.9103464603333327,274.7,0.755741469169794,0.8744588744588745,0.8104324071199164,98.8,0.9519317330954952,0.6272727272727272,0.7558933662243881,154.0,0.7066666666666668,0.5583333333333333,0.5971428571428572,3.3,0.9976710186318509,0.9935910512715898,0.9956165325026554,171.7,0.9908730727536283,0.9992606259395928,0.9950397531285459,270.6,0.6533846992471388,0.8196734693877552,0.7267246581096907,49.9,0.9402335029507427,0.9647959183673468,0.952055536313458,48.2
False,False,False,1000,1.2,False,True,1,89.9272719037864,0.7731870987112318,0.7633133618098182,0.7646396074200528,0.8410533381467085,0.9515806237558062,0.8928773934171013,274.7,0.7651356019371252,0.8198309626881055,0.7909736249614128,98.8,0.9109932021808685,0.6500000000000001,0.7582595936002979,154.0,0.0,0.0,0.0,3.3,0.995388819541797,0.997674418604651,0.9965149152150946,171.7,0.9874755206693292,0.9833647669810031,0.9853761535217554,270.6,0.7374781565947224,0.7434693877551021,0.7393341237215497,49.9,0.9479721506193028,0.9605867346938775,0.9537810549232104,48.2
False,False,False,1000,1.2,False,True,0.001,90.41266879886282,0.8511330838932573,0.8420288188571903,0.8377770538042894,0.8631086351576004,0.9501194426011944,0.904494351094533,274.7,0.7651921950701623,0.8360235003092147,0.7984607053741974,98.8,0.9302157104007142,0.625974025974026,0.7475819969812312,154.0,0.6733333333333333,0.5833333333333333,0.6,3.3,0.9976777399653635,0.9935910512715898,0.9956147925601784,171.7,0.9894263745243214,0.9992606259395928,0.9943091539700243,270.6,0.6584720159348973,0.7956326530612244,0.7201421078705506,49.9,0.9316386667596663,0.952295918367347,0.941613322583601,48.2
False,False,False,1000,1.2,False,True,1e-05,90.38467501428433,0.8550831851411791,0.8391858177245318,0.8374262699620554,0.8610923628091663,0.9497544790975448,0.9032162472169318,274.7,0.7663705592261857,0.8299525870954442,0.7961717924820252,98.8,0.9294522334646709,0.6266233766233766,0.747768467295464,154.0,0.7066666666666668,0.5583333333333333,0.5971428571428572,3.3,0.9976777399653635,0.9935910512715898,0.9956147925601784,171.7,0.9894263745243214,0.9992606259395928,0.9943091539700243,270.6,0.6599173637906378,0.8015918367346938,0.7234522078690959,49.9,0.9300621806824203,0.9543792517006802,0.941734641159865,48.2
False,False,False,1000,1.3,False,False,1,89.55370207784608,0.8009016687337865,0.8514782983283699,0.8118045267449471,0.9111892414904842,0.9144406104844061,0.9127248725954814,274.7,0.6923175492364634,0.9351473922902495,0.7951031395315031,98.8,0.9759136789095028,0.596103896103896,0.7398573382141305,154.0,0.4333333333333333,0.65,0.5132539682539683,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.9940365567903703,0.9837351373513734,0.9888452805189866,270.6,0.5764122142567287,0.7875510204081634,0.665517734679794,49.9,0.8263397572215592,0.9524234693877551,0.8841038730147147,48.2
False,False,False,1000,1.3,False,False,0.001,90.1605244087685,0.8289010367672093,0.8567005523991365,0.8300434722182567,0.9077077291706811,0.9228122096881222,0.915097096573807,274.7,0.7049361515226394,0.9189857761286332,0.7973915919047743,98.8,0.9665076533314785,0.596103896103896,0.7370914597731181,154.0,0.5883333333333333,0.65,0.5955555555555555,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.9930493973126403,0.9988916222495557,0.9959517502586313,270.6,0.5978704565226028,0.8137142857142857,0.6891765401894298,49.9,0.8751325543124476,0.9606717687074828,0.9150537763397393,48.2
False,False,False,1000,1.3,False,False,1e-05,90.19789010131417,0.8316254136121373,0.85084214856149,0.8271940284533577,0.90575857618019,0.9260889183808892,0.9157133658886323,274.7,0.7097558152823875,0.9129251700680271,0.7981085495159026,98.8,0.9654355402068976,0.596103896103896,0.7367856447510124,154.0,0.6083333333333333,0.6,0.5696825396825397,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.9930493973126403,0.9988916222495557,0.9959517502586313,270.6,0.5983804002807132,0.8217142857142857,0.6923780140659077,49.9,0.8746192276690856,0.9585884353741495,0.9139023563132366,48.2
False,False,False,1000,1.3,True,False,1,90.44999965160194,0.7650604660767075,0.771997728140045,0.7628468182130391,0.8829544317670377,0.9413842070338421,0.9111932154842141,274.7,0.7171489422140276,0.9229952587095444,0.8069244345859149,98.8,0.9393968501633314,0.65,0.7679081081513055,154.0,0.0,0.0,0.0,3.3,0.9965183099344455,0.9930062559499524,0.9947435273994845,171.7,0.9918211588581759,0.982995763290966,0.9873727185874536,270.6,0.6587128536542708,0.7374285714285714,0.694042222483333,49.9,0.9339311820223714,0.9481717687074829,0.9405903190126077,48.2
False,False,False,1000,1.3,True,False,0.001,90.97278836907898,0.8457016553528147,0.8533511240605591,0.839379501230497,0.8894990303453414,0.9428414067684141,0.9153366405609068,274.7,0.7443746653718423,0.9017831374974232,0.8151147004211872,98.8,0.9585255810671119,0.6272727272727273,0.7579617171059037,154.0,0.5966666666666667,0.5833333333333333,0.5642857142857143,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.9930388774298452,0.9988916222495557,0.995949077939285,270.6,0.6441569916447321,0.8237142857142856,0.722622272763941,49.9,0.9416804116651287,0.956547619047619,0.9487358796160397,48.2
False,False,False,1000,1.3,True,False,1e-05,90.93544880638824,0.8596585485506043,0.8548381241636307,0.845584182561052,0.8870830946628677,0.9432050431320503,0.9142285230779825,274.7,0.7449443459240949,0.8926819212533499,0.8116852778049214,98.8,0.9574201369454952,0.6253246753246754,0.7562003384701668,154.0,0.7150000000000001,0.5916666666666667,0.6161904761904762,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.9926792224862486,0.9988916222495557,0.9957669359222805,270.6,0.6420426890524331,0.8297142857142857,0.7234757745013408,49.9,0.9404278807018432,0.9647959183673468,0.9520961273702493,48.2
False,False,False,1000,1.3,False,True,1,90.28198468442105,0.7717148221486494,0.7706172679259027,0.767241268559635,0.8679658735317405,0.945021897810219,0.9048173682874194,274.7,0.7301320055451507,0.8643578643578642,0.7913131999702444,98.8,0.9150826981209755,0.6545454545454545,0.7627383371842454,154.0,0.0,0.0,0.0,3.3,0.9965250312679579,0.995342037263702,0.9959199729875351,171.7,0.9910954088779682,0.9833647669810031,0.9871953846186796,270.6,0.728884485895692,0.7554693877551021,0.7409372077623267,49.9,0.9440330739497108,0.9668367346938777,0.9550086776666307,48.2
False,False,False,1000,1.3,False,True,0.001,90.64599969340972,0.8431867184878514,0.8506159189736688,0.8377074710999981,0.8830298306182721,0.9446569343065694,0.9127314085839728,274.7,0.7498006128775123,0.8714182642754069,0.8054464061953623,98.8,0.9331532025789286,0.6285714285714287,0.7505219726285117,154.0,0.6166666666666667,0.6166666666666667,0.5892857142857143,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.9912379687272198,0.9992606259395928,0.995223230752474,270.6,0.6440764564879969,0.8016734693877551,0.7137909737699099,49.9,0.9298579913143653,0.9502551020408163,0.9396300554330406,48.2
False,False,False,1000,1.3,False,True,1e-05,90.68334796605211,0.8538377406872009,0.8488498430592287,0.8411096709304848,0.8810852681701908,0.9461141340411414,0.9123724203060307,274.7,0.752766984766819,0.865357658214801,0.8044223749105246,98.8,0.9321814589933515,0.627922077922078,0.7497596050949082,154.0,0.6983333333333334,0.5916666666666667,0.6095238095238095,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.9912379687272198,0.9992606259395928,0.995223230752474,270.6,0.6490608371962686,0.8136734693877552,0.7217214713634151,49.9,0.9283650556785726,0.9543792517006802,0.9408244483417192,48.2
False,False,False,5000,1.1,False,False,1,91.52351861142466,0.8490462210456149,0.8360760340397724,0.8330477461097999,0.8988389943737923,0.939560716655607,0.9185446768815606,274.7,0.7860288372382568,0.871407957122243,0.8263061751946635,98.8,0.9477926465731723,0.7025974025974027,0.8065857552342119,154.0,0.6166666666666667,0.4333333333333333,0.48238095238095247,3.3,0.9856373831330496,0.9935944512443899,0.9895766153472569,171.7,0.9926950602212118,0.9988916222495557,0.9957716282323774,270.6,0.6360513410022437,0.8115102040816327,0.7123830812676781,49.9,0.9286588391565266,0.9377125850340136,0.9328330843396975,48.2
False,False,False,5000,1.1,False,False,0.001,90.3846488844294,0.8574700218576783,0.8520366648609766,0.8485882037629582,0.8778346585360632,0.9355580623755806,0.9056128644202414,274.7,0.7838915335948652,0.7904864976293547,0.7867736977469004,98.8,0.912559469042505,0.7006493506493506,0.7923321843938366,154.0,0.8099999999999999,0.7166666666666667,0.7407142857142858,3.3,0.9913155667044145,0.9918502651978782,0.9915653080789582,171.7,0.992695167288395,0.9985212518791855,0.9955861155853258,270.6,0.5976731249717565,0.7593469387755102,0.6680221213596151,49.9,0.8937906547234279,0.9232142857142855,0.9080990528045018,48.2
False,False,False,5000,1.1,False,False,1e-05,89.08698802904247,0.8564838281794044,0.8265151824574088,0.8306546657377082,0.8418934908879365,0.9373815527538156,0.8868336054765434,274.7,0.7782932030049838,0.7368068439497011,0.7564475123433007,98.8,0.9115184910436627,0.661038961038961,0.7656058603344803,154.0,0.8766666666666666,0.6583333333333333,0.7183333333333334,3.3,0.9913056005892062,0.9906840745274037,0.9909788469488365,171.7,0.992695167288395,0.9985212518791855,0.9955861155853258,270.6,0.5695712194519313,0.7413877551020409,0.6429021218562679,49.9,0.8899267865024516,0.8879676870748299,0.8885499300235781,48.2
False,False,False,5000,1.1,True,False,1,84.12992809063923,0.7946602224433953,0.6290332358927948,0.6689296881670268,0.6516096326478906,0.9930842733908426,0.786824535533925,274.7,0.9152516878071857,0.5101525458668317,0.6541505802289385,98.8,0.9308227688383031,0.5928571428571427,0.7238578684603321,154.0,0.0,0.0,0.0,3.3,0.982309517922484,0.9924248606011151,0.9872890958133373,171.7,0.9723634714897903,0.9988916222495557,0.9854323674731548,270.6,0.9194066167750379,0.2704081632653062,0.4144642783737865,49.9,0.9855180840664712,0.6744472789115646,0.7994187794527405,48.2
False,False,False,5000,1.1,True,False,0.001,90.87939155761808,0.8799730546185203,0.8515627319286091,0.8582146615137445,0.8451671597815688,0.9614054412740544,0.8994334725817028,274.7,0.8435247420012507,0.7752628324056896,0.8072510146127151,98.8,0.9347709624513778,0.6941558441558442,0.7963676133999368,154.0,0.8433333333333334,0.6916666666666667,0.7388095238095238,3.3,0.9913121667316144,0.9906840745274037,0.9909788127273174,171.7,0.9955975927869718,0.9988916222495557,0.9972354977898149,270.6,0.6551557900774847,0.7834285714285715,0.7122120847335386,49.9,0.9309226897845599,0.9170068027210885,0.9234292724554056,48.2
False,False,False,5000,1.1,True,False,1e-05,89.28300549075352,0.8808051658567277,0.8273689460869665,0.8383087882289354,0.8095764246059443,0.9588599867286,0.8777160333523927,274.7,0.8265370127745969,0.7114821686250258,0.7636140900740506,98.8,0.924767731497637,0.6480519480519481,0.7613828393074092,154.0,0.95,0.6666666666666666,0.728095238095238,3.3,0.9918767960196428,0.9895178838569292,0.9906787618712546,171.7,0.9955975927869718,0.9988916222495557,0.9972354977898149,270.6,0.6187473848892531,0.7553877551020408,0.6792519999197453,49.9,0.9293383842797773,0.8900935374149659,0.9084958454215777,48.2
False,False,False,5000,1.1,False,True,1,85.39959516144766,0.7969090576192772,0.6537489091552882,0.6926924621384256,0.6738784477246644,0.9912647644326477,0.8022623755637335,274.7,0.9123456724108416,0.5081014223871367,0.6519922565097709,98.8,0.8838072491187601,0.6311688311688312,0.7360738191400669,154.0,0.0,0.0,0.0,3.3,0.9834497664747079,0.9959234326125392,0.9896099342218321,171.7,0.9916040739864249,0.9985226185595188,0.9950376697630648,270.6,0.942972076232946,0.36648979591836733,0.5232521257077206,49.9,0.9872151750058726,0.7385204081632653,0.8433115162012145,48.2
False,False,False,5000,1.1,False,True,0.001,88.49893564390932,0.8450236840942663,0.8226493451341289,0.8247971561236991,0.8059418234799592,0.9442959522229597,0.8694098888852506,274.7,0.8146364712390934,0.6953308596165739,0.7488628606245379,98.8,0.8915762739222153,0.65,0.750984839340968,154.0,0.7516666666666667,0.725,0.7064285714285714,3.3,0.9918869959380434,0.9906840745274037,0.9912669571656924,171.7,0.9930521089695649,0.9981508815088151,0.9955827326417201,270.6,0.6151969909798518,0.7313469387755103,0.6666236470194955,49.9,0.8962321415587372,0.8463860544217686,0.8692177518833569,48.2
False,False,False,5000,1.1,False,True,1e-05,87.3973445099433,0.8389684340622481,0.7923339864508414,0.8020067197306595,0.7889809544900523,0.9388347710683476,0.8571295701689501,274.7,0.8084433691007364,0.6619047619047619,0.7262621552166133,98.8,0.8806505966203779,0.6383116883116882,0.7389519459829927,154.0,0.8016666666666665,0.6333333333333333,0.6592857142857141,3.3,0.9918869959380434,0.9906840745274037,0.9912669571656924,171.7,0.9930521089695649,0.9981508815088151,0.9955827326417201,270.6,0.5652171902445319,0.6911428571428571,0.6194997997714463,49.9,0.8818495904680116,0.7863095238095238,0.8280748826121467,48.2
False,False,False,5000,1.2,False,False,1,91.62617410148141,0.86030154752088,0.8682056659731,0.8545027275836539,0.9259531984381052,0.9297305905773058,0.9277109529739116,274.7,0.7736032025639907,0.8997629354772213,0.831670012602791,98.8,0.9537358246758216,0.6831168831168831,0.7957997897874234,154.0,0.7333333333333333,0.6249999999999999,0.6514285714285714,3.3,0.9970963446165262,0.9947572419420645,0.9959148879857583,171.7,0.9851029651770856,0.9988916222495557,0.9919378323405514,270.6,0.6047224911725164,0.8516734693877552,0.7067679707805105,49.9,0.9088650201896595,0.9627125850340136,0.9347918027697126,48.2
False,False,False,5000,1.2,False,False,0.001,91.56090172387363,0.8850372589207673,0.8604451397476934,0.8577498387107996,0.8889204582173157,0.95885600530856,0.9224547119717942,274.7,0.8235963911873787,0.8340239125953411,0.8284264308400626,98.8,0.9451510492451923,0.6805194805194805,0.790851578642624,154.0,0.8933333333333333,0.6333333333333333,0.6888095238095239,3.3,0.9976743399925633,0.9924282605739153,0.9950351375893594,171.7,0.9948690027527531,0.9988916222495557,0.9968692036630451,270.6,0.6036707890864973,0.8457551020408163,0.7035762437458298,49.9,0.9330827075511057,0.9397534013605442,0.9359758794241575,48.2
False,False,False,5000,1.2,False,False,1e-05,90.9074288919548,0.882248896579006,0.8479500888269712,0.8501102987694547,0.8629950905544443,0.9635872594558725,0.9104460833659141,274.7,0.8244307084811476,0.7844465058750772,0.8033345167074077,98.8,0.9455047022189941,0.674025974025974,0.7865629873336117,154.0,0.8933333333333333,0.6333333333333333,0.6888095238095239,3.3,0.9976743399925633,0.9924282605739153,0.9950351375893594,171.7,0.9948690027527531,0.9988916222495557,0.9968692036630451,270.6,0.5989114833954983,0.8116326530612245,0.6877098103012773,49.9,0.940272511903312,0.9252551020408164,0.932115127385497,48.2
False,False,False,5000,1.2,True,False,1,90.15116992070462,0.7883182630580073,0.7455295959003214,0.7620386207954398,0.8001928882648646,0.9807086927670869,0.8811949781506504,274.7,0.840622737110098,0.7671511028653886,0.8015358080302916,98.8,0.916542656350668,0.7012987012987013,0.7940075005584089,154.0,0.0,0.0,0.0,3.3,0.9925177749441432,0.9947572419420645,0.9936127451977264,171.7,0.9904027452397447,0.9852138854721879,0.9877759804661412,270.6,0.781990524956225,0.6411020408163265,0.7016748206971785,49.9,0.9842767775983144,0.8940051020408164,0.9365071332631217,48.2
False,False,False,5000,1.2,True,False,0.001,91.97174143289158,0.8766010512047991,0.8703844582771405,0.866091088470448,0.8738577879381291,0.9686861313868613,0.918725089801215,274.7,0.8501083295495233,0.8319830962688106,0.8406660443513317,98.8,0.9559896262921764,0.6876623376623376,0.7994096255861839,154.0,0.735,0.6916666666666667,0.6950000000000001,3.3,0.9982657793910062,0.9947606419148647,0.9964979687104047,171.7,0.9952312925311013,0.9988916222495557,0.9970520153198178,270.6,0.6438221746370781,0.8497142857142859,0.7318038578915613,49.9,0.9605334192993766,0.9397108843537414,0.9495741061030689,48.2
False,False,False,5000,1.2,True,False,1e-05,91.1315098178575,0.8961203948397636,0.8530365161999557,0.859500136746275,0.8451221381259069,0.9730537491705376,0.9044840519338561,274.7,0.8486068137898721,0.7662337662337662,0.8045714690686674,98.8,0.9565038770683822,0.6779220779220779,0.7928971769473485,154.0,0.9266666666666665,0.6666666666666666,0.7221428571428572,3.3,0.9982657793910062,0.9947606419148647,0.9964979687104047,171.7,0.9952312925311013,0.9988916222495557,0.9970520153198178,270.6,0.6385045015124138,0.823591836734694,0.7176539335707234,49.9,0.9600620896327582,0.9231717687074831,0.9407016212765249,48.2
False,False,False,5000,1.2,False,True,1,90.7393703750157,0.7888544594496107,0.755455309871565,0.7686629348775874,0.8236143790030326,0.9788865295288653,0.8944364234556375,274.7,0.8597299997587748,0.7520408163265306,0.8018211673204311,98.8,0.8945047892573467,0.7305194805194806,0.803649249862945,154.0,0.0,0.0,0.0,3.3,0.9959898080142736,0.9988372093023254,0.9973945240565744,171.7,0.9834592441723633,0.9852138854721879,0.9843122607896129,270.6,0.8101232506950076,0.6833061224489796,0.7392428491400053,49.9,0.9434142046960867,0.9148384353741497,0.9284470043954922,48.2
False,False,False,5000,1.2,False,True,0.001,90.8888157252951,0.869012775317436,0.8477743657250031,0.850469489380276,0.8490836795702208,0.9686821499668217,0.9048382427334166,274.7,0.862313053783822,0.7571325499896927,0.8057621945729654,98.8,0.9434103625959903,0.6779220779220779,0.788280089717948,154.0,0.7266666666666667,0.65,0.6707142857142857,3.3,0.9982657793910062,0.9953454372365022,0.9967912238423697,171.7,0.983664328277909,0.9988916222495557,0.9912092731588826,270.6,0.638953494833306,0.8276734693877552,0.7195710837012375,49.9,0.9497448374205671,0.9065476190476189,0.9265895216011024,48.2
False,False,False,5000,1.2,False,True,1e-05,90.15130056997926,0.8827761112599848,0.8352544971355634,0.8468733969366271,0.8277897893556659,0.972688785666888,0.8943070628090315,274.7,0.8598407886289191,0.7146155431869717,0.7797896030504626,98.8,0.9407835092599752,0.664935064935065,0.7783895426233791,154.0,0.8766666666666666,0.6583333333333334,0.7221428571428571,3.3,0.9982657793910062,0.9953454372365022,0.9967912238423697,171.7,0.983664328277909,0.9988916222495557,0.9912092731588826,270.6,0.625195441766259,0.7955510204081632,0.6986381123284583,49.9,0.9500025867334776,0.8816751700680271,0.9137195005375756,48.2
