Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,False,False,1000,1.1,True,False,0.25,90.45929317000434,0.7680256452715986,0.768194004149686,0.7642928262423412,0.8505042717380237,0.9541260783012607,0.8991742244208967,274.7,0.7884412201352543,0.8511544011544011,0.8179215765805857,98.8,0.9305752514730843,0.6675324675324676,0.7770018493240787,154.0,0.0,0.0,0.0,3.3,0.9970861046984456,0.9924248606011151,0.9947418522819392,171.7,0.9907811662334935,0.9852138854721879,0.987958007107142,270.6,0.6801345526341599,0.7573877551020408,0.715920008481673,49.9,0.9066825952603264,0.9377125850340136,0.9216250917424139,48.2
True,False,False,1000,1.1,True,False,0.1,91.05672617305629,0.8766777716441748,0.8172081974956308,0.8287678545343711,0.8548570587341899,0.9533988055739882,0.9012749715333443,274.7,0.7958162353722936,0.8531642960214387,0.8227872727707763,98.8,0.9377697239406061,0.6714285714285715,0.7822178127201318,154.0,0.8,0.35,0.45999999999999996,3.3,0.9982591353142007,0.9918434652522778,0.9950282676440623,171.7,0.9915990570153849,0.9985226185595188,0.9950363788123381,270.6,0.6968551238170266,0.7753877551020408,0.7329750439067202,49.9,0.9382658389596974,0.9439200680272111,0.940823088887595,48.2
True,False,False,1000,1.1,True,False,0.01,90.68326957648732,0.865867124678136,0.8398429805255863,0.8453618376929034,0.843508729992202,0.9563118779031188,0.8961896272155627,274.7,0.8014176633389185,0.8237992166563595,0.8112728549875191,98.8,0.9331503714335246,0.6623376623376624,0.7741436605774863,154.0,0.725,0.5916666666666667,0.6300000000000001,3.3,0.9982556953417205,0.9906772745818031,0.9944365923774644,171.7,0.9919640206278523,0.9988916222495557,0.9954047029375683,270.6,0.6957389730947068,0.7614285714285713,0.7258430533212894,49.9,0.9379015435961617,0.9336309523809522,0.9356042101263382,48.2
True,False,False,1000,1.1,True,False,0.001,90.44057548392492,0.8679765827594622,0.8405973143731487,0.847231088525378,0.8347451792180349,0.9570404777704049,0.8915572727400027,274.7,0.8023117384446898,0.8096474953617812,0.8047389522156191,98.8,0.9307573705117079,0.6545454545454545,0.767919857721634,154.0,0.75,0.625,0.6642857142857144,3.3,0.9982556953417205,0.9906772745818031,0.9944365923774644,171.7,0.9923263104062003,0.9988916222495557,0.9955875145943411,270.6,0.695825039577511,0.7553877551020409,0.7228876615788545,49.9,0.9395913285758335,0.9335884353741497,0.9364351426893937,48.2
True,False,False,1000,1.1,False,True,2,88.2561544518305,0.7762496081649004,0.7200745804127624,0.7408740619927083,0.7627119590357735,0.9767047113470471,0.8564359932325913,274.7,0.8360330045665443,0.6538342609771182,0.7334855163383807,98.8,0.8981883144493781,0.6616883116883117,0.7613127420633901,154.0,0.0,0.0,0.0,3.3,0.9930961573743617,0.9982558139534884,0.9956537135024071,171.7,0.9763189921834773,0.9852138854721879,0.980702334255499,270.6,0.7640304174896758,0.5950612244897959,0.6671849221279194,49.9,0.9796180202199922,0.8898384353741496,0.9322172744214793,48.2
True,False,False,1000,1.1,False,True,1,89.41378541466338,0.7740300449699239,0.7453129332356434,0.7553486849871491,0.8003121668970747,0.9679668214996682,0.8761102053994643,274.7,0.8192953837839901,0.7135126777983921,0.7620833419886546,98.8,0.9120157699825011,0.6753246753246753,0.7756978135000712,154.0,0.0,0.0,0.0,3.3,0.9976911446817256,0.9982558139534884,0.997964224544809,171.7,0.9770216210431271,0.9852138854721879,0.9810599794896279,270.6,0.7862664716236145,0.7032244897959183,0.7410788621723823,49.9,0.8996378017473583,0.9190051020408163,0.9087950528021846,48.2
True,False,False,1000,1.1,False,True,0.5,89.87117981520967,0.7722403347371991,0.7566176751596888,0.7607537504181957,0.8193492695165336,0.9617770404777704,0.8847906080166383,274.7,0.8180211816071733,0.7519480519480519,0.7827008969091621,98.8,0.9170494001157546,0.6759740259740259,0.7778484473232143,154.0,0.0,0.0,0.0,3.3,0.9976911446817256,0.997093023255814,0.9973811341658003,171.7,0.9777344814411733,0.9852138854721879,0.9814209094290887,270.6,0.767638615310933,0.7473469387755102,0.756199333953973,49.9,0.8804385852242994,0.9335884353741497,0.9056886735476896,48.2
True,False,False,1000,1.1,False,True,0.25,89.67518848335357,0.7930293068193321,0.7798484668818697,0.7818238213045243,0.8249931060653241,0.9566728599867285,0.885879122626438,274.7,0.8101944870457197,0.7489074417645846,0.777345669256339,98.8,0.9092535001242201,0.6688311688311689,0.7702342872548138,154.0,0.1576190476190476,0.19166666666666662,0.16555555555555554,3.3,0.9976811006321198,0.9947640418876649,0.996208133291967,171.7,0.9780745041026618,0.9848435151018176,0.9814101449312048,270.6,0.7396337740423307,0.7553469387755102,0.7461089894579699,49.9,0.9267849349232329,0.9377551020408162,0.9318486680619072,48.2
True,False,False,1000,1.1,False,True,0.1,89.57247202363534,0.809752449351287,0.8102750251738339,0.8025151349560475,0.823975079153224,0.9526688785666888,0.8835323620575869,274.7,0.8098849232873585,0.7458977530406102,0.7757178289794472,98.8,0.9070322135988267,0.6636363636363638,0.765855890134267,154.0,0.2980952380952381,0.4416666666666667,0.338975468975469,3.3,0.9982591353142007,0.9941826465388276,0.9962012831720898,171.7,0.978081139802728,0.9852125187918546,0.9815956475020287,270.6,0.7266330548929175,0.7653469387755101,0.7437710041682395,49.9,0.9360588106658021,0.9335884353741497,0.9344715946592531,48.2
True,False,False,1000,1.1,False,True,0.01,89.58179167189265,0.8611497186591841,0.8204927093103521,0.8334029129674428,0.8187271982436718,0.9534001327140015,0.8808082657750755,274.7,0.8111171002515999,0.7337559266130694,0.7695344005502649,98.8,0.9009792315081073,0.6538961038961039,0.7571616141152279,154.0,0.7333333333333333,0.5583333333333333,0.6176190476190476,3.3,0.9982556953417205,0.9935978512171901,0.9959063130978327,171.7,0.9783451281057041,0.9985212518791855,0.9883114833898613,270.6,0.7232162723043656,0.7533469387755102,0.7360723191430958,49.9,0.9252237901849704,0.9190901360544217,0.9218098600491361,48.2
True,False,False,1000,1.1,False,True,0.001,89.2270353414998,0.864065923078418,0.8143187245649386,0.8296442620763159,0.8110282151370629,0.9537637690776378,0.8764670207802142,274.7,0.808209783023736,0.7206039991754276,0.7608777580191152,98.8,0.896367247812913,0.65,0.7526939533306738,154.0,0.7833333333333333,0.5666666666666667,0.6314285714285715,3.3,0.9982556953417205,0.9935978512171901,0.9959063130978327,171.7,0.9783451281057041,0.9985212518791855,0.9883114833898613,270.6,0.7159570014343165,0.7413877551020409,0.7267613499393979,49.9,0.9210309804385581,0.8900085034013605,0.9047076466248608,48.2
True,False,False,1000,1.2,False,False,2,89.78710265200608,0.793277932205249,0.8407159029212756,0.8035816626118606,0.9001922964033572,0.9246383543463835,0.9121815287500313,274.7,0.7209695823212641,0.91998556998557,0.8079710367491078,98.8,0.9690638597144445,0.6038961038961038,0.7436724303781991,154.0,0.33166666666666667,0.5583333333333333,0.4132539682539683,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.9914714122230721,0.9844745114117807,0.9879423944342886,270.6,0.5776380809767482,0.7915918367346939,0.6677108791926787,49.9,0.8575505407045878,0.9503826530612244,0.9008910559856137,48.2
True,False,False,1000,1.2,False,False,1,90.16982663712253,0.8075309325218477,0.8536498106414735,0.8173029869689152,0.9029930757544259,0.9242707365627074,0.913448557152161,274.7,0.7216072492060792,0.924025974025974,0.8101012270555319,98.8,0.9662511097704183,0.6077922077922078,0.7457505523071954,154.0,0.39841269841269844,0.65,0.48745754245754247,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.9915585148973998,0.9966694000273335,0.9940985401466671,270.6,0.5857285066898763,0.781591836734694,0.6693730259502512,49.9,0.8960252868120315,0.9524234693877551,0.9231644435309759,48.2
True,False,False,1000,1.2,False,False,0.5,90.26319731872849,0.8161004008579127,0.8657261044995386,0.8277751286907369,0.9011090301486331,0.9242694094226941,0.912474592661944,274.7,0.7206254106890222,0.9220160791589361,0.8086988984783593,98.8,0.967473978016681,0.6084415584415584,0.7465760289786065,154.0,0.4654761904761905,0.7416666666666667,0.5664430014430015,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.9915856687291326,0.9988916222495557,0.9952178451292906,270.6,0.6022140766471532,0.783591836734694,0.6808411969634212,49.9,0.882647833524637,0.9545068027210883,0.916919458720274,48.2
True,False,False,1000,1.2,False,False,0.25,90.24454931226224,0.8188125330231326,0.8654724641381847,0.8298155708412629,0.9010017481509408,0.9231798274717983,0.9118747975184638,274.7,0.7181771721400283,0.9179859822716965,0.8054879801388555,98.8,0.9644760829892439,0.611038961038961,0.7476753641803462,154.0,0.4921428571428571,0.7416666666666667,0.5843001443001443,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.990867715473153,0.9992606259395928,0.9950384027227035,270.6,0.6077878560514274,0.7816326530612245,0.6837462870924138,49.9,0.8783758136055582,0.9565901360544217,0.9153715836261804,48.2
True,False,False,1000,1.2,False,False,0.1,90.30057172122582,0.8191634026444158,0.8672270395361386,0.8308419570020321,0.9012723801292095,0.9228148639681486,0.9118397533915534,274.7,0.721789090323804,0.9189960832817976,0.8081786759854804,98.8,0.9644168372841845,0.6103896103896104,0.7472208413513235,154.0,0.48880952380952375,0.7416666666666667,0.5831890331890331,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.9905106667247997,0.9992606259395928,0.9948569266728546,270.6,0.6147809010249713,0.7956734693877552,0.6935302063128403,49.9,0.8740568032269816,0.9565901360544217,0.9128902119621728,48.2
True,False,False,1000,1.2,False,False,0.01,90.3845879147679,0.8250013615071827,0.8623735267530115,0.8326115019006878,0.9004735483946054,0.924635700066357,0.9123072972338336,274.7,0.7228693662084029,0.9149556792413935,0.8072592654583868,98.8,0.9632347191797411,0.6097402597402597,0.7464921781118113,154.0,0.5252380952380953,0.6833333333333333,0.5828571428571429,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.9905106667247997,0.9992606259395928,0.9948569266728546,270.6,0.6197782368471668,0.8076734693877553,0.701207416964193,49.9,0.8802352408328009,0.9669642857142856,0.9208817807562811,48.2
True,False,False,1000,1.2,False,False,0.001,90.3565767102861,0.8287709654372746,0.8574321310064803,0.8313279141868364,0.8987903255276646,0.926821499668215,0.9125015051682851,274.7,0.7244576813882216,0.9068645640074211,0.8050808699640981,98.8,0.9612044207920236,0.6097402597402597,0.7458327670445992,154.0,0.5585714285714285,0.65,0.5768253968253968,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.9905106667247997,0.9992606259395928,0.9948569266728546,270.6,0.6159063049122862,0.8136734693877552,0.7009844460148622,49.9,0.8830558769499218,0.9606717687074828,0.9195113946535957,48.2
True,False,False,1000,1.2,True,False,2,89.72182156444669,0.7720765954799017,0.7500863663994793,0.7562108105425737,0.8292170321852357,0.9606821499668214,0.8900547426918852,274.7,0.7459040782190338,0.8420222634508349,0.79055515935087,98.8,0.929860777742106,0.6525974025974026,0.7667872125966293,154.0,0.0,0.0,0.0,3.3,0.9856207989229512,0.9935876512987896,0.9895614506975985,171.7,0.9867054685333219,0.9837351373513734,0.9851957008747174,270.6,0.7420441011368684,0.6531428571428571,0.6922365962587556,49.9,0.9572605070996956,0.914923469387755,0.9352956218701343,48.2
True,False,False,1000,1.2,True,False,1,90.23529063366642,0.7650626601063765,0.767295590262151,0.7611716052367233,0.8595710163333576,0.9482986065029861,0.9016796573108115,274.7,0.7440644915599662,0.8815192743764173,0.8066489590909762,98.8,0.9420984550225503,0.6467532467532469,0.7663333911237438,154.0,0.0,0.0,0.0,3.3,0.994209336004403,0.994172446620427,0.9941740376925191,171.7,0.9874339894335922,0.9841041410414102,0.9857447917369292,270.6,0.7093444439158725,0.7374285714285714,0.7215415563278366,49.9,0.8837795485812701,0.9460884353741497,0.9132504486109706,48.2
True,False,False,1000,1.2,True,False,0.5,90.41268621876613,0.7701815011478385,0.7735121171371455,0.7666418822090032,0.8708196976428942,0.9439323158593232,0.9058425449932777,274.7,0.746307806229693,0.8926613069470213,0.8126684147808628,98.8,0.9460777439525279,0.6435064935064936,0.7655438820145178,154.0,0.0,0.0,0.0,3.3,0.9965183099344455,0.995342037263702,0.9959182880452595,171.7,0.9907362096732438,0.9844745114117807,0.9875768353955247,270.6,0.6730013923823329,0.7675510204081633,0.7166778257821578,49.9,0.9379908493675702,0.9606292517006801,0.9489072666604252,48.2
True,False,False,1000,1.2,True,False,0.25,90.33800709338463,0.7678579219705773,0.7755658687447591,0.7657877404600665,0.8762259820199498,0.9399283344392833,0.906901620207768,274.7,0.7425281023361725,0.8926613069470213,0.8105164651926341,98.8,0.9488770797058856,0.6357142857142858,0.7609259206139226,154.0,0.0,0.0,0.0,3.3,0.9970963446165262,0.994172446620427,0.9956199078236058,171.7,0.9907458170803464,0.9855828891622249,0.9881403061300041,270.6,0.6510078902678663,0.7917142857142857,0.714095393836511,49.9,0.9363821597378722,0.9647534013605442,0.9501023098760871,48.2
True,False,False,1000,1.2,True,False,0.1,90.48735663419598,0.8006870547820139,0.8267337271760103,0.804159221478032,0.8796775086584969,0.9413828798938289,0.9094198543179572,274.7,0.7467699098700447,0.8936611008039581,0.8133061286779542,98.8,0.9476079132086722,0.6305194805194805,0.7568389929239006,154.0,0.2446428571428571,0.4,0.2943795093795094,3.3,0.9976710186318509,0.994172446620427,0.9959080776921596,171.7,0.9914824272965104,0.9855828891622249,0.9885072445930607,270.6,0.6574202108005038,0.8017142857142858,0.7218214670795909,49.9,0.9402245926471752,0.9668367346938774,0.9530924971601216,48.2
True,False,False,1000,1.2,True,False,0.01,90.60871239042882,0.8260167001628751,0.8500739973334209,0.822888198326637,0.8787174601653696,0.9435686794956867,0.9099177470637205,274.7,0.7530791362260809,0.8865903937332508,0.8140609895929856,98.8,0.9530038265051461,0.6285714285714286,0.7572032101153999,154.0,0.4364285714285714,0.5916666666666667,0.44214285714285706,3.3,0.9976710186318509,0.9935910512715898,0.9956165325026554,171.7,0.9908103225291093,0.9903826704933716,0.9905567662224298,270.6,0.6571884238689928,0.8117142857142857,0.7260465932529091,49.9,0.94123484194788,0.9545068027210885,0.9475608907201376,48.2
True,False,False,1000,1.2,True,False,0.001,90.85144132279778,0.8478445730515791,0.8477038519980731,0.8378734824801846,0.8785496369262761,0.944660915726609,0.9103434392362514,274.7,0.7556322420821217,0.8835600907029478,0.814245763361747,98.8,0.9529005212366292,0.627922077922078,0.7567056038807642,154.0,0.6133333333333334,0.5583333333333333,0.5566666666666666,3.3,0.9976710186318509,0.9935910512715898,0.9956165325026554,171.7,0.9908730727536283,0.9992606259395928,0.9950397531285459,270.6,0.6522663992936315,0.8157142857142856,0.7246009293440839,49.9,0.941530360155163,0.9585884353741496,0.9497691717207605,48.2
True,False,False,1000,1.2,False,True,2,89.75922209679894,0.7832452109281183,0.7527787962321353,0.7636951982631579,0.8188847530760913,0.9643264764432647,0.8856318727153496,274.7,0.7794954377513224,0.7803030303030303,0.7791002984315045,98.8,0.9064040879912701,0.6623376623376622,0.765049216665216,154.0,0.0,0.0,0.0,3.3,0.9896841994492458,0.9988372093023254,0.9942178806411069,171.7,0.9860183082566575,0.9833647669810031,0.9846490189778111,270.6,0.8226223723773878,0.693265306122449,0.7500984088697921,49.9,0.9628525285229725,0.939795918367347,0.950814889804483,48.2
True,False,False,1000,1.2,False,True,1,89.9272719037864,0.7731870987112318,0.7633133618098182,0.7646396074200528,0.8410533381467085,0.9515806237558062,0.8928773934171013,274.7,0.7651356019371252,0.8198309626881055,0.7909736249614128,98.8,0.9109932021808685,0.6500000000000001,0.7582595936002979,154.0,0.0,0.0,0.0,3.3,0.995388819541797,0.997674418604651,0.9965149152150946,171.7,0.9874755206693292,0.9833647669810031,0.9853761535217554,270.6,0.7374781565947224,0.7434693877551021,0.7393341237215497,49.9,0.9479721506193028,0.9605867346938775,0.9537810549232104,48.2
True,False,False,1000,1.2,False,True,0.5,90.00200328887775,0.7692492465298275,0.7686004695646799,0.7647853217777622,0.8529570661445931,0.9457504976775051,0.8969112876226542,274.7,0.7601954492134768,0.8390641104926818,0.7970486948659478,98.8,0.9169298302890198,0.640909090909091,0.7538654056794722,154.0,0.0,0.0,0.0,3.3,0.9965350753175637,0.9965048279613761,0.9965047437425214,171.7,0.9878513011521628,0.9841041410414102,0.9859334414686771,270.6,0.7045229439984094,0.7735510204081631,0.7367094538980495,49.9,0.935002306123395,0.9689200680272109,0.9513095469447748,48.2
True,False,False,1000,1.2,False,True,0.25,89.9552656883649,0.7678585891165174,0.7731968508357936,0.765356686764589,0.8589532340078698,0.9464764432647647,0.900549938075299,274.7,0.7604359960360558,0.8420737992166565,0.7984350991678034,98.8,0.9248619726768483,0.6318181818181818,0.7499697930880277,154.0,0.02,0.03333333333333333,0.025,3.3,0.9965316753447635,0.995342037263702,0.9959165334485884,171.7,0.9892790029760313,0.9841041410414102,0.986657928778819,270.6,0.6711448651120739,0.7856326530612244,0.7229046021386776,49.9,0.9216619667784972,0.9667942176870747,0.9434195994194965,48.2
True,False,False,1000,1.2,False,True,0.1,90.02990997393982,0.7937054757142046,0.8227288375937816,0.7976713835864786,0.8634901117757273,0.946479097544791,0.9030514974655077,274.7,0.7584916578619106,0.8400535971964542,0.7964758868962106,98.8,0.9307510149466378,0.6318181818181818,0.7519957920914159,154.0,0.22007936507936504,0.4416666666666666,0.2867288267288267,3.3,0.997103065950039,0.9941758465932272,0.9956216028537771,171.7,0.9896563719776724,0.9855828891622249,0.9875939120606333,270.6,0.6619033562780685,0.7855918367346939,0.7180522419099354,49.9,0.9281688618442159,0.9564625850340136,0.941851308685521,48.2
True,False,False,1000,1.2,False,True,0.01,90.33798967348135,0.8225854765514397,0.8371048260240472,0.8231416543376502,0.8639566761302199,0.9479336429993364,0.9039685474574878,274.7,0.7642612775081815,0.8380437023294165,0.798838050107053,98.8,0.9314792642082728,0.6298701298701299,0.7508461472062053,154.0,0.45,0.5583333333333333,0.4912698412698413,3.3,0.9976777399653635,0.9935910512715898,0.9956147925601784,171.7,0.9894263745243214,0.9992606259395928,0.9943091539700243,270.6,0.6524334652810251,0.7815918367346939,0.7107924870271156,49.9,0.9314490147941337,0.9482142857142858,0.9394942151032959,48.2
True,False,False,1000,1.2,False,True,0.001,90.41266879886282,0.8511330838932573,0.8420288188571903,0.8377770538042894,0.8631086351576004,0.9501194426011944,0.904494351094533,274.7,0.7651921950701623,0.8360235003092147,0.7984607053741974,98.8,0.9302157104007142,0.625974025974026,0.7475819969812312,154.0,0.6733333333333333,0.5833333333333333,0.6,3.3,0.9976777399653635,0.9935910512715898,0.9956147925601784,171.7,0.9894263745243214,0.9992606259395928,0.9943091539700243,270.6,0.6584720159348973,0.7956326530612244,0.7201421078705506,49.9,0.9316386667596663,0.952295918367347,0.941613322583601,48.2
True,False,False,1000,1.3,False,False,2,89.52571700321921,0.8055000626083559,0.8487224421747204,0.8127295473353693,0.9092022700326845,0.9144419376244194,0.9117457030748067,274.7,0.6944785653762536,0.9341372912801484,0.7961498767747466,98.8,0.9768262038275484,0.5948051948051948,0.7391091208758445,154.0,0.4666666666666667,0.625,0.5188095238095238,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.9932943772121373,0.982995763290966,0.9881038168721092,270.6,0.5690956738723068,0.795591836734694,0.6634921919396366,49.9,0.8367657252473997,0.9503826530612244,0.8893961381852881,48.2
True,False,False,1000,1.3,False,False,1,89.55370207784608,0.8009016687337865,0.8514782983283699,0.8118045267449471,0.9111892414904842,0.9144406104844061,0.9127248725954814,274.7,0.6923175492364634,0.9351473922902495,0.7951031395315031,98.8,0.9759136789095028,0.596103896103896,0.7398573382141305,154.0,0.4333333333333333,0.65,0.5132539682539683,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.9940365567903703,0.9837351373513734,0.9888452805189866,270.6,0.5764122142567287,0.7875510204081634,0.665517734679794,49.9,0.8263397572215592,0.9524234693877551,0.8841038730147147,48.2
True,False,False,1000,1.3,False,False,0.5,89.96448952715417,0.8121279373217367,0.8614432726222411,0.822384186293674,0.9107016093401542,0.9162601194426012,0.9133862838778736,274.7,0.6945479394393055,0.9371779014636157,0.7973982849036199,98.8,0.974732242398505,0.5948051948051948,0.738504464855098,154.0,0.47023809523809523,0.7166666666666667,0.5596031746031745,3.3,0.9976710186318509,0.9924248606011151,0.9950300071509982,171.7,0.9941310546783673,0.9981536148694821,0.9961277945376426,270.6,0.5856430410745791,0.7815510204081633,0.669424354834003,49.9,0.8693584977730373,0.9545068027210883,0.9095991255869839,48.2
