Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,False,False,1000,1.2,False,True,0.001,96.89140083894256,0.8782478461684722,0.8722960053932708,0.870477679888584,0.9739786091853947,0.970236760393307,0.9720850460241838,527.5,0.6249999999999999,0.5666666666666667,0.568968253968254,3.3,0.9988199665831246,0.9924248606011151,0.9956010971381255,171.7,0.9930361541182983,0.9988916222495557,0.9959497562479644,270.6,0.7409494769051882,0.7554285714285714,0.7469242926872552,49.9,0.9377028702188277,0.9501275510204081,0.9433376332657213,48.2
False,False,False,1000,1.2,False,True,1e-05,96.8540612762518,0.8800210880628192,0.8668414000418437,0.8686501846465218,0.9726968041659175,0.9704257949514117,0.9715380155452387,527.5,0.64,0.5416666666666667,0.5638095238095238,3.3,0.9988199665831246,0.9924248606011151,0.9956010971381255,171.7,0.9930361541182983,0.9988916222495557,0.9959497562479644,270.6,0.7395615298992457,0.7433877551020408,0.7403936278551236,49.9,0.9360120736103292,0.9542517006802722,0.9446090872831553,48.2
False,False,False,1000,1.3,False,False,1,92.47580375433756,0.7703151638948469,0.8849173660749272,0.8070609652004697,0.9929333104234261,0.8758316083031452,0.9306509707658277,527.5,0.42130952380952386,0.6249999999999999,0.49190476190476184,3.3,0.9935905360664762,0.9924248606011151,0.9929942066956224,171.7,0.9951502656972687,0.984115074484078,0.9895860781023472,270.6,0.4264184675882171,0.8737142857142859,0.5720445626071021,49.9,0.7924888797841685,0.9584183673469386,0.8651852111271567,48.2
False,False,False,1000,1.3,False,False,0.001,93.35332267235253,0.8127715650585005,0.891870398444724,0.8323851473975677,0.9917312934746597,0.8843582887700535,0.9349142248352619,527.5,0.6016666666666667,0.625,0.5757142857142857,3.3,0.9988199665831246,0.9924248606011151,0.9956010971381255,171.7,0.9952299756546488,0.9988916222495557,0.9970527061480517,270.6,0.446359129315837,0.8837959183673469,0.5921402943023654,49.9,0.8428223586560657,0.966751700680272,0.8988882762473163,48.2
False,False,False,1000,1.3,False,False,1e-05,93.45602171216747,0.8172501816356563,0.8877812311551297,0.8326042780500081,0.9909161091362823,0.886823285032488,0.935932859148037,527.5,0.6266666666666667,0.6,0.5733333333333333,3.3,0.9988199665831246,0.9924248606011151,0.9956010971381255,171.7,0.9952299756546488,0.9988916222495557,0.9970527061480517,270.6,0.4506907904892518,0.8817959183673469,0.5957186655444028,49.9,0.8411775812839644,0.966751700680272,0.8979870069880993,48.2
False,False,False,1000,1.3,True,False,1,96.41525391251028,0.7695538333386798,0.762795736053537,0.7657084196134498,0.9629736072390724,0.9802847018572823,0.9715396072420914,527.5,0.0,0.0,0.0,3.3,0.9918764415073571,0.9924248606011151,0.9921330382745903,171.7,0.9958855515153753,0.9830053300533004,0.9893950842797874,270.6,0.7219494497285981,0.6813061224489795,0.6993286587574,49.9,0.9446379500416768,0.9397534013605442,0.94185412912683,48.2
False,False,False,1000,1.3,True,False,0.001,96.83543939964045,0.8639636575443005,0.8811246245731029,0.8663823821632493,0.9779551882490569,0.9658785434995112,0.9718662989836317,527.5,0.5650000000000001,0.5916666666666667,0.5452380952380953,3.3,0.9988199665831246,0.9924248606011151,0.9956010971381255,171.7,0.9959626058768667,0.9988916222495557,0.9974196761129124,270.6,0.6997086709124967,0.7835918367346939,0.7385591083950007,49.9,0.9463355136442578,0.9542942176870749,0.9496100171117299,48.2
False,False,False,1000,1.3,True,False,1e-05,96.88209861058851,0.879604800142365,0.8819275949792518,0.8760983174613435,0.9770281593932717,0.9664463659364039,0.9716963708480213,527.5,0.6566666666666666,0.5916666666666667,0.5995238095238096,3.3,0.9988199665831246,0.9924248606011151,0.9956010971381255,171.7,0.9959626058768667,0.9988916222495557,0.9974196761129124,270.6,0.7024859567172129,0.7795510204081632,0.7383978948315293,49.9,0.9466654456170469,0.9625850340136056,0.9539510563136631,48.2
False,False,False,1000,1.3,False,True,1,96.64862835681535,0.7833048708329039,0.7715868733484337,0.7766716023737511,0.9671084939475187,0.9799059139784945,0.9734404859300998,527.5,0.0,0.0,0.0,3.3,0.9930529921113698,0.9930096559227526,0.9930128137588861,171.7,0.9940336780500099,0.9830053300533004,0.9884749657069352,270.6,0.8010505018238728,0.7193061224489795,0.7562907884585215,49.9,0.9445835590646515,0.9542942176870749,0.9488105603880642,48.2
False,False,False,1000,1.3,False,True,0.001,96.77005379266134,0.8603007301676779,0.8761370711450847,0.8627270064822609,0.9781427276134703,0.965119889598068,0.9715680423059382,527.5,0.5516666666666666,0.5666666666666667,0.5301587301587302,3.3,0.9988199665831246,0.9924248606011151,0.9956010971381255,171.7,0.9941310545679374,0.9988916222495557,0.9965008932860947,270.6,0.6990107147189368,0.7815510204081633,0.7370979419135446,49.9,0.940033250855931,0.9521683673469388,0.945435334091132,48.2
False,False,False,1000,1.3,False,True,1e-05,96.77939086082195,0.8737188864218789,0.8752843088280367,0.8698771755664024,0.9764739745885225,0.9658774653556439,0.971128871709341,527.5,0.6316666666666666,0.5666666666666667,0.5745238095238095,3.3,0.9988199665831246,0.9924248606011151,0.9956010971381255,171.7,0.9941310545679374,0.9988916222495557,0.9965008932860947,270.6,0.7010103491981778,0.7715102040816325,0.7338322917807572,49.9,0.9402113069268442,0.9563350340136054,0.9476760899602876,48.2
False,False,False,5000,1.1,False,False,1,94.84693130983737,0.836103564553848,0.8524186157385927,0.8299362915403629,0.9822826903121165,0.9232203438560174,0.9518082584704839,527.5,0.6166666666666666,0.425,0.4680952380952381,3.3,0.9731925567437818,0.9924248606011151,0.9826966515105063,171.7,0.9966857200192342,0.9985212518791855,0.997600440337794,270.6,0.5494557387989817,0.8376326530612246,0.6629530160079457,49.9,0.8983380147823079,0.9377125850340136,0.9164641448202084,48.2
False,False,False,5000,1.1,False,False,0.001,95.36032198949232,0.8731971802830317,0.8886755962734281,0.8713837880646995,0.976060536171716,0.9404677706859872,0.9578970160114846,527.5,0.8216666666666667,0.7166666666666667,0.7276984126984127,3.3,0.9907335711956977,0.9918400652794779,0.9912479667381637,171.7,0.9963234302408861,0.9985212518791855,0.9974176286810212,270.6,0.5750273127806615,0.7593877551020409,0.6531518874832768,49.9,0.8793715646425635,0.9251700680272108,0.900889816775838,48.2
False,False,False,5000,1.1,False,False,1e-05,94.94029328149172,0.873398992543823,0.8582425814439126,0.8569240435735347,0.9679510913267542,0.9423638663676617,0.9549456071263103,527.5,0.8583333333333332,0.6333333333333334,0.7045238095238096,3.3,0.9907197985189491,0.9900924792601659,0.990356013387238,171.7,0.9963234302408861,0.9985212518791855,0.9974176286810212,270.6,0.5473238291745088,0.693265306122449,0.6094626087838022,49.9,0.8797424726685066,0.8918792517006804,0.8848385939390269,48.2
False,False,False,5000,1.1,True,False,1,92.57849408420086,0.792563509679808,0.5858693337879843,0.6116513065628905,0.8737567569542929,0.996397202576045,0.9310342669572325,527.5,0.0,0.0,0.0,3.3,0.997068816263841,0.9918400652794777,0.994433039839906,171.7,0.9915762418814704,0.9985212518791855,0.9950323226809349,270.6,0.9073809523809523,0.06804081632653061,0.12481943360990036,49.9,0.9855982905982905,0.4604166666666666,0.6245887762893687,48.2
False,False,False,5000,1.1,True,False,0.001,96.65800897473417,0.9135789529911296,0.8692052119943761,0.8849527576236534,0.9639621106303385,0.9770603329308262,0.9704480123093303,527.5,0.8333333333333333,0.6666666666666667,0.7164285714285714,3.3,0.9907197212622421,0.9906738746090031,0.9906527741077173,171.7,0.9970614376209598,0.9988916222495557,0.9979721573316681,270.6,0.7544241835448273,0.6671428571428571,0.7064779497351675,49.9,0.9419729315550767,0.914795918367347,0.9277370808294643,48.2
False,False,False,5000,1.1,True,False,1e-05,96.14456603536938,0.9131165838087018,0.8485298870932267,0.87235056552441,0.9567319096850582,0.9755433845092287,0.9660300032490617,527.5,0.8833333333333332,0.6333333333333333,0.7152380952380952,3.3,0.9907058626987473,0.9889262885896912,0.9897590286668798,171.7,0.9970614376209598,0.9988916222495557,0.9979721573316681,270.6,0.707156651629136,0.6150204081632654,0.6558077701246927,49.9,0.9437103078849756,0.8794642857142858,0.909296338536062,48.2
False,False,False,5000,1.1,False,True,1,93.222655977814,0.7987028206359252,0.6072212019057104,0.6385569974422937,0.8824115392003453,0.9977243976769593,0.936507654936525,527.5,0.0,0.0,0.0,3.3,0.9964839809425238,0.9918400652794779,0.9941414847379446,171.7,0.9959557831820625,0.9985212518791855,0.9972341486954672,270.6,0.92979797979798,0.12420408163265306,0.21593262304571,49.9,0.9875676406926408,0.5310374149659864,0.6875260732381143,48.2
False,False,False,5000,1.1,False,True,0.001,95.64046016416518,0.875184625225323,0.8518841090335515,0.858185633518422,0.9569894631153277,0.9685289805071591,0.9627040690905495,527.5,0.7333333333333333,0.7,0.6899206349206349,3.3,0.9907197985189491,0.9900924792601659,0.990356013387238,171.7,0.996331412306993,0.9981508815088151,0.9972347982643971,270.6,0.6591218084161433,0.6289795918367346,0.6419269533827163,49.9,0.9146119356611904,0.8255527210884355,0.8669713320649954,48.2
False,False,False,5000,1.1,False,True,1e-05,94.91228207700992,0.8651519690054965,0.8158649822723877,0.8335194386130617,0.9476236514084562,0.9664431315048014,0.9569228339495337,527.5,0.7583333333333333,0.6166666666666667,0.6554761904761904,3.3,0.9907197985189491,0.9900924792601659,0.990356013387238,171.7,0.996331412306993,0.9981508815088151,0.9972347982643971,270.6,0.6066634602558972,0.5728163265306122,0.5873887907567098,49.9,0.8912401582093501,0.7510204081632653,0.8137380048443014,48.2
False,False,False,5000,1.2,False,False,1,93.69868967487494,0.8024697249303386,0.8812387060130359,0.8228454123038448,0.9919991710568447,0.8902338134667355,0.9383181409215313,527.5,0.5216666666666667,0.5416666666666666,0.49388888888888893,3.3,0.9941857699820481,0.994172446620427,0.9941723574919802,171.7,0.995225935140196,0.9988916222495557,0.997051353243964,270.6,0.468910543803401,0.8997551020408163,0.6157018340682923,49.9,0.842830262932875,0.9627125850340136,0.8979398992084132,48.2
False,False,False,5000,1.2,False,False,0.001,95.66844523879205,0.8765552729649062,0.8933336771147589,0.8739436019026032,0.9831618047536903,0.9383847967339429,0.960217123990924,527.5,0.8,0.6583333333333333,0.6892857142857143,3.3,0.9982385712342874,0.9930062559499524,0.9956062020535544,171.7,0.995225935140196,0.9988916222495557,0.997051353243964,270.6,0.5703979946627851,0.8316326530612244,0.6760193952112713,49.9,0.9123073319984794,0.9397534013605442,0.9254818226301923,48.2
False,False,False,5000,1.2,False,False,1e-05,95.67779972685592,0.8666737832370248,0.8766928849718998,0.8653524560560572,0.9760025461427857,0.946536642516244,0.9610089190102145,527.5,0.7333333333333333,0.6333333333333333,0.6602380952380953,3.3,0.9982385712342874,0.9930062559499524,0.9956062020535544,171.7,0.995225935140196,0.9988916222495557,0.997051353243964,270.6,0.5865799558748453,0.7715102040816327,0.6650956581469656,49.9,0.9106623576967019,0.9168792517006802,0.9131145086435488,48.2
False,False,False,5000,1.2,True,False,1,95.47236680741949,0.7838608376143593,0.7038062496252949,0.7319228596546343,0.9293716224864987,0.994691219596343,0.960914159365586,527.5,0.0,0.0,0.0,3.3,0.9930489698611202,0.9924248606011151,0.992719431126136,171.7,0.9940405530030254,0.9852248189148556,0.9895964366281962,270.6,0.801312629399586,0.4186938775510204,0.5467882514639444,49.9,0.9853912509359265,0.8318027210884354,0.901518879343944,48.2
False,False,False,5000,1.2,True,False,0.001,96.94740582800284,0.8975355970664955,0.8769348474835633,0.8803129327862621,0.9739993546683123,0.9719420246104307,0.9729497346331273,527.5,0.7333333333333333,0.5999999999999999,0.6273809523809524,3.3,0.9982351712614872,0.9918434652522781,0.9950197117017454,171.7,0.995961229257843,0.9988916222495557,0.9974196786253211,270.6,0.7156467458126626,0.7654285714285715,0.7388956733679599,49.9,0.968037748065335,0.9335034013605442,0.9502118460084656,48.2
False,False,False,5000,1.2,True,False,1e-05,96.85402643644522,0.9129564456462559,0.8662424018347272,0.8811460423497384,0.9677157132234407,0.9764914323500662,0.9720680820518343,527.5,0.8166666666666668,0.5999999999999999,0.6597619047619048,3.3,0.9982351712614872,0.9918434652522781,0.9950197117017454,171.7,0.995961229257843,0.9988916222495557,0.9974196786253211,270.6,0.7296411088228151,0.7133061224489796,0.7203790363361824,49.9,0.9695187846452825,0.9169217687074831,0.9422278406214428,48.2
False,False,False,5000,1.2,False,True,1,96.38724270802848,0.7910781683716289,0.7355377699951481,0.7568387409056145,0.9463098175894785,0.9948806135357369,0.9699769883603505,527.5,0.0,0.0,0.0,3.3,0.995933435307084,0.9947572419420645,0.9953385729877064,171.7,0.9958993510494929,0.9852248189148556,0.9905143894734099,270.6,0.8749205358535986,0.5629387755102041,0.6826347901478111,49.9,0.9334058704301196,0.8754251700680271,0.9025677044644084,48.2
False,False,False,5000,1.2,False,True,0.001,96.77935602101539,0.8779209241324155,0.8672392021304585,0.8683616130575263,0.971640025414788,0.9732695790926341,0.9724370858013873,527.5,0.6316666666666666,0.5999999999999999,0.5923809523809523,3.3,0.9982489347021639,0.9953386372909018,0.9967861533198537,171.7,0.9955922255678061,0.9988916222495557,0.9972355178188332,270.6,0.7115632949042746,0.7293877551020408,0.71960864312973,49.9,0.958814397538793,0.9065476190476189,0.9317213258944012,48.2
False,False,False,5000,1.2,False,True,1e-05,96.58331242944939,0.9006518649223793,0.8555539289987231,0.8718469112147543,0.963907639437919,0.9761137226151458,0.9699563150734365,527.5,0.7666666666666667,0.5999999999999999,0.6497619047619048,3.3,0.9982489347021639,0.9953386372909018,0.9967861533198537,171.7,0.9955922255678061,0.9988916222495557,0.9972355178188332,270.6,0.7131835602472094,0.6793061224489796,0.6945206104963112,49.9,0.9663121629125107,0.883673469387755,0.922820965818187,48.2
False,False,False,5000,1.3,False,False,1,92.97983994592863,0.8042710458275947,0.8812503194739177,0.8224988476717874,0.9931489363322473,0.8767760623310907,0.9312748716283823,527.5,0.5599999999999999,0.5416666666666666,0.5261904761904762,3.3,0.9959095505600942,0.9924248606011151,0.9941535661958735,171.7,0.9952042284886327,0.9940850075167418,0.994637443066211,270.6,0.4330512478274261,0.9198367346938776,0.5882711960035282,49.9,0.8483123117571679,0.9627125850340136,0.9004655329462541,48.2
False,False,False,5000,1.3,False,False,0.001,94.63217874214364,0.844309278226168,0.8873327846511143,0.8519299852188169,0.9873333595511833,0.9135490339830948,0.9489610162984435,527.5,0.7,0.6,0.6202380952380951,3.3,0.9988164022831529,0.9918400652794777,0.9953008754628188,171.7,0.995594938830233,0.9988916222495557,0.9972361961275128,270.6,0.5055043901098425,0.8737551020408164,0.6398990882764412,49.9,0.8786065785825962,0.9459608843537415,0.9099446399095903,48.2
False,False,False,5000,1.3,False,False,1e-05,94.87494251431917,0.8514825083722435,0.8734886393683677,0.8511848392370169,0.9809335612785206,0.9243549105859351,0.9517629311924816,527.5,0.725,0.5666666666666667,0.6145238095238095,3.3,0.9988164022831529,0.9918400652794777,0.9953008754628188,171.7,0.995594938830233,0.9988916222495557,0.9972361961275128,270.6,0.5227714030676917,0.8215510204081632,0.6384543214200967,49.9,0.885778744773862,0.9376275510204082,0.9098309016953818,48.2
False,False,False,5000,1.3,True,False,1,95.62170763827919,0.786212125327367,0.7088168402251711,0.7368597522799153,0.9318757598139202,0.9948806135357368,0.9623357104654978,527.5,0.0,0.0,0.0,3.3,0.9936274653685,0.9924248606011151,0.9930025132225954,171.7,0.9951502666072889,0.9852248189148556,0.9901468309438588,270.6,0.8165436091686091,0.45273469387755105,0.5792181976773383,49.9,0.9800756510058836,0.8276360544217688,0.8964552613702013,48.2
False,False,False,5000,1.3,True,False,0.001,96.8353697200273,0.8650567176294087,0.8870537281115874,0.8735497208047762,0.9788964612169473,0.9654954430452533,0.9721132444320395,527.5,0.575,0.625,0.5907142857142856,3.3,0.9982316069615156,0.9918400652794777,0.9950110352159431,171.7,0.9963248362390971,0.9988916222495557,0.9976031611231295,270.6,0.6934866392347397,0.8075918367346938,0.7454121016502324,49.9,0.9484007621241528,0.9335034013605442,0.9404444966930263,48.2
False,False,False,5000,1.3,True,False,1e-05,96.66731120308822,0.884099677716255,0.872604609950149,0.8761108545329108,0.9715051414756923,0.9683381490426083,0.9698839757520966,527.5,0.6916666666666667,0.6,0.635,3.3,0.9982316069615156,0.9918400652794777,0.9950110352159431,171.7,0.9963248362390971,0.9988916222495557,0.9976031611231295,270.6,0.6989010114911444,0.7534285714285714,0.7241890297627047,49.9,0.9479688034634144,0.9231292517006804,0.9349779253435908,48.2
False,False,False,5000,1.3,False,True,1,96.45255863539447,0.7876308460765558,0.7407771413635611,0.7590816438067647,0.9498661649791259,0.9935541371974009,0.9712059524334284,527.5,0.0,0.0,0.0,3.3,0.9970927846285885,0.9947572419420645,0.9959114280996261,171.7,0.9951433816050897,0.984115074484078,0.9895861076280592,270.6,0.8868138806485785,0.6010204081632653,0.7142359919243665,49.9,0.8968688645979513,0.871215986394558,0.8835503827551084,48.2
False,False,False,5000,1.3,False,True,0.001,96.59261465780344,0.855872120791951,0.8746099896063754,0.861947094203616,0.9754779998939664,0.964168247944339,0.9697610160199887,527.5,0.5416666666666666,0.5999999999999999,0.5554761904761905,3.3,0.9982489347021639,0.9965014279885761,0.9973692436988625,171.7,0.9952272718940289,0.9988916222495557,0.9970520328226249,270.6,0.6829316916926702,0.777469387755102,0.7267186683351912,49.9,0.9416801599022095,0.9106292517006802,0.9253054138688389,48.2
False,False,False,5000,1.3,False,True,1e-05,96.43390191897655,0.8875467545848222,0.8650297380042684,0.8702483974012487,0.9690937766245031,0.9673908199643494,0.9682077725492272,527.5,0.735,0.6083333333333332,0.6390476190476191,3.3,0.9982489347021639,0.9965014279885761,0.9973692436988625,171.7,0.9952272718940289,0.9988916222495557,0.9970520328226249,270.6,0.6836388287638288,0.7353877551020409,0.7077067420186177,49.9,0.9440717155244087,0.883673469387755,0.9121069742705409,48.2
False,False,False,7363,1.1,False,False,1,94.8468964700308,0.8611755287363877,0.843864914609647,0.8345612501274067,0.9799786102948527,0.9260666436662641,0.9522379795515133,527.5,0.7499999999999999,0.4,0.4904761904761905,3.3,0.9421307058504669,0.9918400652794777,0.9662648331593185,171.7,0.9970520303242247,0.9988916222495557,0.9979694515507397,270.6,0.593121272982269,0.8294693877551023,0.6905363270142223,49.9,0.9047705529665123,0.9169217687074831,0.9098827190124554,48.2
False,False,False,7363,1.1,False,False,0.001,94.61350460582244,0.8552372243263129,0.8864336213907196,0.8593285637567563,0.9770462109771275,0.9253029584267723,0.950438746950337,527.5,0.7838095238095237,0.7166666666666667,0.7008225108225108,3.3,0.960822999723808,0.9918400652794779,0.9759571985596315,171.7,0.9970614476700799,0.9981508815088151,0.9976011036000921,270.6,0.5646169310764303,0.7593877551020408,0.6459835467552179,49.9,0.8480662327009074,0.9272534013605442,0.8851682758527486,48.2
False,False,False,7363,1.1,False,False,1e-05,94.29614880778183,0.8554064414950078,0.8575483363569345,0.8463952226319356,0.9694277435400733,0.928526249209361,0.9484919922633581,527.5,0.8083333333333332,0.6333333333333334,0.6752380952380953,3.3,0.9607680142131871,0.9900924792601659,0.9750656897354262,171.7,0.9970614476700799,0.9981508815088151,0.9976011036000921,270.6,0.5440084572228161,0.7012244897959184,0.6102628568535923,49.9,0.8528396529905574,0.8939625850340136,0.8717115981010496,48.2
