Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,False,False,5000,1.1,True,False,0.001,0.0,95.83646891592458,0.9199734900986298,0.8840726513460242,0.8928451917426596,0.9725303624156693,0.9624963503649635,0.9674115246005339,274.7,0.8567844168007814,0.9078231292517007,0.8812128935060193,98.8,0.920026935685977,0.9318181818181819,0.9257600369430247,154.0,0.7916666666666667,0.525,0.589047619047619,3.3,0.9971262842547961,0.9976710186318509,0.9973844507808043,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8339704560930908,0.7775510204081633,0.8034111856010261,49.9,0.9880504459308806,0.9709608843537415,0.9790883571653699,48.2
True,False,False,5000,1.1,False,True,0.001,0.0,95.12697367504217,0.9110176258776022,0.8712113145924697,0.8822693734363968,0.9664005607969383,0.9614054412740545,0.9638357194060246,274.7,0.8478384134831323,0.8653370439084724,0.8562135785720384,98.8,0.8849618158392449,0.9155844155844155,0.8998655052984492,154.0,0.7666666666666667,0.4916666666666666,0.5633333333333334,3.3,0.997106388666132,0.997674418604651,0.9973794440487597,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8377632392796567,0.7595102040816326,0.7949219596919868,49.9,0.9881392164066936,0.9792517006802722,0.9833441429063182,48.2
True,False,False,5000,1.2,False,False,0.001,0.0,96.0978632746631,0.9218420574572674,0.8966156501993339,0.903279048365294,0.9805005729937427,0.9632289316522893,0.9717158113671586,274.7,0.8479797280547361,0.9250566893424036,0.8844803874443766,98.8,0.9222732892055969,0.940909090909091,0.931307076758215,154.0,0.775,0.6166666666666667,0.6564285714285714,3.3,0.9953887029790461,0.9988338093295253,0.997099676143819,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8616757990780795,0.7475918367346939,0.7991718697741909,49.9,0.9919183673469387,0.9813775510204081,0.9863993656465263,48.2
True,False,False,5000,1.2,True,False,0.001,0.0,96.02317543932996,0.9180434766322756,0.8903869505520341,0.8980325109241148,0.9808507651546853,0.9635899137358992,0.9720704284221752,274.7,0.8619665518099529,0.9128942486085343,0.8862997794297964,98.8,0.9152842561172896,0.9357142857142857,0.9252730570257774,154.0,0.7666666666666667,0.5583333333333333,0.6176190476190477,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8256914457209898,0.7855918367346939,0.8030728462475525,49.9,0.9960000000000001,0.9688775510204083,0.9819372031248008,48.2
True,False,False,5000,1.2,False,True,0.001,0.0,95.43505337458367,0.9137179900327052,0.8862899133747577,0.8941921983959522,0.9775629791184434,0.9650457863304579,0.9712151862990426,274.7,0.855092372285867,0.8784992784992784,0.8661256989436661,98.8,0.8820959921646203,0.9188311688311689,0.8999098924166585,154.0,0.7666666666666667,0.5916666666666667,0.6376190476190476,3.3,0.9971229235880397,0.9988372093023254,0.9979675609852328,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8379382805556512,0.7755510204081633,0.8036216369155007,49.9,0.994,0.9626275510204081,0.9778172597542063,48.2
True,False,False,5000,1.3,False,False,0.001,0.0,95.87384331842189,0.9164793068258194,0.8898302386392221,0.8970518733988829,0.9781558509897101,0.9584963503649636,0.9681810478191514,274.7,0.8425224359655694,0.9210059781488352,0.8798409159918794,98.8,0.9168408757361473,0.940909090909091,0.9285659145067555,154.0,0.7516666666666667,0.5833333333333334,0.6266666666666667,3.3,0.9959600935843215,0.9988338093295253,0.9973878557534361,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8565708846053159,0.7395918367346939,0.792839699381821,49.9,0.9901176470588237,0.9772108843537415,0.9833032587118584,48.2
True,False,False,5000,1.3,True,False,0.001,0.0,96.03251250749055,0.9200491376614057,0.8972963424615438,0.9024431531327831,0.9804219351604267,0.9635912408759124,0.9718860246275204,274.7,0.8611698195319244,0.9139146567717995,0.8864912832280204,98.8,0.91632385750297,0.9357142857142856,0.9258327416063196,154.0,0.7833333333333333,0.6166666666666667,0.6545238095238095,3.3,0.9988405699690818,0.9988372093023254,0.9988338044163945,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8286369191268431,0.7835918367346939,0.803713227573825,49.9,0.9920343137254901,0.966794217687075,0.9788188677894976,48.2
True,False,False,5000,1.3,False,True,0.001,0.0,95.31372374820576,0.9120799528283223,0.8861785510267882,0.8928232092497923,0.9775294963394586,0.9628639681486397,0.9700906055809344,274.7,0.851254216375261,0.8794990723562153,0.8648355380144089,98.8,0.8806567168143384,0.9110389610389611,0.8954129239601682,154.0,0.775,0.5916666666666667,0.6366666666666667,3.3,0.9982591746202445,0.9988372093023254,0.99854225922689,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8221508027910023,0.7815510204081633,0.7997605833730782,49.9,0.9921568627450981,0.9647108843537415,0.9778316308793136,48.2
True,False,False,7363,1.1,False,False,0.001,0.0,95.8644452805998,0.9167475203427834,0.8873268581092839,0.8963130220813025,0.9763129923763703,0.9577571333775712,0.9668806192077316,274.7,0.8396411014056493,0.9149350649350648,0.8752829612584984,98.8,0.9235664431098742,0.9428571428571428,0.9329259555640022,154.0,0.7583333333333334,0.5583333333333333,0.6195238095238096,3.3,0.9953887029790461,0.9988338093295253,0.997099676143819,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8508209228713269,0.7515102040816326,0.7970215025671644,49.9,0.9899166666666666,0.9751275510204082,0.9821400240259013,48.2
True,False,False,7363,1.1,True,False,0.001,0.0,95.92979604777234,0.9136204666820718,0.8855055114813416,0.892292274923126,0.974644283960951,0.9606741871267419,0.967533168003132,274.7,0.8469509653295054,0.9179447536590395,0.8806639179789066,98.8,0.9340033664300733,0.9350649350649352,0.9344120281256709,154.0,0.7416666666666666,0.525,0.5795238095238096,3.3,0.997106349360088,0.9976710186318509,0.9973811291659687,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8269093028372325,0.7795510204081632,0.8013884700024174,49.9,0.9880504459308806,0.9688775510204082,0.9779902102882252,48.2
True,False,False,7363,1.1,False,True,0.001,0.0,95.97644654876876,0.921199524861058,0.8778819345062235,0.8901712004250413,0.9699794916554095,0.9617677504976776,0.9657866418574717,274.7,0.8605378415229001,0.9189651618223047,0.8884661663423472,98.8,0.9286594969573484,0.9357142857142857,0.9320893496598271,154.0,0.7833333333333333,0.4583333333333333,0.5504761904761906,3.3,0.9959634542510777,0.9982524139806881,0.9970929155042626,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8458019922126825,0.7715102040816325,0.805883594174035,49.9,0.9860558830733602,0.9792517006802722,0.9823134411519321,48.2
True,False,False,7363,1.2,False,False,0.001,0.0,96.16316178212578,0.9185159302593663,0.8935681228910205,0.900982824154069,0.9808261134580277,0.9610404777704048,0.9707608156709331,274.7,0.848631507842461,0.9311276025561739,0.8874387592954323,98.8,0.9243237024089643,0.9461038961038962,0.9349351424343958,154.0,0.7333333333333333,0.5833333333333334,0.6278571428571429,3.3,0.9953887029790461,0.9988338093295253,0.997099676143819,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8757890480394929,0.7495510204081631,0.8058253961581423,49.9,0.9898350340136055,0.9792942176870749,0.9843160323131931,48.2
True,False,False,7363,1.2,True,False,0.001,0.0,96.1165374109843,0.9198965635456198,0.8918583183655071,0.8995923801416531,0.9808424921885095,0.96249900464499,0.9715036594771258,274.7,0.8630044038130091,0.9179653679653679,0.8891405883111677,98.8,0.9184808826770452,0.938961038961039,0.9284779173526759,154.0,0.7666666666666667,0.5583333333333333,0.6176190476190477,3.3,0.9982591746202445,0.9994186046511627,0.9988355093590231,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8362865354583068,0.7895510204081633,0.8097796495925051,49.9,0.9960000000000001,0.9688775510204083,0.9819372031248008,48.2
True,False,False,7363,1.2,False,True,0.001,0.0,95.48172129548338,0.9117577158686094,0.8828759104394761,0.8908440946342777,0.9790497926999464,0.9654067684140678,0.9721088943844846,274.7,0.8573666824248791,0.8774788703360132,0.8667343205359449,98.8,0.8794441012539382,0.9214285714285715,0.8997281883079176,154.0,0.7416666666666667,0.5583333333333333,0.6033333333333334,3.3,0.9976877840149692,0.9988372093023254,0.9982540796172727,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8455819940061232,0.7775510204081633,0.8084403489112774,49.9,0.994,0.9647108843537413,0.978892287749727,48.2
True,False,False,7363,1.3,False,False,0.001,0.0,96.1258309293867,0.9198098102207046,0.8928488559346253,0.8999589183331178,0.9811217456222018,0.9606781685467818,0.9707401006019006,274.7,0.8475378824601979,0.9362090290661719,0.8892651647955907,98.8,0.9228658208924857,0.9435064935064934,0.9329285773541669,154.0,0.7516666666666667,0.5833333333333334,0.6266666666666667,3.3,0.9959600935843215,0.9988338093295253,0.9973878557534361,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8693670888662945,0.7395918367346938,0.7976638759786403,49.9,0.9899591836734694,0.9813775510204081,0.9853894771550473,48.2
True,False,False,7363,1.3,True,False,0.001,0.0,96.0885436264058,0.9182842099578824,0.8911023917524377,0.8985067433723952,0.9819220438970759,0.9643171864631718,0.9729803538217757,274.7,0.8645247148913743,0.9179550608122037,0.889970066825204,98.8,0.9176597112286649,0.9350649350649352,0.9261299514832257,154.0,0.7666666666666667,0.5583333333333333,0.6176190476190477,3.3,0.9982591746202445,0.9994186046511627,0.9988355093590231,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8216090154178571,0.7855918367346939,0.8011363484492044,49.9,0.9960000000000001,0.9688775510204083,0.9819372031248008,48.2
True,False,False,7363,1.3,False,True,0.001,0.0,95.49105836364397,0.9144171057164563,0.8829387599516544,0.8924725151871312,0.9797388719300633,0.9661380225613803,0.9728480838905105,274.7,0.8544150263263701,0.8825396825396826,0.8678530605360916,98.8,0.8799887879856069,0.9181818181818183,0.8984690864326147,154.0,0.7666666666666667,0.5583333333333333,0.6176190476190477,3.3,0.9982591746202445,0.9988372093023254,0.99854225922689,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8430036123203463,0.7775918367346939,0.8073700198034259,49.9,0.994,0.9626275510204081,0.9778172597542063,48.2
True,False,True,1000,1.1,False,False,0.001,0.0,95.36033069944396,0.902097284838843,0.8821143305044205,0.887290397602875,0.9700840627414868,0.950483078964831,0.9600935522986547,274.7,0.8244457873085033,0.9017728303442588,0.8608852051746204,98.8,0.9151597882365751,0.9344155844155845,0.9245584177735393,154.0,0.6833333333333333,0.5583333333333333,0.589047619047619,3.3,0.9953887029790461,0.9988338093295253,0.997099676143819,171.7,1.0,0.9985198851988522,0.999258570845579,270.6,0.8387462994682039,0.7394285714285714,0.7852352025605904,49.9,0.9896203046435966,0.9751275510204082,0.9821449369785793,48.2
True,False,True,1000,1.1,True,False,0.001,0.0,95.27638418551501,0.9047303617616288,0.8817339977989149,0.8869002880895529,0.967959439883893,0.9541234240212342,0.9609335071189768,274.7,0.8323438788041677,0.8926613069470213,0.8612831599781797,98.8,0.9096123375904105,0.9227272727272726,0.9159496235607844,154.0,0.7150000000000001,0.5583333333333333,0.5906349206349206,3.3,0.9976911446817255,0.9982524139806881,0.9979625146023487,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8281518028949992,0.7554693877551021,0.789054080947841,49.9,0.9878195843554813,0.9730442176870749,0.9801231936391087,48.2
True,False,True,1000,1.1,False,True,0.001,0.0,94.33340998090779,0.8990949510288624,0.8712896568011204,0.8785112448970944,0.9619629598386157,0.9541247511612474,0.9579363527663061,274.7,0.8180290574727829,0.8421047206761492,0.829610971653773,98.8,0.8691824980577227,0.8902597402597403,0.8792282774956879,154.0,0.7483333333333333,0.5583333333333333,0.6039682539682539,3.3,0.9971097493328884,0.9982558139534884,0.9976726793553047,171.7,0.9996323529411765,0.9988902555692224,0.9992599375399213,270.6,0.8043920101955553,0.7573877551020408,0.7782265836309109,49.9,0.9941176470588236,0.9709608843537415,0.9821869027665976,48.2
True,False,True,1000,1.2,False,False,0.001,0.0,95.32312178602785,0.9112996054045974,0.8836904348494249,0.8918859448566486,0.9691561758356666,0.952298606502986,0.9605199206816517,274.7,0.8302605865415235,0.896732632446918,0.861493810603941,98.8,0.9141705621558126,0.9324675324675326,0.9229325121182533,154.0,0.7666666666666667,0.5833333333333334,0.6373809523809524,3.3,0.9959600935843215,0.9988338093295253,0.9973878557534361,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.826599081070395,0.7314693877551021,0.7747743511022551,49.9,0.987952681072429,0.9751275510204082,0.9811533707367552,48.2
True,False,True,1000,1.2,True,False,0.001,0.0,95.49111933330548,0.9110193390080299,0.8877056241623557,0.8917463195611652,0.9746117486269494,0.9577624419376246,0.9659936000938615,274.7,0.8495316568315567,0.9007421150278294,0.873860414119842,98.8,0.90817626525859,0.9253246753246753,0.9164401939519375,154.0,0.7666666666666667,0.5916666666666667,0.6223809523809523,3.3,0.9976911446817255,0.9982524139806881,0.9979642195449774,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7977272299987503,0.755591836734694,0.7747618015749731,49.9,0.9941176470588236,0.9730442176870747,0.9831239085259007,48.2
True,False,True,1000,1.2,False,True,0.001,0.0,94.40815007595079,0.8972999247468643,0.8726321724868104,0.8771677468216554,0.9673074340090528,0.9548533510285335,0.9609620122073685,274.7,0.8168060108081795,0.8541228612657182,0.8344992252361779,98.8,0.8722738784249703,0.888961038961039,0.8803993055366345,154.0,0.75,0.5666666666666667,0.5985714285714285,3.3,0.9971097493328884,0.9994186046511627,0.9982574746769421,171.7,0.9996323529411765,0.9985212518791855,0.9990744100530998,270.6,0.7834438855021248,0.7475102040816327,0.7644654379487104,49.9,0.9918260869565219,0.9710034013605442,0.9811126803428811,48.2
True,False,True,1000,1.3,False,False,0.001,0.0,95.37912677508815,0.9098267436388792,0.8812467490058106,0.8878367439658611,0.9708616145435445,0.9537597876575978,0.962150679483373,274.7,0.8390123710744366,0.905885384456813,0.8708986377069297,98.8,0.9092332375949154,0.9292207792207792,0.9187939016711677,154.0,0.7516666666666667,0.5583333333333333,0.6,3.3,0.9959600935843215,0.9988338093295253,0.9973878557534361,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8218864682481893,0.727469387755102,0.7705297639599652,49.9,0.9899934973989595,0.9772108843537415,0.983303484792524,48.2
True,False,True,1000,1.3,True,False,0.001,0.0,95.47245390693591,0.9032733895502162,0.8832484439417826,0.8881405750360528,0.9767281045577881,0.9573988055739882,0.9668696183846895,274.7,0.8437817024045376,0.9068130282415996,0.873778170006258,98.8,0.9085797360616252,0.9233766233766234,0.9156871320452005,154.0,0.7083333333333334,0.5583333333333333,0.5966666666666667,3.3,0.9976911446817255,0.9982524139806881,0.9979642195449774,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7973230953627183,0.751591836734694,0.7726420503967985,49.9,0.9941176470588236,0.9709608843537415,0.9820712769469534,48.2
True,False,True,1000,1.3,False,True,0.001,0.0,94.3521886366487,0.8929571420545397,0.8747760860658451,0.8784155085233355,0.9683123434143642,0.9526662242866623,0.9603362993369998,274.7,0.8114612434972667,0.859193980622552,0.8341932677282957,98.8,0.8710643645151442,0.8883116883116882,0.8795324823312727,154.0,0.7183333333333334,0.5916666666666667,0.6145238095238096,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,0.9996323529411765,0.9985212518791855,0.9990744100530998,270.6,0.7831657147200626,0.7415510204081632,0.7611238658226245,49.9,0.994,0.9668792517006801,0.9799926036411749,48.2
True,False,True,5000,1.1,False,False,0.001,0.0,95.58436807558846,0.9143485021227727,0.8853951886413789,0.8942959341291408,0.9693868488351647,0.9530311877903118,0.9610732681320207,274.7,0.8309031887806191,0.9038136466707896,0.8654378437333559,98.8,0.9230625893185401,0.9376623376623379,0.9301095151390054,154.0,0.7583333333333334,0.5583333333333333,0.6195238095238096,3.3,0.9953887029790461,0.9988338093295253,0.997099676143819,171.7,1.0,0.9988902555692224,0.9994440996025364,270.6,0.8459616530552065,0.757469387755102,0.798436673287241,49.9,0.9917517006802721,0.9751275510204082,0.9832425874713391,48.2
True,False,True,5000,1.1,True,False,0.001,0.0,95.60308576166786,0.9134347876498132,0.8826352037358351,0.8904917755257555,0.968437814419163,0.9555779694757796,0.9618760004562839,274.7,0.8360706291013331,0.909853638425067,0.8711342737882928,98.8,0.9269052530022929,0.9266233766233766,0.9266028254233559,154.0,0.7583333333333333,0.525,0.5861904761904763,3.3,0.9976911446817255,0.9982524139806881,0.9979625146023487,171.7,0.9992633492511395,0.9992606259395928,0.9992606234133297,270.6,0.8347671478051678,0.773469387755102,0.8017308747809213,49.9,0.9860096296043501,0.9730442176870749,0.9791766155510357,48.2
True,False,True,5000,1.1,False,True,0.001,0.0,94.99620246108394,0.9155315522293413,0.8709189416597427,0.8838624107273946,0.9620943111915852,0.9559442601194427,0.9589215228022023,274.7,0.82779568350081,0.8724180581323437,0.8491833801080297,98.8,0.8971961243179869,0.9110389610389609,0.9039730797732618,154.0,0.8166666666666667,0.4916666666666666,0.5838095238095238,3.3,0.9965317146508074,0.9988372093023254,0.9976726842684357,171.7,0.9988957021923159,0.9988902555692224,0.9988909325937572,270.6,0.839149428958145,0.7613877551020408,0.7972083341698059,49.9,0.9859227863564126,0.9771683673469387,0.9812398282941397,48.2
True,False,True,5000,1.2,False,False,0.001,0.0,96.17253369009295,0.9226904662705919,0.8990038110985088,0.904921959672731,0.9811242544488399,0.9581327140013272,0.9694027783268258,274.7,0.8468655450931124,0.9382189239332096,0.8898250100127296,98.8,0.9285953737805865,0.9441558441558442,0.9360278696767651,154.0,0.775,0.6166666666666667,0.6564285714285714,3.3,0.9959600935843215,0.9988338093295253,0.9973878557534361,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8621026129177395,0.7595510204081632,0.8063796352547292,49.9,0.991875850340136,0.9772108843537415,0.9842943285692973,48.2
True,False,True,5000,1.2,True,False,0.001,0.0,95.89246519503325,0.9166713976144877,0.8909605684454217,0.8978304088932665,0.9778900933274153,0.9603158593231587,0.9689389343451532,274.7,0.8594853893556467,0.9099154813440526,0.8835335681760593,98.8,0.9147848534157493,0.9292207792207792,0.9218322083653909,154.0,0.7666666666666667,0.5583333333333333,0.6176190476190477,3.3,0.9988405699690818,0.9982524139806881,0.9985405492844295,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8219536081813417,0.8055918367346939,0.8128839275152892,49.9,0.9941176470588236,0.966794217687075,0.9798495695438835,48.2
True,False,True,5000,1.2,False,True,0.001,0.0,95.22030080688992,0.9102381026261727,0.8812859810767041,0.8897404492805544,0.974629525767362,0.9621353682813538,0.9682773710606742,274.7,0.8539471946813009,0.8734384662956092,0.862895128384466,98.8,0.8745684130335525,0.9103896103896105,0.8919544845996701,154.0,0.7500000000000001,0.5583333333333333,0.6104761904761905,3.3,0.9971229235880397,0.9988372093023254,0.9979675609852328,171.7,0.9992647058823529,0.9988902555692224,0.9990757754773062,270.6,0.8402151953116755,0.781469387755102,0.808301036329665,49.9,0.9921568627450981,0.9667942176870747,0.9789760469312305,48.2
True,False,True,5000,1.3,False,False,0.001,0.0,96.0791891383419,0.9206352817228352,0.8969309331306883,0.9030023288886214,0.9793218288709505,0.9603198407431985,0.9696449835302066,274.7,0.8510665947316474,0.9301278086992373,0.8884823242252473,98.8,0.925286995928351,0.9415584415584417,0.9331074396242431,154.0,0.775,0.6166666666666667,0.6564285714285714,3.3,0.9959600935843215,0.9988338093295253,0.9973878557534361,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8502631980195823,0.751469387755102,0.7970026832919458,49.9,0.9881835426478285,0.9772108843537415,0.9823351448958281,48.2
