Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
True,False,False,5000,1.1,True,False,0.001,0.0,95.83646891592458,0.9199734900986298,0.8840726513460242,0.8928451917426596,0.9725303624156693,0.9624963503649635,0.9674115246005339,274.7,0.8567844168007814,0.9078231292517007,0.8812128935060193,98.8,0.920026935685977,0.9318181818181819,0.9257600369430247,154.0,0.7916666666666667,0.525,0.589047619047619,3.3,0.9971262842547961,0.9976710186318509,0.9973844507808043,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8339704560930908,0.7775510204081633,0.8034111856010261,49.9,0.9880504459308806,0.9709608843537415,0.9790883571653699,48.2
True,False,False,5000,1.1,False,True,0.001,0.0,95.12697367504217,0.9110176258776022,0.8712113145924697,0.8822693734363968,0.9664005607969383,0.9614054412740545,0.9638357194060246,274.7,0.8478384134831323,0.8653370439084724,0.8562135785720384,98.8,0.8849618158392449,0.9155844155844155,0.8998655052984492,154.0,0.7666666666666667,0.4916666666666666,0.5633333333333334,3.3,0.997106388666132,0.997674418604651,0.9973794440487597,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8377632392796567,0.7595102040816326,0.7949219596919868,49.9,0.9881392164066936,0.9792517006802722,0.9833441429063182,48.2
True,False,False,5000,1.2,False,False,0.001,0.0,95.43505337458367,0.9137179900327052,0.8862899133747577,0.8941921983959522,0.9775629791184434,0.9650457863304579,0.9712151862990426,274.7,0.855092372285867,0.8784992784992784,0.8661256989436661,98.8,0.8820959921646203,0.9188311688311689,0.8999098924166585,154.0,0.7666666666666667,0.5916666666666667,0.6376190476190476,3.3,0.9971229235880397,0.9988372093023254,0.9979675609852328,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8379382805556512,0.7755510204081633,0.8036216369155007,49.9,0.994,0.9626275510204081,0.9778172597542063,48.2
True,False,False,5000,1.2,True,False,0.001,0.0,96.02317543932996,0.9180434766322756,0.8903869505520341,0.8980325109241148,0.9808507651546853,0.9635899137358992,0.9720704284221752,274.7,0.8619665518099529,0.9128942486085343,0.8862997794297964,98.8,0.9152842561172896,0.9357142857142857,0.9252730570257774,154.0,0.7666666666666667,0.5583333333333333,0.6176190476190477,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8256914457209898,0.7855918367346939,0.8030728462475525,49.9,0.9960000000000001,0.9688775510204083,0.9819372031248008,48.2
True,False,False,5000,1.2,False,True,0.001,0.0,95.43505337458367,0.9137179900327052,0.8862899133747577,0.8941921983959522,0.9775629791184434,0.9650457863304579,0.9712151862990426,274.7,0.855092372285867,0.8784992784992784,0.8661256989436661,98.8,0.8820959921646203,0.9188311688311689,0.8999098924166585,154.0,0.7666666666666667,0.5916666666666667,0.6376190476190476,3.3,0.9971229235880397,0.9988372093023254,0.9979675609852328,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8379382805556512,0.7755510204081633,0.8036216369155007,49.9,0.994,0.9626275510204081,0.9778172597542063,48.2
True,False,False,5000,1.3,False,False,0.001,0.0,95.31372374820576,0.9120799528283223,0.8861785510267882,0.8928232092497923,0.9775294963394586,0.9628639681486397,0.9700906055809344,274.7,0.851254216375261,0.8794990723562153,0.8648355380144089,98.8,0.8806567168143384,0.9110389610389611,0.8954129239601682,154.0,0.775,0.5916666666666667,0.6366666666666667,3.3,0.9982591746202445,0.9988372093023254,0.99854225922689,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8221508027910023,0.7815510204081633,0.7997605833730782,49.9,0.9921568627450981,0.9647108843537415,0.9778316308793136,48.2
True,False,False,5000,1.3,True,False,0.001,0.0,96.03251250749055,0.9200491376614057,0.8972963424615438,0.9024431531327831,0.9804219351604267,0.9635912408759124,0.9718860246275204,274.7,0.8611698195319244,0.9139146567717995,0.8864912832280204,98.8,0.91632385750297,0.9357142857142856,0.9258327416063196,154.0,0.7833333333333333,0.6166666666666667,0.6545238095238095,3.3,0.9988405699690818,0.9988372093023254,0.9988338044163945,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8286369191268431,0.7835918367346939,0.803713227573825,49.9,0.9920343137254901,0.966794217687075,0.9788188677894976,48.2
True,False,False,5000,1.3,False,True,0.001,0.0,95.31372374820576,0.9120799528283223,0.8861785510267882,0.8928232092497923,0.9775294963394586,0.9628639681486397,0.9700906055809344,274.7,0.851254216375261,0.8794990723562153,0.8648355380144089,98.8,0.8806567168143384,0.9110389610389611,0.8954129239601682,154.0,0.775,0.5916666666666667,0.6366666666666667,3.3,0.9982591746202445,0.9988372093023254,0.99854225922689,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8221508027910023,0.7815510204081633,0.7997605833730782,49.9,0.9921568627450981,0.9647108843537415,0.9778316308793136,48.2
True,False,False,7363,1.1,False,False,0.001,0.0,95.97644654876876,0.921199524861058,0.8778819345062235,0.8901712004250413,0.9699794916554095,0.9617677504976776,0.9657866418574717,274.7,0.8605378415229001,0.9189651618223047,0.8884661663423472,98.8,0.9286594969573484,0.9357142857142857,0.9320893496598271,154.0,0.7833333333333333,0.4583333333333333,0.5504761904761906,3.3,0.9959634542510777,0.9982524139806881,0.9970929155042626,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8458019922126825,0.7715102040816325,0.805883594174035,49.9,0.9860558830733602,0.9792517006802722,0.9823134411519321,48.2
True,False,False,7363,1.1,True,False,0.001,0.0,95.92979604777234,0.9136204666820718,0.8855055114813416,0.892292274923126,0.974644283960951,0.9606741871267419,0.967533168003132,274.7,0.8469509653295054,0.9179447536590395,0.8806639179789066,98.8,0.9340033664300733,0.9350649350649352,0.9344120281256709,154.0,0.7416666666666666,0.525,0.5795238095238096,3.3,0.997106349360088,0.9976710186318509,0.9973811291659687,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.8269093028372325,0.7795510204081632,0.8013884700024174,49.9,0.9880504459308806,0.9688775510204082,0.9779902102882252,48.2
True,False,False,7363,1.1,False,True,0.001,0.0,95.97644654876876,0.921199524861058,0.8778819345062235,0.8901712004250413,0.9699794916554095,0.9617677504976776,0.9657866418574717,274.7,0.8605378415229001,0.9189651618223047,0.8884661663423472,98.8,0.9286594969573484,0.9357142857142857,0.9320893496598271,154.0,0.7833333333333333,0.4583333333333333,0.5504761904761906,3.3,0.9959634542510777,0.9982524139806881,0.9970929155042626,171.7,0.9992647058823529,0.9992606259395928,0.9992613042342635,270.6,0.8458019922126825,0.7715102040816325,0.805883594174035,49.9,0.9860558830733602,0.9792517006802722,0.9823134411519321,48.2
