Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
FALSE,FALSE,FALSE,5000,(1 1),TRUE,FALSE,95.40703346,0.915714885,0.890266007,0.895376471,0.967094212,0.959223623,0.963073785,274.7,0.861947648,0.886611008,0.873914109,98.8,0.906917179,0.925974026,0.916163503,154,0.8,0.625,0.655,3.3,0.997681101,0.997671019,0.997667614,171.7,0.999630996,0.999260626,0.999444785,270.6,0.798575601,0.757469388,0.775714551,49.9,0.99387234,0.970918367,0.98203342,48.2
FALSE,FALSE,FALSE,5000,(1 1),FALSE,TRUE,95.01492886,0.899160154,0.868448071,0.876305593,0.9689482,0.957032515,0.962754497,274.7,0.866764836,0.866378066,0.865307558,98.8,0.875618713,0.922727273,0.898383942,154,0.69,0.491666667,0.536666667,3.3,0.995408413,0.998255814,0.996809748,171.7,0.999264706,0.999260626,0.999261304,270.6,0.805286374,0.743428571,0.771246607,49.9,0.991989987,0.968835034,0.980014421,48.2
FALSE,FALSE,FALSE,5000,(1 2),FALSE,FALSE,95.67774747,0.889720925,0.889141926,0.885397676,0.975912393,0.953023225,0.964233251,274.7,0.830148181,0.932117089,0.876855531,98.8,0.922709446,0.94025974,0.931259283,154,0.536666667,0.608333333,0.555555556,3.3,0.995398786,0.999418605,0.997392941,171.7,0.999630996,0.999260626,0.999444785,270.6,0.863183284,0.701428571,0.77202096,49.9,0.994117647,0.979294218,0.986419103,48.2
FALSE,FALSE,FALSE,5000,(1 2),TRUE,FALSE,95.73379601,0.908305446,0.89997255,0.897305526,0.980398888,0.958128733,0.969053655,274.7,0.868589782,0.904772212,0.885242525,98.8,0.902961831,0.930519481,0.916377225,154,0.716666667,0.658333333,0.638015873,3.3,0.997681101,0.998252414,0.997959159,171.7,1,0.999260626,0.999629628,270.6,0.806272958,0.775428571,0.78800654,49.9,0.99387234,0.975085034,0.984159603,48.2
FALSE,FALSE,FALSE,5000,(1 2),FALSE,TRUE,95.03369009,0.890161241,0.865933651,0.869243861,0.977566989,0.960314532,0.96874286,274.7,0.858843909,0.87443826,0.866109691,98.8,0.872414626,0.911688312,0.891442177,154,0.633333333,0.466666667,0.483571429,3.3,0.997122924,0.998837209,0.997967561,171.7,0.999632353,0.999260626,0.999445466,270.6,0.792242015,0.749469388,0.768749697,49.9,0.990133779,0.966794218,0.977922011,48.2
FALSE,FALSE,FALSE,5000,(1 3),FALSE,FALSE,95.64974497,0.889288977,0.887184515,0.884497357,0.980933691,0.94684008,0.963480391,274.7,0.816504019,0.944258916,0.875046245,98.8,0.919825583,0.941558442,0.930447424,154,0.533333333,0.583333333,0.545952381,3.3,0.995963646,0.999418605,0.99767946,171.7,1,0.999260626,0.999629628,270.6,0.875875696,0.701428571,0.777298216,49.9,0.99187585,0.981377551,0.986445107,48.2
FALSE,FALSE,FALSE,5000,(1 3),TRUE,FALSE,95.62177732,0.902909546,0.896990173,0.892812627,0.978614012,0.961774386,0.970050543,274.7,0.876512702,0.890630798,0.882939774,98.8,0.894156395,0.928571429,0.910942625,154,0.686666667,0.658333333,0.618571429,3.3,0.997684501,0.998837209,0.998252409,171.7,1,0.999260626,0.999629628,270.6,0.795769753,0.763428571,0.777908015,49.9,0.99387234,0.975085034,0.984206595,48.2
FALSE,FALSE,FALSE,5000,(1 3),FALSE,TRUE,95.17368515,0.901647261,0.864422207,0.872882004,0.977514142,0.957402787,0.967258695,274.7,0.854426264,0.882508761,0.867518953,98.8,0.875607902,0.919480519,0.896806833,154,0.708333333,0.433333333,0.494285714,3.3,0.998259175,0.998837209,0.998542259,171.7,0.999632353,0.999260626,0.999445466,270.6,0.809224887,0.749469388,0.776997691,49.9,0.990180033,0.975085034,0.98220042,48.2
FALSE,FALSE,FALSE,7363,(1 1),FALSE,FALSE,95.59370514,0.890241756,0.889230107,0.886427525,0.966629226,0.957774386,0.962096672,274.7,0.84303864,0.901834673,0.871061309,98.8,0.922061033,0.940909091,0.931255122,154,0.553333333,0.616666667,0.567380952,3.3,0.994249208,0.998833809,0.996523312,171.7,1,0.998890256,0.9994441,270.6,0.848504963,0.713387755,0.774013824,49.9,0.994117647,0.985544218,0.989644909,48.2
FALSE,FALSE,FALSE,7363,(1 1),TRUE,FALSE,95.62175119,0.919691331,0.896068027,0.90417126,0.963388253,0.961406768,0.962277404,274.7,0.870690237,0.884580499,0.877126608,98.8,0.922923083,0.936363636,0.929450306,154,0.816666667,0.658333333,0.711428571,3.3,0.996531715,0.998252414,0.997381139,171.7,1,0.999260626,0.999629628,270.6,0.795386957,0.759428571,0.775054888,49.9,0.991943734,0.970918367,0.981021537,48.2
FALSE,FALSE,FALSE,7363,(1 1),FALSE,TRUE,95.60309447,0.91834876,0.893041811,0.900434019,0.965691054,0.95922495,0.96229363,274.7,0.874831719,0.88863121,0.881017842,98.8,0.916721399,0.933116883,0.924728205,154,0.8,0.625,0.674285714,3.3,0.993684313,0.998837209,0.996233409,171.7,0.999264706,0.999260626,0.999261304,270.6,0.802724549,0.771428571,0.784740646,49.9,0.99387234,0.968835034,0.9809114,48.2
FALSE,FALSE,FALSE,7363,(1 2),FALSE,FALSE,95.70571512,0.891254598,0.888495025,0.886673756,0.978014187,0.947930989,0.962637724,274.7,0.821856488,0.942218099,0.877199461,98.8,0.922824924,0.940909091,0.931600572,154,0.535,0.583333333,0.550714286,3.3,0.995385611,0.999418605,0.997389604,171.7,0.999630996,0.999260626,0.999444785,270.6,0.881324577,0.711428571,0.784844249,49.9,0.996,0.983460884,0.989559368,48.2
FALSE,FALSE,FALSE,7363,(1 2),TRUE,FALSE,95.72444152,0.918063387,0.895633203,0.895252544,0.979659199,0.95922495,0.969254523,274.7,0.863531304,0.910863739,0.886166203,98.8,0.907413219,0.925324675,0.916171472,154,0.801666667,0.625,0.62452381,3.3,0.998265896,0.998837209,0.998543954,171.7,1,0.999260626,0.999629628,270.6,0.800098473,0.771469388,0.783571156,49.9,0.99387234,0.975085034,0.984159603,48.2
FALSE,FALSE,FALSE,7363,(1 2),FALSE,TRUE,95.50043898,0.905925739,0.865174322,0.874912939,0.97963923,0.954850697,0.966986731,274.7,0.861952281,0.89873222,0.879284,98.8,0.889137082,0.933116883,0.910425274,154,0.708333333,0.4,0.474285714,3.3,0.99654825,0.998837209,0.997677711,171.7,0.999264706,0.999260626,0.999261304,270.6,0.818658691,0.761469388,0.787223869,49.9,0.99387234,0.975127551,0.984158911,48.2
FALSE,FALSE,FALSE,7363,(1 3),FALSE,FALSE,95.60305963,0.889765567,0.878571283,0.880257099,0.98165822,0.947205043,0.964047157,274.7,0.811996419,0.947278912,0.873865346,98.8,0.917644101,0.941558442,0.929288261,154,0.54,0.525,0.520952381,3.3,0.995963646,0.999418605,0.99767946,171.7,0.999630996,0.999260626,0.999444785,270.6,0.875231157,0.685387755,0.767220035,49.9,0.996,0.983460884,0.989559368,48.2
FALSE,FALSE,FALSE,7363,(1 3),TRUE,FALSE,95.85516918,0.910515393,0.893105873,0.893020296,0.979992298,0.958126078,0.968861691,274.7,0.866636859,0.917934447,0.890789593,98.8,0.911101221,0.932467532,0.921493527,154,0.726666667,0.591666667,0.593571429,3.3,0.998265896,0.998837209,0.998543954,171.7,1,0.999260626,0.999629628,270.6,0.807587865,0.771469388,0.787112939,49.9,0.99387234,0.975085034,0.984159603,48.2
FALSE,FALSE,FALSE,7363,(1 3),FALSE,TRUE,95.36970261,0.909838314,0.874460009,0.881052369,0.979041842,0.959589914,0.969109567,274.7,0.865726304,0.891609977,0.877968765,98.8,0.878874381,0.922077922,0.899822535,154,0.76,0.5,0.545,3.3,0.998259175,0.998837209,0.998542259,171.7,0.999632353,0.999260626,0.999445466,270.6,0.807038674,0.757510204,0.78060835,49.9,0.990133779,0.966794218,0.977922011,48.2
FALSE,FALSE,TRUE,1000,(1 1),FALSE,FALSE,94.88422732,0.885014421,0.882483059,0.879888431,0.965277079,0.941013935,0.952849908,274.7,0.802804685,0.905813234,0.850454749,98.8,0.914080636,0.927922078,0.920753199,154,0.58,0.616666667,0.58047619,3.3,0.995385459,0.998833809,0.997098011,171.7,0.999264706,0.998890256,0.999075775,270.6,0.831426953,0.689346939,0.751933472,49.9,0.99187585,0.981377551,0.986466146,48.2
FALSE,FALSE,TRUE,1000,(1 1),TRUE,FALSE,95.00569631,0.900297096,0.872190419,0.877773195,0.962250707,0.951213006,0.956591554,274.7,0.834159555,0.88157081,0.856513741,98.8,0.904047016,0.927922078,0.915624609,154,0.71,0.525,0.555,3.3,0.998255775,0.998252414,0.998249009,171.7,1,0.999260626,0.999629628,270.6,0.801629406,0.725469388,0.760678694,49.9,0.992034314,0.968835034,0.979898328,48.2
FALSE,FALSE,TRUE,1000,(1 1),FALSE,TRUE,94.8749338,0.906801191,0.863760291,0.877176275,0.966557017,0.943924353,0.95500085,274.7,0.818730406,0.888651824,0.852019055,98.8,0.889838163,0.925974026,0.907467731,154,0.75,0.45,0.543333333,3.3,0.995408373,0.998252414,0.996809734,171.7,0.999632353,0.998890256,0.999259938,270.6,0.838243213,0.731387755,0.779312244,49.9,0.996,0.973001701,0.984207317,48.2
FALSE,FALSE,TRUE,1000,(1 2),FALSE,FALSE,95.09897118,0.895506138,0.886515744,0.885806119,0.964941299,0.943201062,0.953813338,274.7,0.817637713,0.901741909,0.856792156,98.8,0.913752728,0.935064935,0.924009797,154,0.643333333,0.625,0.603571429,3.3,0.995395426,0.999418605,0.99739128,171.7,1,0.998891622,0.999444785,270.6,0.837112755,0.705346939,0.763907391,49.9,0.99187585,0.983460884,0.987518778,48.2
FALSE,FALSE,TRUE,1000,(1 2),TRUE,FALSE,95.19240283,0.898791776,0.883118548,0.883591064,0.967608476,0.952666224,0.9599736,274.7,0.845408754,0.89561946,0.868913926,98.8,0.904666386,0.921428571,0.912709492,154,0.685,0.583333333,0.580714286,3.3,0.998255775,0.998252414,0.998249009,171.7,1,0.999260626,0.999629628,270.6,0.797700374,0.743469388,0.767605392,49.9,0.991694444,0.970918367,0.98093318,48.2
FALSE,FALSE,TRUE,1000,(1 2),FALSE,TRUE,94.47362278,0.883403392,0.865532683,0.863396861,0.967652793,0.94539217,0.956332901,274.7,0.831583415,0.874417646,0.851754124,98.8,0.869140888,0.907792208,0.887847488,154,0.62,0.508333333,0.481904762,3.3,0.998259175,0.998837209,0.998542259,171.7,1,0.998890256,0.9994441,270.6,0.790885192,0.713387755,0.748086082,49.9,0.989705674,0.977210884,0.983263175,48.2
FALSE,FALSE,TRUE,1000,(1 3),FALSE,FALSE,95.12701722,0.895854351,0.886190219,0.886063038,0.968073231,0.941746516,0.954593111,274.7,0.814126209,0.912873634,0.860049277,98.8,0.913489237,0.933116883,0.922964261,154,0.643333333,0.616666667,0.602380952,3.3,0.994817391,0.999418605,0.997101425,171.7,1,0.998891622,0.999444785,270.6,0.839078739,0.703346939,0.763441826,49.9,0.993916667,0.983460884,0.988528666,48.2
FALSE,FALSE,TRUE,1000,(1 3),TRUE,FALSE,95.20173119,0.894994521,0.885198283,0.881934733,0.971439685,0.949754479,0.96039997,274.7,0.84538396,0.902793239,0.872452118,98.8,0.902596844,0.921428571,0.911592218,154,0.658333333,0.591666667,0.564285714,3.3,0.998255775,0.998252414,0.998249009,171.7,1,0.999260626,0.999629628,270.6,0.794337268,0.747469388,0.768920518,49.9,0.989609302,0.970960884,0.979948686,48.2
FALSE,FALSE,TRUE,1000,(1 3),FALSE,TRUE,94.66970121,0.882492956,0.86303001,0.863329053,0.968160622,0.946479098,0.957101653,274.7,0.831840483,0.893650794,0.861052146,98.8,0.878391092,0.906493506,0.892108933,154,0.595,0.466666667,0.461428571,3.3,0.998259175,0.999418605,0.998835509,171.7,1,0.998890256,0.9994441,270.6,0.7985866,0.715387755,0.753352594,49.9,0.989705674,0.977253401,0.983308916,48.2
FALSE,FALSE,TRUE,5000,(1 1),FALSE,FALSE,95.09895376,0.887093621,0.885048337,0.882650527,0.964647119,0.950119443,0.957215097,274.7,0.819664117,0.887682952,0.851864887,98.8,0.911975086,0.929220779,0.920245377,154,0.57,0.616666667,0.576904762,3.3,0.994249208,0.998833809,0.996523312,171.7,0.999632353,0.998890256,0.999259938,270.6,0.844504251,0.713428571,0.770576859,49.9,0.992076831,0.985544218,0.988613982,48.2
FALSE,FALSE,TRUE,5000,(1 1),TRUE,FALSE,95.00567018,0.916686499,0.889463481,0.89959218,0.957005552,0.954495023,0.955688062,274.7,0.841714279,0.856287363,0.848648652,98.8,0.905902567,0.927272727,0.916351851,154,0.833333333,0.658333333,0.720952381,3.3,0.996531715,0.997671019,0.997089594,171.7,0.999630996,0.999260626,0.999444785,270.6,0.803542022,0.751469388,0.775518803,49.9,0.995831524,0.970918367,0.983043308,48.2
FALSE,FALSE,TRUE,5000,(1 1),FALSE,TRUE,94.4361787,0.899439666,0.874361828,0.880535026,0.957756034,0.945754479,0.951609081,274.7,0.831617927,0.8430839,0.836775293,98.8,0.87673512,0.905194805,0.890494209,154,0.733333333,0.558333333,0.598571429,3.3,0.994830378,0.998837209,0.996811439,171.7,0.998895702,0.999260626,0.999076461,270.6,0.808476491,0.771428571,0.78781073,49.9,0.99387234,0.973001701,0.983131567,48.2
FALSE,FALSE,TRUE,5000,(1 2),FALSE,FALSE,95.60306834,0.896925799,0.884580708,0.884373528,0.97427614,0.946472462,0.960066089,274.7,0.827475151,0.936178108,0.877470935,98.8,0.922658272,0.94025974,0.931264412,154,0.59952381,0.558333333,0.540952381,3.3,0.994810785,0.999418605,0.997101401,171.7,0.999630996,0.999260626,0.999444785,270.6,0.866764366,0.717428571,0.784269746,49.9,0.990266876,0.979294218,0.984418478,48.2
FALSE,FALSE,TRUE,5000,(1 2),TRUE,FALSE,95.58443776,0.91245658,0.893472303,0.89356156,0.976301997,0.957400133,0.966687747,274.7,0.862037711,0.900803958,0.880421063,98.8,0.900877368,0.927922078,0.914058044,154,0.756666667,0.625,0.61968254,3.3,0.99884057,0.998837209,0.998833804,171.7,0.999630996,0.999260626,0.999444785,270.6,0.811424987,0.763469388,0.785204895,49.9,0.99387234,0.975085034,0.984159603,48.2
FALSE,FALSE,TRUE,5000,(1 2),FALSE,TRUE,95.30447378,0.897626673,0.867518042,0.874993935,0.974463343,0.953759788,0.963898218,274.7,0.846558016,0.89873222,0.871087246,98.8,0.889091463,0.922077922,0.905144953,154,0.643333333,0.433333333,0.483571429,3.3,0.997122924,0.998837209,0.997967561,171.7,0.999632353,0.998890256,0.999259938,270.6,0.836985863,0.761469388,0.795960651,49.9,0.993826087,0.973044218,0.983061486,48.2
FALSE,FALSE,TRUE,5000,(1 3),FALSE,FALSE,95.53772628,0.893505136,0.894772394,0.886859781,0.976836022,0.943928334,0.959966782,274.7,0.81863654,0.943290043,0.875793123,98.8,0.924838739,0.933766234,0.928996705,154,0.581190476,0.641666667,0.567936508,3.3,0.994820751,0.999418605,0.997103086,171.7,1,0.999260626,0.999629628,270.6,0.857801893,0.713387755,0.776969268,49.9,0.993916667,0.983460884,0.988483151,48.2
FALSE,FALSE,TRUE,5000,(1 3),TRUE,FALSE,95.58442905,0.897688502,0.878390938,0.878525683,0.978880076,0.956306569,0.967366157,274.7,0.85279826,0.906864564,0.87825197,98.8,0.904191828,0.929220779,0.916275236,154,0.645,0.5,0.501428571,3.3,0.99884057,0.998837209,0.998833804,171.7,1,0.999260626,0.999629628,270.6,0.810008278,0.759469388,0.782238563,49.9,0.991789007,0.977168367,0.984181533,48.2
FALSE,FALSE,TRUE,5000,(1 3),FALSE,TRUE,95.36975487,0.913380429,0.868200501,0.877983365,0.977719651,0.953757133,0.965500135,274.7,0.857335177,0.897732426,0.876516166,98.8,0.880487797,0.926623377,0.902769583,154,0.775,0.433333333,0.505714286,3.3,0.99884057,0.998837209,0.998833804,171.7,0.999632353,0.998890256,0.999259938,270.6,0.824155545,0.767510204,0.794271765,49.9,0.99387234,0.968920068,0.981001242,48.2
FALSE,FALSE,TRUE,7363,(1 1),FALSE,FALSE,95.15496746,0.887612402,0.885092004,0.882937156,0.964361423,0.951213006,0.957618787,274.7,0.824896149,0.891723356,0.856564015,98.8,0.912088338,0.930519481,0.920939285,154,0.57,0.616666667,0.576904762,3.3,0.994249208,0.998833809,0.996523312,171.7,1,0.998890256,0.9994441,270.6,0.843227265,0.709428571,0.767941634,49.9,0.992076831,0.983460884,0.98756135,48.2
FALSE,FALSE,TRUE,7363,(1 1),TRUE,FALSE,95.0896254,0.91725784,0.890551307,0.9004482,0.956739726,0.955585932,0.956095218,274.7,0.845305966,0.859317666,0.852028203,98.8,0.911107111,0.927272727,0.918982138,154,0.833333333,0.658333333,0.720952381,3.3,0.996531715,0.998252414,0.997381139,171.7,0.999630996,0.999260626,0.999444785,270.6,0.799582346,0.755469388,0.775658425,49.9,0.995831524,0.970918367,0.983043308,48.2
FALSE,FALSE,TRUE,7363,(1 1),FALSE,TRUE,95.00562663,0.909352247,0.880315868,0.887684022,0.954819658,0.951580624,0.953152766,274.7,0.849487169,0.859307359,0.853933325,98.8,0.908205578,0.920779221,0.91429608,154,0.766666667,0.558333333,0.608095238,3.3,0.994258987,0.998837209,0.996523259,171.7,0.998895702,0.999260626,0.999076461,270.6,0.808611877,0.783510204,0.794361629,49.9,0.99387234,0.970918367,0.98203342,48.2
FALSE,FALSE,TRUE,7363,(1 2),FALSE,FALSE,95.64042532,0.902937197,0.888652032,0.889921987,0.979342473,0.942837425,0.960657739,274.7,0.807964806,0.947309833,0.871837973,98.8,0.924818696,0.942207792,0.933209491,154,0.641666667,0.583333333,0.582142857,3.3,0.995375645,0.999418605,0.997387919,171.7,1,0.999260626,0.999629628,270.6,0.880370108,0.711387755,0.785981848,49.9,0.993959184,0.983460884,0.98852844,48.2
FALSE,FALSE,TRUE,7363,(1 2),TRUE,FALSE,95.64978852,0.912328899,0.894255618,0.893528409,0.976277,0.957039151,0.966506332,274.7,0.866642795,0.904834055,0.884643794,98.8,0.904221349,0.930519481,0.91696653,154,0.751666667,0.625,0.61452381,3.3,0.998265896,0.998837209,0.998543954,171.7,0.999630996,0.999260626,0.999444785,270.6,0.808054145,0.763469388,0.783438466,49.9,0.99387234,0.975085034,0.984159603,48.2
FALSE,FALSE,TRUE,7363,(1 2),FALSE,TRUE,95.45372751,0.904813091,0.873977167,0.883346473,0.97350099,0.955214333,0.964150639,274.7,0.858897641,0.899752628,0.877753875,98.8,0.893049487,0.924025974,0.908172488,154,0.691666667,0.466666667,0.536190476,3.3,0.995973576,0.998837209,0.997387861,171.7,0.999632353,0.998890256,0.999259938,270.6,0.83565024,0.777469388,0.803806838,49.9,0.990133779,0.970960884,0.980049671,48.2
FALSE,FALSE,TRUE,7363,(1 3),FALSE,FALSE,95.59374869,0.897717082,0.880803338,0.883670805,0.981564908,0.941743862,0.96114075,274.7,0.807151074,0.949340342,0.87218144,98.8,0.922581052,0.942857143,0.932361213,154,0.606666667,0.525,0.538095238,3.3,0.994807577,0.999418605,0.997099749,171.7,0.999630996,0.999260626,0.999444785,270.6,0.875375195,0.707428571,0.78156746,49.9,0.993959184,0.981377551,0.987475809,48.2
FALSE,FALSE,TRUE,7363,(1 3),TRUE,FALSE,95.69643902,0.918595944,0.89505854,0.898102697,0.977861642,0.959946914,0.968734251,274.7,0.860582053,0.911976912,0.884634665,98.8,0.905957188,0.922727273,0.914010025,154,0.801666667,0.625,0.647857143,3.3,0.99884057,0.998837209,0.998833804,171.7,1,0.999260626,0.999629628,270.6,0.808027912,0.76555102,0.784899938,49.9,0.995831524,0.977168367,0.986222123,48.2
FALSE,FALSE,TRUE,7363,(1 3),FALSE,TRUE,95.32305211,0.906663014,0.871594584,0.879960071,0.98063022,0.953761115,0.966910137,274.7,0.852466721,0.898670377,0.873995989,98.8,0.883053514,0.923376623,0.902591763,154,0.74,0.466666667,0.534444444,3.3,0.998259175,0.998837209,0.998542259,171.7,0.999632353,0.998890256,0.999259938,270.6,0.809128353,0.757469388,0.781802805,49.9,0.990133779,0.975085034,0.98213323,48.2
FALSE,TRUE,FALSE,1000,(1 1),FALSE,FALSE,94.9122124,0.881769567,0.887192458,0.880557758,0.963064673,0.947577969,0.955221806,274.7,0.817845977,0.90890538,0.860877532,98.8,0.91424694,0.927272727,0.920454186,154,0.568333333,0.683333333,0.607063492,3.3,0.995943675,0.998833809,0.997384544,171.7,0.998895702,0.998890256,0.998890933,270.6,0.801867054,0.651306122,0.717071137,49.9,0.993959184,0.981420068,0.987498431,48.2
FALSE,TRUE,FALSE,1000,(1 1),TRUE,FALSE,94.80947852,0.898854974,0.880417634,0.883674478,0.96155613,0.95521566,0.958354947,274.7,0.839930565,0.872407751,0.855141617,98.8,0.899472721,0.916233766,0.907670974,154,0.733333333,0.625,0.635714286,3.3,0.997694505,0.998833809,0.99825577,171.7,0.999632353,0.999260626,0.999445466,270.6,0.763301816,0.703387755,0.730672003,49.9,0.995918367,0.973001701,0.984140763,48.2
FALSE,TRUE,FALSE,1000,(1 1),FALSE,TRUE,94.49220982,0.908718961,0.858078273,0.87280395,0.968859091,0.949751825,0.959166282,274.7,0.822439069,0.874520717,0.846407838,98.8,0.874949459,0.90974026,0.891620489,154,0.833333333,0.466666667,0.571904762,3.3,0.995966815,0.998252414,0.997096311,171.7,0.999632353,0.999260626,0.999445466,270.6,0.776745479,0.689265306,0.72948969,49.9,0.997826087,0.977168367,0.987300765,48.2
FALSE,TRUE,FALSE,1000,(1 2),FALSE,FALSE,94.99629827,0.878874731,0.885248193,0.87892213,0.970873341,0.946481752,0.958513356,274.7,0.808751218,0.922047001,0.86147728,98.8,0.916762472,0.927922078,0.922236545,154,0.551666667,0.658333333,0.592857143,3.3,0.995398786,0.999418605,0.997391275,171.7,0.999264706,0.998891622,0.999076461,270.6,0.792280658,0.643346939,0.709212982,49.9,0.996,0.985544218,0.990612,48.2
