Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,False,True,1000,(1 1),True,False,0.001,97.73163245,0.930126573,0.891803945,0.903227779,0.972525176,0.985216851,0.978806236,527.5,0.791666667,0.666666667,0.688333333,3.3,0.997677544,0.997664219,0.997665859,171.7,0.998533452,0.999260626,0.99889298,270.6,0.828519866,0.733265306,0.775857435,49.9,0.991836735,0.96875,0.97981083,48.2
False,False,True,1000,(1 1),False,True,0.001,97.65686623,0.931097009,0.886422485,0.897968839,0.971784644,0.984837344,0.978244253,527.5,0.792857143,0.641666667,0.66,3.3,0.99537858,0.997082823,0.99621823,171.7,0.998529382,0.998890256,0.998707449,270.6,0.830159967,0.72522449,0.770682577,49.9,0.99787234,0.970833333,0.983960522,48.2
False,False,True,1000,(1 2),False,False,0.001,97.51686247,0.907190112,0.879916651,0.888224272,0.970150678,0.983509071,0.976746607,527.5,0.675,0.625,0.626666667,3.3,0.995950397,0.999418605,0.997677784,171.7,1,0.998890256,0.9994441,270.6,0.80612123,0.689306122,0.739338867,49.9,0.995918367,0.98337585,0.989471606,48.2
False,False,True,1000,(1 2),True,False,0.001,97.51683634,0.923308452,0.90157611,0.906188899,0.971865709,0.980853243,0.97631993,527.5,0.791666667,0.733333333,0.728333333,3.3,0.997677544,0.997664219,0.997665859,171.7,1,0.999260626,0.999629628,270.6,0.78280746,0.725428571,0.751184,49.9,0.995833333,0.972916667,0.984000642,48.2
False,False,True,1000,(1 2),False,True,0.001,97.22747432,0.894148616,0.898010705,0.890766445,0.971038458,0.976493229,0.973734417,527.5,0.6525,0.733333333,0.664307359,3.3,0.996528315,0.998833809,0.997674369,171.7,0.999260626,0.998890256,0.999074415,270.6,0.751729266,0.703387755,0.724570618,49.9,0.993835034,0.97712585,0.985237494,48.2
False,False,True,1000,(1 3),False,False,0.001,97.59150675,0.908887841,0.881376306,0.889885569,0.970885222,0.984267006,0.977500669,527.5,0.675,0.625,0.626666667,3.3,0.995379006,0.999418605,0.997389604,171.7,1,0.998890256,0.9994441,270.6,0.816144452,0.697306122,0.748840771,49.9,0.995918367,0.98337585,0.989471606,48.2
False,False,True,1000,(1 3),True,False,0.001,97.47949677,0.924787375,0.899382802,0.906267679,0.970591287,0.98123275,0.975865649,527.5,0.801666667,0.733333333,0.736666667,3.3,0.997680984,0.998249014,0.997960829,171.7,1,0.999260626,0.999629628,270.6,0.78503531,0.713387755,0.745588389,49.9,0.99375,0.970833333,0.981894912,48.2
False,False,True,1000,(1 3),False,True,0.001,97.43281143,0.888807721,0.881596683,0.881540217,0.970799258,0.9814243,0.976054811,527.5,0.58,0.633333333,0.591190476,3.3,0.998259175,0.999418605,0.998835509,171.7,0.999260626,0.998890256,0.999074415,270.6,0.794906961,0.699387755,0.740954554,49.9,0.989620305,0.97712585,0.983131539,48.2
False,True,False,1000,(1 1),False,False,0.001,97.66624685,0.905267045,0.908349587,0.901892127,0.971062354,0.985404448,0.978167758,527.5,0.627857143,0.791666667,0.689761905,3.3,0.994833739,0.998833809,0.996814839,171.7,1,0.999260626,0.999629628,270.6,0.839932365,0.685306122,0.753273183,49.9,0.997916667,0.98962585,0.993705448,48.2
False,True,False,1000,(1 1),True,False,0.001,97.37676289,0.914261563,0.88869154,0.892090217,0.971064733,0.978957866,0.974977828,527.5,0.755,0.666666667,0.657698413,3.3,0.997684384,0.998833809,0.99825408,171.7,0.999632353,0.999260626,0.999445466,270.6,0.768352874,0.711346939,0.736997409,49.9,0.993835034,0.977083333,0.985168106,48.2
False,True,False,1000,(1 1),False,True,0.001,97.35808005,0.930521837,0.874035244,0.889751268,0.968128143,0.982179719,0.975058183,527.5,0.827857143,0.608333333,0.651666667,3.3,0.995405013,0.998252414,0.996811434,171.7,0.998895702,0.999260626,0.999076461,270.6,0.792845023,0.681142857,0.72877934,49.9,1,0.975042517,0.987115525,48.2
False,True,False,1000,(1 2),False,False,0.001,97.5821871,0.903286013,0.898016432,0.89421801,0.968219201,0.986730205,0.977372801,527.5,0.61,0.758333333,0.65952381,3.3,0.99595368,0.999418605,0.997679455,171.7,0.999260626,0.998890256,0.999075097,270.6,0.846282574,0.657183673,0.737973379,49.9,1,0.987542517,0.993683518,48.2
False,True,False,1000,(1 2),True,False,0.001,97.32076662,0.927656384,0.879384678,0.893497831,0.968031587,0.980285061,0.974093094,527.5,0.835,0.633333333,0.68,3.3,0.998255775,0.998833809,0.998542259,171.7,1,0.999260626,0.999629628,270.6,0.774815912,0.687469388,0.72559613,49.9,0.989835034,0.97712585,0.983125875,48.2
False,True,False,1000,(1 2),False,True,0.001,97.02202398,0.902057304,0.875212846,0.879177082,0.966127216,0.976871658,0.971426425,527.5,0.711190476,0.641666667,0.626190476,3.3,0.997687784,0.999418605,0.99854733,171.7,0.999630996,0.999260626,0.999444785,270.6,0.748046004,0.663183673,0.699550606,49.9,0.989661348,0.97087585,0.979902869,48.2
False,True,False,1000,(1 3),False,False,0.001,97.45146815,0.896339587,0.884407176,0.883059621,0.966412063,0.985782157,0.975971381,527.5,0.570606061,0.691666667,0.604761905,3.3,0.99595368,0.999418605,0.997679455,171.7,0.999260626,0.998890256,0.999075097,270.6,0.845805092,0.643142857,0.727186368,49.9,1,0.987542517,0.993683518,48.2
False,True,False,1000,(1 3),True,False,0.001,97.32078404,0.910748911,0.887755214,0.892286009,0.967887119,0.981421784,0.974576769,527.5,0.723333333,0.7,0.677936508,3.3,0.998259175,0.999418605,0.998835509,171.7,1,0.999260626,0.999629628,270.6,0.783262141,0.671387755,0.719723671,49.9,0.991751701,0.975042517,0.98301397,48.2
False,True,False,1000,(1 3),False,True,0.001,97.13406009,0.893546237,0.879130378,0.877621032,0.966749364,0.979337732,0.972955796,527.5,0.638333333,0.666666667,0.608888889,3.3,0.997687784,0.999418605,0.99854733,171.7,1,0.999260626,0.999629628,270.6,0.766932662,0.661306122,0.705889218,49.9,0.991574278,0.968792517,0.979815333,48.2
False,True,True,1000,(1 1),False,False,0.001,97.59148933,0.904089397,0.901935583,0.897749176,0.971418845,0.984457837,0.977877636,527.5,0.638333333,0.758333333,0.676428571,3.3,0.994268992,0.998833809,0.996528354,171.7,0.998530749,0.999260626,0.998892976,270.6,0.831990965,0.681102041,0.747123304,49.9,0.989993497,0.98962585,0.989644217,48.2
False,True,True,1000,(1 1),True,False,0.001,97.41417214,0.928502563,0.888153239,0.897374638,0.970756664,0.980097105,0.975386345,527.5,0.835,0.666666667,0.689047619,3.3,0.997684384,0.998833809,0.99825408,171.7,0.998530749,0.999260626,0.998892976,270.6,0.777249361,0.711102041,0.74061319,49.9,0.991794218,0.972959184,0.982053619,48.2
False,True,True,1000,(1 1),False,True,0.001,97.27417708,0.908421935,0.881415006,0.888455285,0.970917923,0.978202806,0.974504909,527.5,0.726666667,0.633333333,0.646666667,3.3,0.994826978,0.998252414,0.996521579,171.7,0.998894336,0.998890256,0.998890934,270.6,0.761353366,0.713102041,0.732270661,49.9,0.99787234,0.966709184,0.981876963,48.2
False,True,True,1000,(1 2),False,False,0.001,97.51684504647629,0.9036177725735618,0.8931492308588231,0.8939496660246616,0.9687171052831685,0.9850253004427577,0.9767816246631575,527.5,0.6361904761904762,0.725,0.6647619047619048,3.3,0.9959536799687265,0.9994186046511627,0.9976794546490553,171.7,0.9996296296296296,0.9988902555692224,0.9992592579891234,270.6,0.8212157443693693,0.6651020408163265,0.7325848678100381,49.9,1.0,0.9854591836734693,0.9926308862746911,48.2
False,True,True,1000,(1 2),True,False,0.001,97.2648138857533,0.9190527930031115,0.8819557458104448,0.893153888654149,0.966797757824828,0.9806638491173596,0.9736597706805442,527.5,0.7866666666666666,0.6666666666666667,0.6883333333333332,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7691734981660835,0.6691836734693878,0.7137739294485648,49.9,0.9937907077724706,0.9771258503401361,0.9851685729386841,48.2
False,True,True,1000,(1 2),False,True,0.001,97.28345318226793,0.9285020953623786,0.8682635308799067,0.8838731738071205,0.9653109353794257,0.9831277672359267,0.9740863397429582,527.5,0.8178571428571428,0.5999999999999999,0.635,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,0.9992619825708061,0.9988902555692224,0.9990750959265082,270.6,0.795150046500863,0.6531020408163266,0.7114051119729579,49.9,0.9957446808510639,0.9750425170068027,0.9851251654508923,48.2
False,True,True,1000,(1 3),False,False,0.001,97.51684504647629,0.9048698128846917,0.8934715104549236,0.895150860726409,0.9685418731950473,0.9848348283594962,0.9765951526763539,527.5,0.6433333333333333,0.725,0.6714285714285715,3.3,0.9959536799687265,0.9994186046511627,0.9976794546490553,171.7,0.9996296296296296,0.9988902555692224,0.9992592579891234,270.6,0.8217603611814139,0.6651428571428571,0.7322592097617118,49.9,1.0,0.9875425170068027,0.9936835178536384,48.2
False,True,True,1000,(1 3),True,False,0.001,97.25546810764106,0.915221744725889,0.8797846714667289,0.8874359261471912,0.9664675088064337,0.9818023690414582,0.9740537813241094,527.5,0.76,0.6666666666666667,0.6604761904761904,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7752231312800069,0.6571020408163266,0.7090151660837924,49.9,0.9917517006802721,0.9750425170068027,0.9830826934752871,48.2
False,True,True,1000,(1 3),False,True,0.001,97.21810241509539,0.9013670039156839,0.8845955915036567,0.8832557135668934,0.9664550744199335,0.9810422776148583,0.9736670402295131,527.5,0.6708333333333334,0.7000000000000001,0.6352597402597403,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.7794351239533963,0.6611428571428571,0.7127092999016253,49.9,0.9937907077724706,0.9667091836734695,0.9797212429015817,48.2
True,False,False,1000,(1 1),False,False,0.001,97.47019454547988,0.8853190288829303,0.8866836864490658,0.8817938600762922,0.9715303800249468,0.9823716290035076,0.9769064778482711,527.5,0.5549999999999999,0.6666666666666666,0.5923809523809525,3.3,0.9948107848597161,0.9988338093295253,0.9968098603773992,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.7988213077326465,0.6875102040816328,0.7365510108123934,49.9,0.9917517006802722,0.9854591836734695,0.9884852306792424,48.2
True,False,False,1000,(1 1),True,False,0.001,97.53555402260406,0.9267224426514267,0.8903722641827884,0.9008045865952296,0.9711882499982964,0.9827489793571388,0.9769084657238306,527.5,0.8,0.675,0.6966666666666668,3.3,0.9971126836699591,0.9970828233374134,0.9970877955893384,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8026936508109316,0.7152244897959184,0.7537190446775885,49.9,0.9897090751194094,0.9729166666666667,0.9810007614380085,48.2
True,False,False,1000,(1 1),False,True,0.001,97.61018959822735,0.9321283602369735,0.8818896407514982,0.8974705278043192,0.968621706141416,0.9863517767810936,0.9773683263253442,527.5,0.7916666666666667,0.6416666666666667,0.6711904761904762,3.3,0.9965380489606783,0.9976676186590506,0.9970911906490076,171.7,0.9992633492511395,0.9992606259395928,0.9992606234133297,270.6,0.8407620230550021,0.689265306122449,0.7536696419862314,49.9,0.9959183673469388,0.9771258503401361,0.9862429082615272,48.2
True,False,False,1000,(1 2),False,False,0.001,97.48887739175271,0.8964078561101363,0.884454589316967,0.8812895420635677,0.9701398402201022,0.9833200362256338,0.9766514476710592,527.5,0.6,0.6583333333333333,0.5842857142857143,3.3,0.9959470358919209,0.9994186046511627,0.9976777791862087,171.7,0.9996296296296296,0.9988902555692224,0.9992592579891234,270.6,0.8168122635722262,0.6813061224489796,0.739316419061286,49.9,0.9959183673469388,0.9854591836734695,0.9905466341880146,48.2
True,False,False,1000,(1 2),True,False,0.001,97.60086124001839,0.9203861140881726,0.8992971431220577,0.9019656795011206,0.9713980198408046,0.9838857023747914,0.9775863252224593,527.5,0.755,0.7333333333333334,0.7019841269841269,3.3,0.997684384042169,0.9988338093295253,0.9982540796172727,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.8063992466324557,0.7054693877551019,0.7512576619473713,49.9,0.9918350340136055,0.975,0.9830822548759995,48.2
True,False,False,1000,(1 2),False,True,0.001,97.40487861811393,0.9178730999476337,0.8740159318783208,0.8862116523682013,0.9678400500418596,0.9829401702029786,0.9752714806215147,527.5,0.7428571428571429,0.6083333333333333,0.6297619047619047,3.3,0.9976811399381637,0.9994186046511627,0.9985456542865594,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8076069301131412,0.6811836734693877,0.7322130288755504,49.9,0.991622340425532,0.9729591836734693,0.9820330601877345,48.2
True,False,False,1000,(1 3),False,False,0.001,97.46086618727092,0.8798320088139107,0.8794600096180296,0.8729122083417031,0.9706597973756818,0.9825617417054797,0.9765441642219699,527.5,0.51,0.6249999999999999,0.5353968253968254,3.3,0.9965250705740019,0.9994186046511627,0.9979676342586725,171.7,0.9996296296296296,0.9988902555692224,0.9992592579891234,270.6,0.8062591879572121,0.6833469387755101,0.7366837060000917,49.9,0.9959183673469388,0.9875425170068027,0.9916216621835353,48.2
True,False,False,1000,(1 3),True,False,0.001,97.47016841562497,0.9181781828933456,0.898268700141051,0.9015179275042169,0.9709601594917963,0.9814210654936459,0.9761468142633726,527.5,0.765,0.7333333333333334,0.7126984126984126,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.7835861198397025,0.7074285714285714,0.7422774640606328,49.9,0.9918350340136055,0.96875,0.9798079158939826,48.2
True,False,False,1000,(1 3),False,True,0.001,97.49822316986496,0.913553124067241,0.8729640339930669,0.886065106548265,0.9678854995905388,0.9848362658846529,0.9762309484953541,527.5,0.7000000000000001,0.6,0.6211904761904762,3.3,0.9982591746202447,0.9994186046511627,0.9988355093590231,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.8277997850778147,0.6771428571428572,0.7384814344474318,49.9,0.9877432888048837,0.9771258503401359,0.98220748532136,48.2
True,False,True,1000,(1 1),False,False,0.001,97.57289358529482,0.8868124874212772,0.8896038686170435,0.8837800622385343,0.9733442102970151,0.9818045253291932,0.9775409988172982,527.5,0.5466666666666666,0.6583333333333333,0.5823809523809524,3.3,0.9948207509749244,0.9994186046511627,0.9971030858576823,171.7,0.9985321051497522,0.9992606259395928,0.9988936571754399,270.6,0.8175176940403448,0.71334693877551,0.7592451219614562,49.9,0.9899934973989595,0.9854591836734695,0.9875165572383772,48.2
True,False,True,1000,(1 1),True,False,0.001,97.73161503407334,0.9298512880468245,0.892105652460694,0.9032752113397093,0.9727019954786634,0.9850270973492036,0.9788034360090165,527.5,0.7916666666666667,0.6666666666666667,0.6883333333333334,3.3,0.9976775440968886,0.9976642186862505,0.9976658594108828,171.7,0.9985334518422754,0.9992606259395928,0.9988929801090333,270.6,0.8266913355025756,0.735265306122449,0.7761448290880961,49.9,0.9918367346938777,0.96875,0.9798108300878943,48.2
True,False,True,1000,(1 1),False,True,0.001,97.58226549326197,0.9236858201624673,0.881235437077666,0.8925456384310392,0.9721213958615691,0.9831317204301075,0.9775605618248445,527.5,0.7625,0.6083333333333333,0.6324025974025974,3.3,0.9953785796237163,0.9970828233374134,0.9962182303719471,171.7,0.9985293818382054,0.9988902555692224,0.9987074488676848,270.6,0.8197948558788417,0.7312244897959184,0.7694717383294144,49.9,0.9937907077724706,0.96875,0.9809132537897478,48.2
True,False,True,1000,(1 2),False,False,0.001,97.507525398219,0.9070911755285473,0.8795833172988733,0.8880067528531802,0.9699652226202717,0.9835090707837386,0.9766536150947365,527.5,0.675,0.6249999999999999,0.6266666666666667,3.3,0.9959503965586773,0.9994186046511627,0.9976777840993396,171.7,1.0,0.9988902555692224,0.9994440996025364,270.6,0.8057130666453975,0.6873061224489796,0.7381267454633076,49.9,0.9959183673469388,0.983375850340136,0.9894716061924939,48.2
True,False,True,1000,(1 2),True,False,0.001,97.50749926836406,0.923055972775292,0.9015444842984144,0.9060481323223293,0.9718610366278682,0.9806634897360702,0.9762228054621364,527.5,0.7916666666666667,0.7333333333333334,0.7283333333333334,3.3,0.9976775440968886,0.9976642186862505,0.9976658594108828,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.781297255926997,0.7254285714285715,0.7504365254195585,49.9,0.9958333333333332,0.9729166666666667,0.9840006419485704,48.2
True,False,True,1000,(1 2),False,True,0.001,97.2461397494321,0.8945801356390168,0.8983756044783604,0.8911508339218133,0.9712269032491863,0.9766826231959058,0.9739225252806036,527.5,0.6525000000000001,0.7333333333333334,0.6643073593073593,3.3,0.9965283146780072,0.9988338093295253,0.9976743694723453,171.7,0.9992606259395928,0.9988902555692224,0.9990744151055744,270.6,0.7541299359537097,0.7053877551020409,0.7266888399619287,49.9,0.9938350340136054,0.9771258503401361,0.9852374944030682,48.2
True,False,True,1000,(1 3),False,False,0.001,97.68488614351213,0.9204838414672274,0.8810890266696205,0.8927825808879692,0.9702269289540183,0.9865433270082224,0.9782910985379012,527.5,0.725,0.6249999999999999,0.6366666666666666,3.3,0.9953790059534018,0.9994186046511627,0.9973896044897224,171.7,1.0,0.9988902555692224,0.9994440996025364,270.6,0.8363787465490052,0.6933061224489795,0.7554324098384946,49.9,0.9959183673469388,0.983375850340136,0.9894716061924939,48.2
True,False,True,1000,(1 3),True,False,0.001,97.4794967738339,0.924951938945156,0.8990807946380908,0.9061133615017983,0.9704336356288472,0.981420706112357,0.9758743477896227,527.5,0.8016666666666665,0.7333333333333334,0.7366666666666667,3.3,0.9976809840693688,0.9982490140078879,0.9979608294851398,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.7861803473060538,0.7113877551020409,0.7446537845112031,49.9,0.9937499999999998,0.9708333333333332,0.9818949121986635,48.2
True,False,True,1000,(1 3),False,True,0.001,97.46083134746438,0.8988886337610202,0.8948584005482043,0.8934152986378386,0.9716594087075853,0.9802854206198607,0.9759358698925814,527.5,0.645,0.7000000000000001,0.6557936507936508,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,0.9992606259395928,0.9988902555692224,0.9990744151055744,270.6,0.7880166094648369,0.7113469387755103,0.7458806354661778,49.9,0.9917073744391374,0.9792091836734693,0.9852598908196416,48.2
True,True,False,1000,(1 1),False,False,0.001,97.507525398219,0.8991334626436618,0.8949407796089103,0.8915238558942045,0.9692171955919567,0.9836999022482893,0.9763836033410879,527.5,0.6091666666666666,0.725,0.6440692640692641,3.3,0.9948337386501118,0.9988338093295253,0.9968148385634967,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.823666508286569,0.6732244897959183,0.7385403533536847,49.9,0.9979166666666666,0.9896258503401361,0.9937054476781997,48.2
True,True,False,1000,(1 1),True,False,0.001,97.24607877977063,0.9180585275172289,0.8968765367074486,0.8978302420881132,0.9697457636829199,0.9774419958599276,0.9735610652593086,527.5,0.7966666666666666,0.7333333333333333,0.7100793650793651,3.3,0.997684384042169,0.9988338093295253,0.9982540796172727,171.7,0.9996323529411765,0.9992606259395928,0.9994454662968785,270.6,0.7507869637568365,0.6953061224489796,0.7204733699291825,49.9,0.9938350340136054,0.9770833333333332,0.985168106346672,48.2
True,True,False,1000,(1 1),False,True,0.001,97.1153685354739,0.9218324350176627,0.8842475501609102,0.893260306239192,0.9683240126005155,0.9768702202288541,0.9725385039662374,527.5,0.8225,0.675,0.6962121212121211,3.3,0.9954050126926361,0.9982524139806881,0.9968114336775656,171.7,0.9985280551334924,0.9992606259395928,0.9988922992880995,270.6,0.7483208630126652,0.6811020408163265,0.7090443595352169,49.9,0.9979166666666666,0.975,0.9860631197559115,48.2
True,True,False,1000,(1 2),False,False,0.001,97.36745195590673,0.9034264792784216,0.8838285836849977,0.8877021462302471,0.9656454508881586,0.984268084066471,0.9748412322655854,527.5,0.6425,0.6916666666666667,0.6455772005772006,3.3,0.9959536799687265,0.9994186046511627,0.9976777743582765,171.7,0.9996296296296296,0.9988902555692224,0.9992592579891234,270.6,0.8168301151840142,0.6391020408163265,0.7141212627587116,49.9,1.0,0.9896258503401361,0.9947361494325857,48.2
True,True,False,1000,(1 2),True,False,0.001,97.12473173348941,0.9256252617722083,0.8741541243798588,0.8904633883342633,0.9656378883917416,0.9791483382209188,0.9723271591857072,527.5,0.85,0.6333333333333333,0.6907142857142856,3.3,0.9982557746474443,0.9988338093295253,0.99854225922689,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.7480636899069888,0.6593061224489796,0.6984838657242582,49.9,0.9917942176870748,0.9750425170068027,0.983083131794945,48.2
True,True,False,1000,(1 2),False,True,0.001,96.79800402748164,0.8945810960517029,0.871101289628459,0.8733176140710273,0.964610143632842,0.9744080990167328,0.9694410558288411,527.5,0.7,0.6416666666666667,0.6197619047619047,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,0.999630996309963,0.9992606259395928,0.9994447854759446,270.6,0.7159779374877743,0.643061224489796,0.6738597068748083,49.9,0.9895797148646691,0.9687925170068027,0.9788509017352596,48.2
True,True,False,1000,(1 3),False,False,0.001,97.43283756288585,0.8969168758713533,0.8854587804362298,0.8847831981047211,0.9660472431517876,0.9855934822609396,0.9756959458477968,527.5,0.5833333333333333,0.7,0.6202380952380953,3.3,0.9953790059534018,0.9994186046511627,0.9973896044897224,171.7,0.9996296296296296,0.9988902555692224,0.9992592579891234,270.6,0.8391953764933007,0.6392244897959184,0.7224108373853884,49.9,0.9979166666666666,0.9896258503401361,0.9937054476781997,48.2
True,True,False,1000,(1 3),True,False,0.001,97.36752163551986,0.9233197428085698,0.8771744558939878,0.8889292039579951,0.9677566351920817,0.9825613823241905,0.9750721447466656,527.5,0.7928571428571429,0.6333333333333333,0.6535714285714286,3.3,0.9982591746202447,0.9994186046511627,0.9988355093590231,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.7892938035016764,0.6713469387755102,0.722330523256802,49.9,0.9917517006802722,0.9771258503401361,0.9841359894545578,48.2
True,True,False,1000,(1 3),False,True,0.001,97.16212355589002,0.9011967726725985,0.8786081140102155,0.8811417077162442,0.966231863602405,0.9802857800011499,0.9731775445355829,527.5,0.6833333333333333,0.6666666666666667,0.6302380952380953,3.3,0.9976877840149692,0.9994186046511627,0.9985473297494059,171.7,1.0,0.9992606259395928,0.9996296283594936,270.6,0.7682184714114125,0.6572244897959184,0.7054215746541201,49.9,0.9917091836734693,0.9687925170068027,0.9798360737607673,48.2
True,True,True,1000,(1 1),False,False,0.001,97.35815843750434,0.8944645784076173,0.8932009683373829,0.8884421856686812,0.9695230024624563,0.9814242999252485,0.9754198126442934,527.5,0.6141666666666666,0.725,0.6452597402597402,3.3,0.9948274336800834,0.9988338093295253,0.9968132258720876,171.7,0.9985307485185387,0.9992606259395928,0.998892976354506,270.6,0.7978637687778225,0.665061224489796,0.7236336553648417,49.9,0.991875850340136,0.9896258503401361,0.9906337035166175,48.2
True,True,True,1000,(1 1),True,False,0.001,97.01273046532046,0.9054055813465645,0.8728900675841199,0.8789932044241935,0.9682313295379469,0.9749755620723363,0.9715748638774754,527.5,0.7516666666666667,0.6083333333333333,0.6214285714285716,3.3,0.997684384042169,0.9988338093295253,0.9982540796172727,171.7,0.9985347985347985,0.9992606259395928,0.9988943342418466,270.6,0.7245664178518659,0.685061224489796,0.702828319685881,49.9,0.9917498914459401,0.9708758503401361,0.9809790576941128,48.2
