Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,False,False,5000,"(1, 1)",False,False,1e-06,96.08856975626072,0.8733556165100398,0.8565375896130382,0.8597593637179349,0.9657493462076493,0.970043413259732,0.9678571126314282,527.5,0.7233333333333334,0.625,0.6466666666666667,3.3,0.9993939393939394,0.9900890792873657,0.9946881860660681,171.7,1.0,0.995193385267186,0.9975881095484738,270.6,0.6597060752620334,0.6711020408163264,0.6636285661106933,49.9,0.891951004863283,0.887797619047619,0.8881275412842793,48.2
False,False,False,5000,"(1, 2)",False,False,0.1,89.33912370918519,0.6963461115465079,0.8432458469397501,0.7169281189290946,0.9898373820745862,0.9023676039330686,0.9440025298961985,527.5,0.04214003562527311,0.5666666666666667,0.078235967144714,3.3,0.9976640586711131,0.994172446620427,0.9959080527786759,171.7,1.0,0.8178023780237803,0.89959897129295,270.6,0.6209566194111179,0.8137551020408165,0.7027809122528407,49.9,0.5274785734969573,0.9647108843537413,0.6810422802091892,48.2
False,False,False,5000,"(1, 2)",False,False,1e-05,94.10951196398958,0.7618880504494655,0.8759748044475053,0.7958031859609849,0.9739548623532537,0.9330788913805991,0.9530251394425584,527.5,0.27045815295815295,0.7083333333333335,0.38319271371902947,3.3,0.9988199665831246,0.9930062559499524,0.9958960522128872,171.7,1.0,0.9689558562252291,0.9842115085113907,270.6,0.7056395492803365,0.7314285714285713,0.7165625865802278,49.9,0.622455771521925,0.921045918367347,0.7419311152998163,48.2
False,False,False,5000,"(1, 2)",False,False,1e-06,94.45493122622185,0.8086963827435818,0.8737710209046881,0.828018866996817,0.9707655306668022,0.9351640216203784,0.9525795614792767,527.5,0.5481818181818182,0.7083333333333335,0.5794444444444444,3.3,0.9988199665831246,0.9930062559499524,0.9958960522128872,171.7,1.0,0.9841055077217439,0.9919763465561486,270.6,0.7099614223402221,0.7113877551020409,0.708549763375268,49.9,0.6244495586895246,0.9106292517006802,0.7396670339128775,48.2
False,False,False,5000,"(1, 3)",False,False,0.1,86.13700579734382,0.6653007508277885,0.8196141737427688,0.6836211107316557,0.9952665493349724,0.8371514001495027,0.9093266523676906,527.5,0.03738849651946598,0.475,0.06916925796831218,3.3,0.9988199665831246,0.9918434652522781,0.9953095519486211,171.7,1.0,0.8174333743337433,0.899369972045014,270.6,0.5779042642151327,0.8357551020408163,0.6819269293132264,49.9,0.3824252283140363,0.9605017006802721,0.5466243007470701,48.2
False,False,False,5000,"(1, 3)",False,False,1e-05,92.62513587524565,0.7324953772631019,0.8941685964798467,0.7763986659654497,0.9824624015191693,0.8998986544764532,0.939289746664626,527.5,0.22514041514041513,0.7666666666666668,0.3405496954026366,3.3,0.9988164022831529,0.9918400652794777,0.9953008754628188,171.7,1.0,0.9571368047013802,0.9780365276951395,270.6,0.6416088757524595,0.8055918367346939,0.7133012397447597,49.9,0.5469441688834141,0.9438775510204083,0.6919139108227182,48.2
False,False,False,5000,"(1, 3)",False,False,1e-06,92.75583740959071,0.7400411586088029,0.8902837268506207,0.7822604486084475,0.9791016334857426,0.903880239779196,0.9399098575561965,527.5,0.2659365325077399,0.7666666666666668,0.37982263261035637,3.3,0.9988164022831529,0.9918400652794777,0.9953008754628188,171.7,1.0,0.9600943009430095,0.9795871717805319,270.6,0.6456085176801007,0.7795102040816326,0.7050397447534572,49.9,0.5507838656960814,0.9397108843537415,0.6939024094873238,48.2
False,False,False,10000,"(1, 1)",False,False,0.1,94.43621354014245,0.7578689779969988,0.8109611732532228,0.7768990930685566,0.982920471666579,0.9476769593467885,0.9649307893924588,527.5,0.29166666666666663,0.275,0.276031746031746,3.3,0.988441957918934,0.9930062559499524,0.9906989673076648,171.7,1.0,0.9501093344266776,0.9743912965188958,270.6,0.6331867667235596,0.7393877551020409,0.6803203218838833,49.9,0.6509980050062533,0.9605867346938775,0.7750214372766913,48.2
False,False,False,10000,"(1, 1)",False,False,1e-05,95.86456721992279,0.8368060305598448,0.8749584747109154,0.849849327021491,0.9700999558759204,0.962271074118797,0.9661239350649791,527.5,0.5422727272727272,0.7,0.5891269841269842,3.3,0.9993939393939394,0.9900890792873657,0.9946881860660681,171.7,1.0,0.99186688533552,0.9959093135612795,270.6,0.6628040347603407,0.7011020408163265,0.6797522923132228,49.9,0.8462655260561405,0.9044217687074829,0.8734952509964119,48.2
False,False,False,10000,"(1, 1)",False,False,1e-06,95.80852739105593,0.8492617206453723,0.8668659601340725,0.8537865587570088,0.9680699548397206,0.9624608274394802,0.9652160758852608,527.5,0.6269047619047619,0.675,0.6293795093795094,3.3,0.9993939393939394,0.9900890792873657,0.9946881860660681,171.7,1.0,0.9944553778871124,0.9972170507644231,270.6,0.6509989488034236,0.6831020408163264,0.6648715891253494,49.9,0.8502027189303876,0.8960884353741495,0.871346941321441,48.2
False,False,False,10000,"(1, 2)",False,False,0.1,91.95306729657038,0.712625316866695,0.8185300395490801,0.7431166372086089,0.9891806303254619,0.9321286872520268,0.9597396053250143,527.5,0.16895604395604397,0.3583333333333333,0.22541197364726778,3.3,0.9879038738797306,0.9953352373181014,0.9915871714098545,171.7,1.0,0.8691635916359163,0.9298222907864979,270.6,0.6475129077700376,0.7915510204081633,0.7110014960508184,49.9,0.4821984452688962,0.9646683673469386,0.6411372860322,48.2
False,False,False,10000,"(1, 2)",False,False,1e-05,95.34173495268755,0.8283165044757757,0.8720211569821676,0.8381101564350317,0.9704956854953075,0.9520362543844516,0.9611499149722551,527.5,0.55,0.6666666666666667,0.5553884711779449,3.3,0.9988199665831246,0.9930062559499524,0.9958926273281345,171.7,1.0,0.9841082410824109,0.9919585937877965,270.6,0.7556169715890559,0.7153061224489795,0.7333681293655289,49.9,0.6949664031871664,0.9210034013605443,0.7909032019785294,48.2
False,False,False,10000,"(1, 2)",False,False,1e-06,95.47241906712934,0.8573078034205066,0.8550771097097941,0.8469280803185727,0.9671821055510446,0.9537429561267322,0.9603929504501831,527.5,0.7166666666666666,0.5833333333333333,0.6147619047619047,3.3,0.9994047619047619,0.9930062559499524,0.9961841675178071,171.7,1.0,0.9922372557058905,0.9960948333704666,270.6,0.7620523818767577,0.6913061224489796,0.7225101385098955,49.9,0.698540904523809,0.9168367346938775,0.7916244873011795,48.2
False,False,False,10000,"(1, 3)",False,False,0.1,87.1733855233636,0.6741468244403858,0.8008569756720819,0.690369204007103,0.9938802356712173,0.85990706399862,0.9220256102600972,527.5,0.02776210029611827,0.3583333333333333,0.05141770164227799,3.3,0.9982489347021639,0.9947572419420645,0.9964946081303495,171.7,1.0,0.8178023780237803,0.89959897129295,270.6,0.6163593661476324,0.8096734693877552,0.698908319140769,49.9,0.4086303098251819,0.9646683673469388,0.5737700135761743,48.2
False,False,False,10000,"(1, 3)",False,False,1e-05,94.16549082319496,0.7589203069929321,0.868848761133542,0.7943219444248493,0.9765732818500211,0.9311842332240815,0.953314017547032,527.5,0.2641086691086691,0.6333333333333333,0.3669607843137255,3.3,0.9994117647058823,0.995920032639739,0.9976590937714945,171.7,1.0,0.9678488451551182,0.9836400879949062,270.6,0.6965802406586401,0.755469387755102,0.7240283419494933,49.9,0.6168478856343798,0.9293367346938777,0.7403293409724436,48.2
False,False,False,10000,"(1, 3)",False,False,1e-06,94.2215219421102,0.7682969507109046,0.8622186526082796,0.799177022859006,0.9720595953729975,0.9353555718475073,0.9533334638185945,527.5,0.31306637806637805,0.6333333333333333,0.40813852813852813,3.3,0.9994117647058823,0.995920032639739,0.9976590937714945,171.7,1.0,0.970435971026377,0.9849790086797909,270.6,0.7022714133106602,0.7213877551020409,0.7102931314094181,49.9,0.6229725528095094,0.9168792517006802,0.7406589113362102,48.2
False,False,True,1000,"(1, 1)",False,False,0.1,91.28099000794349,0.7362404366017719,0.8449385963887293,0.7477028185785402,0.9773532625939396,0.9404745989304812,0.958522525745107,527.5,0.041397219181237156,0.5666666666666667,0.0769928859736162,3.3,0.9901592965820584,0.9924248606011151,0.9912702464347142,171.7,1.0,0.8281385813858139,0.9056173866254019,270.6,0.5945034335737339,0.7917142857142857,0.6778912370452533,49.9,0.8140294076796625,0.9502125850340135,0.8759226296471491,48.2
False,False,True,1000,"(1, 1)",False,False,1e-05,95.44444270245413,0.8830968989900114,0.8607491449138684,0.8570757451356291,0.9676098478801022,0.9512790380081653,0.9593590078518079,527.5,0.85,0.5166666666666665,0.6073809523809525,3.3,0.9988164022831529,0.9912586699306406,0.9950076103311905,171.7,1.0,0.9756102227688943,0.9876423949504656,270.6,0.6282880854815718,0.7815510204081633,0.6954683531773247,49.9,0.8538670582952419,0.9481292517006803,0.8975961521220339,48.2
False,False,True,1000,"(1, 1)",False,False,1e-06,95.64982336218068,0.8674033519850181,0.8559758319886377,0.8497144152707061,0.9711943844533455,0.9518475792076362,0.9614044159020281,527.5,0.75,0.4833333333333332,0.5573809523809524,3.3,0.9988164022831529,0.9912586699306406,0.9950076103311905,171.7,1.0,0.9837351373513735,0.9917930203694022,270.6,0.6305422668783678,0.7775510204081634,0.6951043405186301,49.9,0.8538670582952419,0.9481292517006803,0.8975961521220339,48.2
False,False,True,1000,"(1, 2)",False,False,0.1,88.06023279958751,0.6867131889863777,0.8592189951694038,0.7072732149832361,0.9917127070516776,0.8801865907653383,0.9325442664602566,527.5,0.04496623969533773,0.7166666666666666,0.0845214831750385,3.3,0.9976469359673693,0.9871855025159796,0.9923786905721064,171.7,1.0,0.8174333743337433,0.899369972045014,270.6,0.5627844138820968,0.8057551020408162,0.6611716912872301,49.9,0.5231688373217851,0.9480867346938775,0.6736531863597714,48.2
False,False,True,1000,"(1, 2)",False,False,1e-05,90.61815397800913,0.7061392739661108,0.8628999375437523,0.7428238626125154,0.9665142403473986,0.8862547438330172,0.9246157344726409,527.5,0.12726752743537734,0.6083333333333333,0.1994649709872033,3.3,0.9982317312890068,0.9871855025159796,0.9926685308189821,171.7,1.0,0.9009525761924285,0.9477420140572523,270.6,0.5835286175385456,0.8217142857142857,0.6810707739375568,49.9,0.561293527186336,0.9729591836734693,0.7113811514014574,48.2
False,False,True,1000,"(1, 2)",False,False,1e-06,91.81299385425812,0.7446266733596365,0.8694816689980456,0.7826628387888426,0.9659569218546519,0.8875812201713531,0.9250869966809143,527.5,0.3590584415584416,0.6083333333333333,0.4158441558441558,3.3,0.9982317312890068,0.9871855025159796,0.9926685308189821,171.7,1.0,0.9471573049063824,0.9728468531527295,270.6,0.5840225624935801,0.8136734693877552,0.6787557964477199,49.9,0.5604903829621392,0.9729591836734693,0.7107746997885542,48.2
False,False,True,1000,"(1, 3)",False,False,0.1,83.66318791198071,0.6574706331448121,0.8409486290067021,0.669252124565691,0.9940645823215426,0.8193300414007245,0.8982049309960113,527.5,0.03551446276963143,0.7166666666666666,0.06761189017109656,3.3,0.9982211197732104,0.9831089351285189,0.9905810289470104,171.7,1.0,0.7627442941096078,0.865214761653311,270.6,0.5163278585694516,0.8157551020408162,0.6310500304588741,49.9,0.40069577543503676,0.9480867346938775,0.5628501051678427,48.2
False,False,True,1000,"(1, 3)",False,False,1e-05,87.3413221009797,0.6698996865356796,0.8569110756764584,0.7022900785593281,0.976164344958217,0.8276709217411303,0.8957489079727173,527.5,0.07955411689589491,0.6416666666666667,0.14056794956592494,3.3,0.998809355067328,0.9831089351285189,0.9908708541943909,171.7,1.0,0.8861814951482849,0.9395575573342704,270.6,0.5262327145618405,0.8257551020408164,0.6419223105003663,49.9,0.4386375877307964,0.9770833333333332,0.6050728917882984,48.2
False,False,True,1000,"(1, 3)",False,False,1e-06,87.54667663085137,0.6728802081894159,0.8515654767168304,0.7090709805613719,0.9651119154840279,0.8284295756425737,0.891522642541837,527.5,0.11830804490624117,0.6083333333333333,0.19066347010826382,3.3,0.998809355067328,0.9831089351285189,0.9908708541943909,171.7,1.0,0.8946808801421348,0.9443223170592988,270.6,0.5162984697607966,0.8156734693877551,0.6314367060454017,49.9,0.43875346391810116,0.9791666666666666,0.6056098934190395,48.2
False,False,True,5000,"(1, 1)",False,False,0.1,94.66963153420572,0.7752562354818655,0.8158629870232337,0.7870088306765103,0.9796854623365678,0.950522899775746,0.9648339645168319,527.5,0.345,0.275,0.2885714285714286,3.3,0.9895979879770518,0.9935876512987896,0.9915668325817535,171.7,1.0,0.9482629492961596,0.9734113077937538,270.6,0.624063288186465,0.7796326530612244,0.6907340263436552,49.9,0.7131906743911081,0.9481717687074831,0.8129354242516384,48.2
False,False,True,5000,"(1, 1)",False,False,1e-05,95.9205112393216,0.8552402807358039,0.8777614735095943,0.859038534304705,0.9689410644245058,0.9615149358863782,0.9651749523290573,527.5,0.6245238095238095,0.675,0.6111327561327562,3.3,0.9993939393939394,0.990670474636203,0.9949814361982015,171.7,1.0,0.9870671040043734,0.9934808066742736,270.6,0.6487206833150605,0.7270612244897959,0.6831609701465484,49.9,0.8898621877575079,0.9252551020408164,0.9063002843473938,48.2
False,False,True,5000,"(1, 1)",False,False,1e-06,95.9578420920607,0.8682563495094566,0.8685383860633038,0.8625148341052602,0.9695390037115159,0.9620823989419816,0.9657487877943088,527.5,0.7150000000000001,0.65,0.6538095238095238,3.3,0.9993939393939394,0.990670474636203,0.9949814361982015,171.7,1.0,0.9948243815771493,0.9974032666649247,270.6,0.6357078633768254,0.709061224489796,0.6674878878921842,49.9,0.8898972905744597,0.9045918367346939,0.895658102272419,48.2
False,False,True,5000,"(1, 2)",False,False,0.1,89.5165192942849,0.6965795511592928,0.8323676549886786,0.7173199682693385,0.9890499425132908,0.9057813667989191,0.9455409911243301,527.5,0.038685039399913336,0.4999999999999999,0.07162190514825942,3.3,0.9970827440316892,0.9953386372909016,0.9962064629136453,171.7,1.0,0.8189107557742246,0.9002769820472933,270.6,0.6105522884717326,0.8157142857142856,0.6970922345004007,49.9,0.5441072925391308,0.9584608843537415,0.6931812338821028,48.2
False,False,True,5000,"(1, 2)",False,False,1e-05,94.29617493763675,0.7758116374912987,0.8655045137322738,0.8066992576224126,0.9682566388322327,0.9347852337415905,0.9511941192858435,527.5,0.34008658008658005,0.6416666666666668,0.4336507936507936,3.3,0.9988234887020312,0.9947538419692641,0.9967793031999767,171.7,1.0,0.9733893672270056,0.9864903013151377,270.6,0.6981778866250269,0.7274285714285714,0.7109745483826497,49.9,0.6495252307019209,0.9210034013605443,0.7611064799000745,48.2
False,False,True,5000,"(1, 2)",False,False,1e-06,94.56688894463258,0.827195419039786,0.8630934159626381,0.8347973616517266,0.9654784013903708,0.9368696452187913,0.9509287170658558,527.5,0.6416666666666666,0.6416666666666668,0.6042857142857142,3.3,0.9988234887020312,0.9947538419692641,0.9967793031999767,171.7,1.0,0.9852125187918546,0.9925370748822399,270.6,0.7076043070164495,0.7073877551020409,0.7060997106009965,49.9,0.649599650463198,0.9126700680272111,0.7581536498755762,48.2
False,False,True,5000,"(1, 3)",False,False,0.1,86.33311906852292,0.6660068795704052,0.8284727256736231,0.6854820014542508,0.9950679347374642,0.8415121327123225,0.9118233990434469,527.5,0.041923462540775495,0.5333333333333333,0.07759132120977252,3.3,0.9988199665831246,0.9924248606011151,0.9956028020807542,171.7,1.0,0.8174333743337433,0.899369972045014,270.6,0.5695216991597836,0.8297551020408163,0.6741209328334086,49.9,0.39070821440128345,0.956377551020408,0.5543835815131076,48.2
False,False,True,5000,"(1, 3)",False,False,1e-05,92.41980747522891,0.7254935458433073,0.8734287286526854,0.7655516696127785,0.9757982061641526,0.9004700707262376,0.9365834491148981,527.5,0.18272699522699526,0.6666666666666667,0.28170745920745915,3.3,0.9988129623106727,0.9866007071943426,0.9926581493905511,171.7,1.0,0.9556580565805657,0.9772719121069855,270.6,0.6405984619396081,0.7956326530612244,0.7088695613274338,49.9,0.5550246494184143,0.935544217687075,0.6962194865293426,48.2
False,False,True,5000,"(1, 3)",False,False,1e-06,92.51314331702831,0.7311720859216779,0.868920187858001,0.7706094745622425,0.9701017445938478,0.9033142142487496,0.9354885673693591,527.5,0.2151194067370538,0.6666666666666667,0.3188150411679823,3.3,0.9988129623106727,0.9866007071943426,0.9926581493905511,171.7,1.0,0.9600943009430095,0.9795871717805319,270.6,0.6451542171030542,0.7675510204081633,0.7003029027045387,49.9,0.5578441847854384,0.9292942176870749,0.6968050149604925,48.2
False,False,True,10000,"(1, 1)",False,False,0.1,94.42688518193349,0.7581572859737009,0.8182345135039248,0.7804797085755885,0.9832628386830207,0.9461632453567939,0.9642956446818077,527.5,0.2816666666666666,0.3,0.28071428571428575,3.3,0.9895979879770518,0.9935876512987896,0.9915668325817535,171.7,1.0,0.9478925789257893,0.9732232095314102,270.6,0.6177735946470903,0.7715510204081631,0.6836213841002323,49.9,0.6766426278683765,0.9502125850340135,0.789456894844041,48.2
False,False,True,10000,"(1, 1)",False,False,1e-05,95.83652117563443,0.841862165747291,0.8831111481410414,0.8519588671568549,0.9709016041131473,0.9588609050658388,0.9647960905338128,527.5,0.5585714285714285,0.7,0.5729365079365081,3.3,0.9993939393939394,0.990670474636203,0.9949814361982015,171.7,1.0,0.986696733634003,0.9932910706859437,270.6,0.6546278157657259,0.7351428571428571,0.6901962063524577,49.9,0.8676782066395056,0.9272959183673469,0.8955518912342061,48.2
False,False,True,10000,"(1, 1)",False,False,1e-06,95.89250874479146,0.8589934931354237,0.8742603335293874,0.8592767869445421,0.9707788524748754,0.9596181214421252,0.9651089626552288,527.5,0.6733333333333332,0.675,0.6371428571428571,3.3,0.9993939393939394,0.990670474636203,0.9949814361982015,171.7,1.0,0.9944553778871124,0.9972170507644231,270.6,0.6418205906784242,0.7150612244897959,0.6732306300404525,49.9,0.8686342429319703,0.9107568027210883,0.8879797848660905,48.2
False,False,True,10000,"(1, 2)",False,False,0.1,92.09307976922115,0.7165303449537856,0.8259761863960018,0.7488218314763186,0.9887790662852476,0.9325092720372605,0.9597576085044308,527.5,0.1845238095238095,0.39166666666666666,0.24632700632700635,3.3,0.988475264485006,0.9953352373181014,0.9918753510194716,171.7,1.0,0.8721265545988792,0.931476797594104,270.6,0.6398693718106998,0.7995510204081633,0.7090178534660787,49.9,0.4975345576179512,0.9646683673469386,0.6544763719468204,48.2
False,False,True,10000,"(1, 2)",False,False,1e-05,95.49111062335382,0.8257848651233456,0.8627287406151887,0.8378029700235583,0.968123098149855,0.9543111379449141,0.9611371020952866,527.5,0.5133333333333334,0.6083333333333333,0.5355555555555556,3.3,0.9982419319010436,0.9935876512987896,0.995896022387804,171.7,1.0,0.9863290966242996,0.9931042161355093,270.6,0.7565647467419705,0.7252653061224491,0.7395432691102781,49.9,0.7184460806138708,0.908545918367347,0.8015816548569162,48.2
False,False,True,10000,"(1, 2)",False,False,1e-06,95.47241906712934,0.8785905222556083,0.8467363772182532,0.8516749283089945,0.9620571199831722,0.9554489391064344,0.9587162751140438,527.5,0.8333333333333333,0.55,0.6395238095238096,3.3,0.9988267272226808,0.9930062559499524,0.9958908573851357,171.7,1.0,0.9926076260762609,0.9962831648335598,270.6,0.7588619197638625,0.6911836734693877,0.7221617842139436,49.9,0.7184640332306014,0.898171768707483,0.7974736787834751,48.2
False,False,True,10000,"(1, 3)",False,False,0.1,87.46277366668063,0.6763784800057059,0.8019524689638542,0.6931234011518932,0.9941256977940995,0.8654005663849118,0.9252545941747847,527.5,0.028258008955625635,0.3583333333333333,0.05224518186882639,3.3,0.9970928653380021,0.9959200326397388,0.9964979883644307,171.7,1.0,0.8178023780237803,0.89959897129295,270.6,0.6181008880861565,0.8116734693877552,0.7001458417751485,49.9,0.42069341986035147,0.9625850340136054,0.58499782943522,48.2
False,False,True,10000,"(1, 3)",False,False,1e-05,94.13747961871316,0.7665380445512513,0.8598628923280855,0.7961552765647819,0.9714010320504292,0.9327015410269681,0.9516271934123708,527.5,0.3009523809523809,0.5999999999999999,0.38076923076923075,3.3,0.9988234887020312,0.9953352373181014,0.997070848389481,171.7,1.0,0.9685827524941916,0.9840063958793557,270.6,0.7106282181040406,0.7394285714285714,0.7241582028760273,49.9,0.6174231474986255,0.9231292517006802,0.7392997880622258,48.2
False,False,True,10000,"(1, 3)",False,False,1e-06,94.24015252867318,0.7826100624714558,0.8517865549886927,0.8014990675020315,0.9669425954309062,0.9357347191075844,0.9510455735288044,527.5,0.3775108225108225,0.5666666666666667,0.4071184371184371,3.3,0.9988234887020312,0.9947538419692641,0.9967758783152242,171.7,1.0,0.9711712450457837,0.9853519529221563,270.6,0.7241672641570371,0.7254285714285714,0.7238135234864912,49.9,0.628216204027938,0.9169642857142859,0.7448890396410748,48.2
False,True,False,1000,"(1, 1)",False,False,0.1,93.7361163370821,0.7426404620472408,0.8720258122951495,0.7796683417905813,0.9817014830567252,0.9421791443850267,0.9614898515116161,527.5,0.1899496336996337,0.6333333333333334,0.2873914845044876,3.3,0.9964531019508396,0.9860193118455051,0.9912022398056924,171.7,1.0,0.9246111794451279,0.9607238423387713,270.6,0.6215701985496402,0.7855102040816326,0.6924165807828071,49.9,0.666168355026606,0.9605017006802721,0.7847860518001136,48.2
False,True,False,1000,"(1, 1)",False,False,1e-05,95.34182205220397,0.8469631880260644,0.8572825274418863,0.8446329758342888,0.9729732168636047,0.9512779598642975,0.9619556128057315,527.5,0.6933333333333334,0.55,0.5904761904761905,3.3,0.997041337244957,0.9860193118455051,0.9914920650530729,171.7,1.0,0.9852125187918546,0.992539982692181,270.6,0.600208082429142,0.727265306122449,0.656029820582483,49.9,0.8182231582853496,0.9439200680272108,0.8753041833960727,48.2
