Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
FALSE,FALSE,FALSE,1000,1.3,FALSE,TRUE,1,0,84.1298497,0.650000814,0.750998051,0.655921338,0.990511595,0.848525099,0.913935327,527.5,0.014364253,0.175,0.026464226,3.3,0.998809355,0.980776554,0.989694343,171.7,1,0.731344813,0.844606599,270.6,0.55193395,0.807714286,0.653942298,49.9,0.344385732,0.962627551,0.506885237,48.2
FALSE,FALSE,FALSE,1000,1.3,TRUE,FALSE,1,0,84.1298497,0.650000814,0.750998051,0.655921338,0.990511595,0.848525099,0.913935327,527.5,0.014364253,0.175,0.026464226,3.3,0.998809355,0.980776554,0.989694343,171.7,1,0.731344813,0.844606599,270.6,0.55193395,0.807714286,0.653942298,49.9,0.344385732,0.962627551,0.506885237,48.2
FALSE,FALSE,TRUE,7363,1.1,FALSE,FALSE,1,0,92.8492168,0.748171444,0.703086905,0.71760993,0.941743244,0.979150854,0.960043467,527.5,0.1,0.025,0.04,3.3,0.863243879,0.993006256,0.923478894,171.7,1,0.896901736,0.945579525,270.6,0.699255057,0.564938776,0.620102652,49.9,0.88478648,0.75952381,0.816455042,48.2
FALSE,FALSE,TRUE,7363,1.1,FALSE,TRUE,1,0,92.8492168,0.748171444,0.703086905,0.71760993,0.941743244,0.979150854,0.960043467,527.5,0.1,0.025,0.04,3.3,0.863243879,0.993006256,0.923478894,171.7,1,0.896901736,0.945579525,270.6,0.699255057,0.564938776,0.620102652,49.9,0.88478648,0.75952381,0.816455042,48.2
FALSE,FALSE,TRUE,7363,1.1,TRUE,FALSE,1,0,92.8492168,0.748171444,0.703086905,0.71760993,0.941743244,0.979150854,0.960043467,527.5,0.1,0.025,0.04,3.3,0.863243879,0.993006256,0.923478894,171.7,1,0.896901736,0.945579525,270.6,0.699255057,0.564938776,0.620102652,49.9,0.88478648,0.75952381,0.816455042,48.2
FALSE,FALSE,TRUE,7363,1.2,FALSE,FALSE,1,0,91.07548741,0.689985945,0.743141875,0.701242454,0.9692764,0.959052815,0.9640543,527.5,0.075,0.05,0.058333333,3.3,0.949657207,0.994750442,0.971600779,171.7,1,0.805614323,0.892143273,270.6,0.64959797,0.703387755,0.671032939,49.9,0.496384092,0.946045918,0.6502901,48.2
FALSE,FALSE,TRUE,7363,1.2,FALSE,TRUE,1,0,91.07548741,0.689985945,0.743141875,0.701242454,0.9692764,0.959052815,0.9640543,527.5,0.075,0.05,0.058333333,3.3,0.949657207,0.994750442,0.971600779,171.7,1,0.805614323,0.892143273,270.6,0.64959797,0.703387755,0.671032939,49.9,0.496384092,0.946045918,0.6502901,48.2
FALSE,FALSE,TRUE,7363,1.2,TRUE,FALSE,1,0,91.07548741,0.689985945,0.743141875,0.701242454,0.9692764,0.959052815,0.9640543,527.5,0.075,0.05,0.058333333,3.3,0.949657207,0.994750442,0.971600779,171.7,1,0.805614323,0.892143273,270.6,0.64959797,0.703387755,0.671032939,49.9,0.496384092,0.946045918,0.6502901,48.2
FALSE,FALSE,TRUE,7363,1.3,FALSE,FALSE,1,0,90.87019385,0.682862554,0.748935046,0.69791591,0.97671688,0.952040208,0.964181115,527.5,0.053333333,0.05,0.050793651,3.3,0.969949405,0.993006256,0.981303224,171.7,1,0.804136941,0.891217166,270.6,0.632787546,0.72355102,0.672618135,49.9,0.464388161,0.97087585,0.62738217,48.2
FALSE,FALSE,TRUE,7363,1.3,FALSE,TRUE,1,0,90.87019385,0.682862554,0.748935046,0.69791591,0.97671688,0.952040208,0.964181115,527.5,0.053333333,0.05,0.050793651,3.3,0.969949405,0.993006256,0.981303224,171.7,1,0.804136941,0.891217166,270.6,0.632787546,0.72355102,0.672618135,49.9,0.464388161,0.97087585,0.62738217,48.2
FALSE,FALSE,TRUE,7363,1.3,TRUE,FALSE,1,0,90.87019385,0.682862554,0.748935046,0.69791591,0.97671688,0.952040208,0.964181115,527.5,0.053333333,0.05,0.050793651,3.3,0.969949405,0.993006256,0.981303224,171.7,1,0.804136941,0.891217166,270.6,0.632787546,0.72355102,0.672618135,49.9,0.464388161,0.97087585,0.62738217,48.2
FALSE,FALSE,TRUE,5000,1.1,FALSE,FALSE,1,0,93.14791588,0.746280108,0.719797838,0.726744316,0.949732139,0.976118035,0.962697341,527.5,0.1,0.025,0.04,3.3,0.869777131,0.993006256,0.927221994,171.7,1,0.895791991,0.944977104,270.6,0.686742271,0.607102041,0.640655443,49.9,0.871429109,0.821768707,0.844914014,48.2
FALSE,FALSE,TRUE,5000,1.1,FALSE,TRUE,1,0,93.14791588,0.746280108,0.719797838,0.726744316,0.949732139,0.976118035,0.962697341,527.5,0.1,0.025,0.04,3.3,0.869777131,0.993006256,0.927221994,171.7,1,0.895791991,0.944977104,270.6,0.686742271,0.607102041,0.640655443,49.9,0.871429109,0.821768707,0.844914014,48.2
FALSE,FALSE,TRUE,5000,1.1,TRUE,FALSE,1,0,93.14791588,0.746280108,0.719797838,0.726744316,0.949732139,0.976118035,0.962697341,527.5,0.1,0.025,0.04,3.3,0.869777131,0.993006256,0.927221994,171.7,1,0.895791991,0.944977104,270.6,0.686742271,0.607102041,0.640655443,49.9,0.871429109,0.821768707,0.844914014,48.2
FALSE,FALSE,TRUE,5000,1.2,FALSE,FALSE,1,0,90.90749857,0.686239878,0.750944035,0.700909921,0.977255266,0.951470229,0.96414389,527.5,0.075,0.05,0.058333333,3.3,0.952742894,0.993587651,0.972669425,171.7,1,0.804136941,0.891217166,270.6,0.630073654,0.733510204,0.675349916,49.9,0.482367455,0.972959184,0.643745792,48.2
FALSE,FALSE,TRUE,5000,1.2,FALSE,TRUE,1,0,90.90749857,0.686239878,0.750944035,0.700909921,0.977255266,0.951470229,0.96414389,527.5,0.075,0.05,0.058333333,3.3,0.952742894,0.993587651,0.972669425,171.7,1,0.804136941,0.891217166,270.6,0.630073654,0.733510204,0.675349916,49.9,0.482367455,0.972959184,0.643745792,48.2
FALSE,FALSE,TRUE,5000,1.2,TRUE,FALSE,1,0,90.90749857,0.686239878,0.750944035,0.700909921,0.977255266,0.951470229,0.96414389,527.5,0.075,0.05,0.058333333,3.3,0.952742894,0.993587651,0.972669425,171.7,1,0.804136941,0.891217166,270.6,0.630073654,0.733510204,0.675349916,49.9,0.482367455,0.972959184,0.643745792,48.2
FALSE,FALSE,TRUE,5000,1.3,FALSE,FALSE,1,0,90.37534666,0.681289472,0.754844946,0.695274865,0.982527224,0.937251308,0.959292126,527.5,0.066666667,0.05,0.053333333,3.3,0.997079102,0.993006256,0.995024797,171.7,1,0.804136941,0.891217166,270.6,0.617561618,0.769632653,0.682626331,49.9,0.42390222,0.975042517,0.590155438,48.2
FALSE,FALSE,TRUE,5000,1.3,FALSE,TRUE,1,0,90.37534666,0.681289472,0.754844946,0.695274865,0.982527224,0.937251308,0.959292126,527.5,0.066666667,0.05,0.053333333,3.3,0.997079102,0.993006256,0.995024797,171.7,1,0.804136941,0.891217166,270.6,0.617561618,0.769632653,0.682626331,49.9,0.42390222,0.975042517,0.590155438,48.2
FALSE,FALSE,TRUE,5000,1.3,TRUE,FALSE,1,0,90.37534666,0.681289472,0.754844946,0.695274865,0.982527224,0.937251308,0.959292126,527.5,0.066666667,0.05,0.053333333,3.3,0.997079102,0.993006256,0.995024797,171.7,1,0.804136941,0.891217166,270.6,0.617561618,0.769632653,0.682626331,49.9,0.42390222,0.975042517,0.590155438,48.2
FALSE,FALSE,TRUE,1000,1.1,FALSE,FALSE,1,0,90.17000955,0.678329352,0.760399659,0.698916677,0.973914529,0.934408602,0.953706271,527.5,0.087424242,0.116666667,0.092857143,3.3,0.975424199,0.992424861,0.983841393,171.7,1,0.807091704,0.893038441,270.6,0.574462251,0.759510204,0.651887165,49.9,0.45875089,0.952295918,0.61816965,48.2
FALSE,FALSE,TRUE,1000,1.1,FALSE,TRUE,1,0,90.17000955,0.678329352,0.760399659,0.698916677,0.973914529,0.934408602,0.953706271,527.5,0.087424242,0.116666667,0.092857143,3.3,0.975424199,0.992424861,0.983841393,171.7,1,0.807091704,0.893038441,270.6,0.574462251,0.759510204,0.651887165,49.9,0.45875089,0.952295918,0.61816965,48.2
FALSE,FALSE,TRUE,1000,1.1,TRUE,FALSE,1,0,90.17000955,0.678329352,0.760399659,0.698916677,0.973914529,0.934408602,0.953706271,527.5,0.087424242,0.116666667,0.092857143,3.3,0.975424199,0.992424861,0.983841393,171.7,1,0.807091704,0.893038441,270.6,0.574462251,0.759510204,0.651887165,49.9,0.45875089,0.952295918,0.61816965,48.2
FALSE,FALSE,TRUE,1000,1.2,FALSE,FALSE,1,0,89.6191922,0.676475817,0.765139167,0.695602708,0.988409674,0.921326764,0.953640356,527.5,0.0165,0.108333333,0.028519645,3.3,0.996480666,0.987185503,0.99179901,171.7,1,0.803397567,0.890764458,270.6,0.582642909,0.801714286,0.672786734,49.9,0.47482165,0.968877551,0.636106044,48.2
FALSE,FALSE,TRUE,1000,1.2,FALSE,TRUE,1,0,89.6191922,0.676475817,0.765139167,0.695602708,0.988409674,0.921326764,0.953640356,527.5,0.0165,0.108333333,0.028519645,3.3,0.996480666,0.987185503,0.99179901,171.7,1,0.803397567,0.890764458,270.6,0.582642909,0.801714286,0.672786734,49.9,0.47482165,0.968877551,0.636106044,48.2
FALSE,FALSE,TRUE,1000,1.2,TRUE,FALSE,1,0,89.6191922,0.676475817,0.765139167,0.695602708,0.988409674,0.921326764,0.953640356,527.5,0.0165,0.108333333,0.028519645,3.3,0.996480666,0.987185503,0.99179901,171.7,1,0.803397567,0.890764458,270.6,0.582642909,0.801714286,0.672786734,49.9,0.47482165,0.968877551,0.636106044,48.2
FALSE,FALSE,TRUE,1000,1.3,FALSE,FALSE,1,0,84.41931623,0.649614934,0.742545523,0.656620099,0.990781454,0.853645204,0.917051221,527.5,0.009981993,0.108333333,0.018246581,3.3,0.998809355,0.981357949,0.989985888,171.7,1,0.731344813,0.844606599,270.6,0.539043048,0.811714286,0.646346534,49.9,0.359073755,0.968877551,0.523483772,48.2
FALSE,FALSE,TRUE,1000,1.3,FALSE,TRUE,1,0,84.41931623,0.649614934,0.742545523,0.656620099,0.990781454,0.853645204,0.917051221,527.5,0.009981993,0.108333333,0.018246581,3.3,0.998809355,0.981357949,0.989985888,171.7,1,0.731344813,0.844606599,270.6,0.539043048,0.811714286,0.646346534,49.9,0.359073755,0.968877551,0.523483772,48.2
FALSE,FALSE,TRUE,1000,1.3,TRUE,FALSE,1,0,84.41931623,0.649614934,0.742545523,0.656620099,0.990781454,0.853645204,0.917051221,527.5,0.009981993,0.108333333,0.018246581,3.3,0.998809355,0.981357949,0.989985888,171.7,1,0.731344813,0.844606599,270.6,0.539043048,0.811714286,0.646346534,49.9,0.359073755,0.968877551,0.523483772,48.2
FALSE,TRUE,FALSE,7363,1.1,FALSE,FALSE,1,0,94.19355429,0.781422516,0.681003803,0.715611885,0.919496157,0.988437985,0.952698273,527.5,0.1,0.025,0.04,3.3,0.958350561,0.989514484,0.973637447,171.7,1,0.97301763,0.986304933,270.6,0.786764341,0.462816327,0.580766217,49.9,0.923924038,0.647236395,0.760264441,48.2
FALSE,TRUE,FALSE,7363,1.1,FALSE,TRUE,1,0,94.19355429,0.781422516,0.681003803,0.715611885,0.919496157,0.988437985,0.952698273,527.5,0.1,0.025,0.04,3.3,0.958350561,0.989514484,0.973637447,171.7,1,0.97301763,0.986304933,270.6,0.786764341,0.462816327,0.580766217,49.9,0.923924038,0.647236395,0.760264441,48.2
FALSE,TRUE,FALSE,7363,1.1,TRUE,FALSE,1,0,94.19355429,0.781422516,0.681003803,0.715611885,0.919496157,0.988437985,0.952698273,527.5,0.1,0.025,0.04,3.3,0.958350561,0.989514484,0.973637447,171.7,1,0.97301763,0.986304933,270.6,0.786764341,0.462816327,0.580766217,49.9,0.923924038,0.647236395,0.760264441,48.2
FALSE,TRUE,FALSE,7363,1.2,FALSE,FALSE,1,0,92.69986726,0.718264622,0.739112595,0.718385772,0.953022629,0.978390403,0.965488261,527.5,0.058333333,0.05,0.053571429,3.3,0.981249176,0.991840065,0.986425348,171.7,1,0.849591363,0.918517365,270.6,0.744102792,0.627183673,0.676049943,49.9,0.572879799,0.937670068,0.710262288,48.2
FALSE,TRUE,FALSE,7363,1.2,FALSE,TRUE,1,0,92.69986726,0.718264622,0.739112595,0.718385772,0.953022629,0.978390403,0.965488261,527.5,0.058333333,0.05,0.053571429,3.3,0.981249176,0.991840065,0.986425348,171.7,1,0.849591363,0.918517365,270.6,0.744102792,0.627183673,0.676049943,49.9,0.572879799,0.937670068,0.710262288,48.2
FALSE,TRUE,FALSE,7363,1.2,TRUE,FALSE,1,0,92.69986726,0.718264622,0.739112595,0.718385772,0.953022629,0.978390403,0.965488261,527.5,0.058333333,0.05,0.053571429,3.3,0.981249176,0.991840065,0.986425348,171.7,1,0.849591363,0.918517365,270.6,0.744102792,0.627183673,0.676049943,49.9,0.572879799,0.937670068,0.710262288,48.2
FALSE,TRUE,FALSE,7363,1.3,FALSE,FALSE,1,0,91.57962812,0.705887257,0.741258025,0.707153948,0.957261974,0.973649445,0.965321344,527.5,0.075,0.05,0.058333333,3.3,0.997646772,0.986600707,0.992073254,171.7,1,0.805614323,0.892143273,270.6,0.720218862,0.677346939,0.692359225,49.9,0.485195935,0.954336735,0.64269326,48.2
FALSE,TRUE,FALSE,7363,1.3,FALSE,TRUE,1,0,91.57962812,0.705887257,0.741258025,0.707153948,0.957261974,0.973649445,0.965321344,527.5,0.075,0.05,0.058333333,3.3,0.997646772,0.986600707,0.992073254,171.7,1,0.805614323,0.892143273,270.6,0.720218862,0.677346939,0.692359225,49.9,0.485195935,0.954336735,0.64269326,48.2
FALSE,TRUE,FALSE,7363,1.3,TRUE,FALSE,1,0,91.57962812,0.705887257,0.741258025,0.707153948,0.957261974,0.973649445,0.965321344,527.5,0.075,0.05,0.058333333,3.3,0.997646772,0.986600707,0.992073254,171.7,1,0.805614323,0.892143273,270.6,0.720218862,0.677346939,0.692359225,49.9,0.485195935,0.954336735,0.64269326,48.2
FALSE,TRUE,FALSE,5000,1.1,FALSE,FALSE,1,0,95.39781833,0.783806039,0.735788663,0.752677307,0.943390626,0.984267725,0.963368381,527.5,0.1,0.025,0.04,3.3,0.969166929,0.987766898,0.978362428,171.7,1,0.968955856,0.984222243,270.6,0.771453271,0.571020408,0.652886419,49.9,0.918825406,0.877721088,0.897224371,48.2
FALSE,TRUE,FALSE,5000,1.1,FALSE,TRUE,1,0,95.39781833,0.783806039,0.735788663,0.752677307,0.943390626,0.984267725,0.963368381,527.5,0.1,0.025,0.04,3.3,0.969166929,0.987766898,0.978362428,171.7,1,0.968955856,0.984222243,270.6,0.771453271,0.571020408,0.652886419,49.9,0.918825406,0.877721088,0.897224371,48.2
FALSE,TRUE,FALSE,5000,1.1,TRUE,FALSE,1,0,95.39781833,0.783806039,0.735788663,0.752677307,0.943390626,0.984267725,0.963368381,527.5,0.1,0.025,0.04,3.3,0.969166929,0.987766898,0.978362428,171.7,1,0.968955856,0.984222243,270.6,0.771453271,0.571020408,0.652886419,49.9,0.918825406,0.877721088,0.897224371,48.2
FALSE,TRUE,FALSE,5000,1.2,FALSE,FALSE,1,0,92.03706607,0.711678846,0.75184879,0.715518551,0.96463424,0.973460411,0.968955375,527.5,0.075,0.05,0.058333333,3.3,0.988451412,0.991840065,0.990107132,171.7,1,0.811156212,0.895510377,270.6,0.74043009,0.705469388,0.717654055,49.9,0.501557336,0.979166667,0.662551032,48.2
FALSE,TRUE,FALSE,5000,1.2,FALSE,TRUE,1,0,92.03706607,0.711678846,0.75184879,0.715518551,0.96463424,0.973460411,0.968955375,527.5,0.075,0.05,0.058333333,3.3,0.988451412,0.991840065,0.990107132,171.7,1,0.811156212,0.895510377,270.6,0.74043009,0.705469388,0.717654055,49.9,0.501557336,0.979166667,0.662551032,48.2
FALSE,TRUE,FALSE,5000,1.2,TRUE,FALSE,1,0,92.03706607,0.711678846,0.75184879,0.715518551,0.96463424,0.973460411,0.968955375,527.5,0.075,0.05,0.058333333,3.3,0.988451412,0.991840065,0.990107132,171.7,1,0.811156212,0.895510377,270.6,0.74043009,0.705469388,0.717654055,49.9,0.501557336,0.979166667,0.662551032,48.2
FALSE,TRUE,FALSE,5000,1.3,FALSE,FALSE,1,0,91.19686929,0.69295527,0.755638538,0.705352843,0.97386988,0.957348988,0.965470154,527.5,0.045,0.05,0.047222222,3.3,0.997044818,0.981942744,0.989425403,171.7,1,0.805614323,0.892143273,270.6,0.685520671,0.755591837,0.715055072,49.9,0.456296253,0.983333333,0.622800936,48.2
FALSE,TRUE,FALSE,5000,1.3,FALSE,TRUE,1,0,91.19686929,0.69295527,0.755638538,0.705352843,0.97386988,0.957348988,0.965470154,527.5,0.045,0.05,0.047222222,3.3,0.997044818,0.981942744,0.989425403,171.7,1,0.805614323,0.892143273,270.6,0.685520671,0.755591837,0.715055072,49.9,0.456296253,0.983333333,0.622800936,48.2
FALSE,TRUE,FALSE,5000,1.3,TRUE,FALSE,1,0,91.19686929,0.69295527,0.755638538,0.705352843,0.97386988,0.957348988,0.965470154,527.5,0.045,0.05,0.047222222,3.3,0.997044818,0.981942744,0.989425403,171.7,1,0.805614323,0.892143273,270.6,0.685520671,0.755591837,0.715055072,49.9,0.456296253,0.983333333,0.622800936,48.2
