Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional Precision,Functional Recall,Functional F1-Score,Functional Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,False,False,7363,1.2,False,False,0.001,0.0,94.10946841423137,0.7526197211965464,0.8763089790083439,0.7884173971112746,0.9806597613994349,0.930423423034903,0.9548299391598599,527.5,0.21612956487956486,0.65,0.3164414378191468,3.3,0.9988269693842449,0.9953386372909016,0.9970760083923176,171.7,1.0,0.9608282082820828,0.9799810653784841,270.6,0.7111621125687488,0.7815102040816326,0.7440601904316052,49.9,0.6089399189472853,0.9397534013605442,0.7381157414862339,48.2
False,False,False,7363,1.2,False,False,1,0.0,91.26222006215423,0.6828819865105731,0.7288888791147764,0.6926710613048618,0.9649518459592483,0.9677739204186073,0.9663078248707422,527.5,0.0,0.0,0.0,3.3,0.9412850028187985,0.9930062559499524,0.9663563618292977,171.7,1.0,0.8056143228098949,0.8921432726357246,270.6,0.6858352273633932,0.6732653061224491,0.6763925467596347,49.9,0.5052198429219984,0.9336734693877551,0.6548263617337726,48.2
False,False,False,7363,1.3,False,False,1e-05,0.0,93.2972915534373,0.7401426528517466,0.8671853053647496,0.7766810404605324,0.9785484288380164,0.9152564544879536,0.9457949383040815,527.5,0.2085200746965453,0.6166666666666667,0.3017587641117053,3.3,0.9988199665831246,0.9935876512987896,0.9961875974023917,171.7,1.0,0.9604633046330464,0.979779759635416,270.6,0.6821836224111992,0.7815510204081632,0.7269626826115922,49.9,0.572783824581594,0.9355867346938777,0.7096025006980087,48.2
False,False,False,7363,1.3,False,False,0.001,0.0,91.85032470699724,0.7148734167885918,0.875942805393955,0.7507024954782315,0.9852570056009036,0.8985746938071415,0.9398751965300314,527.5,0.11835108059245988,0.6666666666666667,0.19802175258244867,3.3,0.9988199665831246,0.9935876512987896,0.9961875974023917,171.7,1.0,0.9249842831761652,0.9609103498507754,270.6,0.6541591554012175,0.8196326530612247,0.7265322259964966,49.9,0.5326532925538447,0.9522108843537416,0.6826878505072453,48.2
False,False,False,7363,1.3,False,False,1,0.0,91.17824741837035,0.6806745964772476,0.7392313885250041,0.6931915202220227,0.9735757917253108,0.960192412742223,0.9667818994009092,527.5,0.0,0.0,0.0,3.3,0.9688641139674192,0.9930062559499524,0.9807449318763439,171.7,1.0,0.8041369413694136,0.891217166321465,270.6,0.6730805760001781,0.7155102040816327,0.6907569787259655,49.9,0.46852709717057806,0.9625425170068027,0.629648145007452,48.2
False,False,True,1000,1.1,False,False,1e-05,0.0,95.42576856613293,0.8831000743352051,0.8617802070920157,0.8573991893307923,0.9679653272079719,0.9509006095106665,0.9593397284552339,527.5,0.85,0.5166666666666665,0.6073809523809525,3.3,0.9988164022831529,0.9912586699306406,0.9950076103311905,171.7,1.0,0.9741342080087468,0.9868763713478931,270.6,0.6293430677832429,0.7895918367346939,0.6990209161363088,49.9,0.8524756487368632,0.9481292517006803,0.8967695573331751,48.2
False,False,True,1000,1.1,False,False,0.001,0.0,94.61359170533885,0.7976009928717047,0.8588231235927501,0.8133450728857218,0.9664087277349891,0.9480571847507331,0.9571027071190941,527.5,0.35297979797979795,0.5166666666666665,0.3633760683760684,3.3,0.9988164022831529,0.9912586699306406,0.9950076103311905,171.7,1.0,0.944946016126828,0.9716278842079925,270.6,0.6190868597688611,0.7976734693877552,0.6955826215089557,49.9,0.8483141694634266,0.9543367346938775,0.8973735457710298,48.2
False,False,True,1000,1.1,False,False,1,0.0,90.20736652870104,0.6798508126806289,0.7543847474253204,0.6975384836540783,0.9733670858753237,0.9357357972514521,0.9541344468061626,527.5,0.095,0.08333333333333333,0.08333333333333333,3.3,0.9748752772011209,0.9924248606011151,0.9835597997733314,171.7,1.0,0.8070917042503757,0.8930384413541377,270.6,0.575223952255701,0.7575102040816326,0.6517190345867147,49.9,0.460638560751628,0.9502125850340135,0.61944584607079,48.2
False,False,True,1000,1.2,False,False,1e-05,0.0,90.55277708098166,0.7054115926302668,0.862687518571373,0.7421242965052061,0.9664643097563399,0.8847370766488414,0.9237555695277028,527.5,0.12759432482099825,0.6083333333333333,0.19994116146339377,3.3,0.9982317312890068,0.9871855025159796,0.9926685308189821,171.7,1.0,0.9013215798824653,0.9479516268536881,270.6,0.5845565999597999,0.8237142857142856,0.6822565720410043,49.9,0.5556225899554563,0.9708333333333332,0.7061723183264659,48.2
False,False,True,1000,1.2,False,False,0.001,0.0,90.02066000529567,0.6961415092255567,0.8639339496274827,0.7262148508260908,0.9862933834940266,0.8822720803864067,0.9313115405811271,527.5,0.06401500882263737,0.6416666666666667,0.11602779699586993,3.3,0.9982317312890068,0.9871855025159796,0.9926685308189821,171.7,1.0,0.8861801284679514,0.939582861718003,270.6,0.575282190466118,0.8257551020408164,0.6764951690265419,49.9,0.5530267412815523,0.9605442176870748,0.701203205816021,48.2
False,False,True,1000,1.2,False,False,1,0.0,89.5911809997631,0.6766647605361759,0.769045792842844,0.6960971909224349,0.9882089631869257,0.9215165171640504,0.9536585464526273,527.5,0.02126190476190476,0.14166666666666666,0.036852978739388476,3.3,0.9964806659911709,0.9871855025159796,0.9917990102522622,171.7,1.0,0.8033975673090066,0.8907644575901805,270.6,0.5797872407199618,0.7937142857142857,0.66819696963841,49.9,0.474249788557092,0.9667942176870747,0.6353111828617408,48.2
False,False,True,1000,1.3,False,False,1e-05,0.0,87.24799496913192,0.6693382101144394,0.8565811708406239,0.7015422441973698,0.9758855447105095,0.8257748260594561,0.8945149841578702,527.5,0.07968906966242664,0.6416666666666667,0.14078943350833914,3.3,0.9993975903614458,0.9831089351285189,0.9911623842961678,171.7,1.0,0.8861814951482849,0.9395575573342704,270.6,0.5280204309120826,0.8277551020408163,0.6439351839725486,49.9,0.43303662504017204,0.975,0.5992939219150226,48.2
False,False,True,1000,1.3,False,False,0.001,0.0,87.01460310492355,0.6659195447684934,0.8534970260840142,0.6949458571619977,0.9864242306254157,0.8231211546202057,0.8973324187562837,527.5,0.06279407673684913,0.6416666666666667,0.1139982005885896,3.3,0.9993975903614458,0.9831089351285189,0.9911623842961678,171.7,1.0,0.8847027470274703,0.9387400102719674,270.6,0.517963070098688,0.8257551020408164,0.635479084533926,49.9,0.4289383007885622,0.9626275510204081,0.5929630445250522,48.2
False,False,True,1000,1.3,False,False,1,0.0,84.43800779018075,0.6499198146003287,0.7429172245557617,0.656861854779491,0.990778886809349,0.8538345983554712,0.917157182983504,527.5,0.010024509803921567,0.10833333333333332,0.01831914952215704,3.3,0.9988093550673283,0.9813579491364068,0.9899858883542827,171.7,1.0,0.7313448134481344,0.8446065993916354,270.6,0.5423958871711733,0.8137551020408162,0.6493020558652026,49.9,0.35751024875020043,0.9688775510204082,0.5218002525601636,48.2
False,False,True,5000,1.1,False,False,1e-05,0.0,96.0605933915855,0.8928837758191548,0.8560179720802565,0.8654054142571,0.9650370382602611,0.9664438502673794,0.9657063937238947,527.5,0.8333333333333334,0.5583333333333333,0.6457142857142857,3.3,0.9993975903614458,0.9906738746090031,0.994990267169585,171.7,1.0,0.9881754817548176,0.9940443586322434,270.6,0.6661491091666234,0.7051428571428572,0.6827498361291748,49.9,0.8933855837932658,0.9273384353741496,0.9092273441734171,48.2
False,False,True,5000,1.1,False,False,0.001,0.0,96.04197151497415,0.8879265876414278,0.8642225855793155,0.8672884373499947,0.9666004436547235,0.9643601575527571,0.9654417442516232,527.5,0.8,0.5583333333333333,0.6323809523809525,3.3,0.9993975903614458,0.9906738746090031,0.994990267169585,171.7,1.0,0.9807844745114119,0.9902808593790067,270.6,0.6754868546308763,0.7493469387755102,0.7081810772419245,49.9,0.8860746372015218,0.9418367346938776,0.9124557236768766,48.2
False,False,True,5000,1.1,False,False,1,0.0,93.17592708725282,0.7398293359213308,0.7081362481800774,0.720140290887562,0.9403294286993186,0.9812359841297222,0.9603082008009926,527.5,0.0,0.0,0.0,3.3,0.8756734814237499,0.9930062559499524,0.9305393215728731,171.7,1.0,0.8965327319939865,0.9453874978397495,270.6,0.7151637734710559,0.574938775510204,0.6335303645531916,49.9,0.9078093319338597,0.8031037414965987,0.8510763605585658,48.2
False,False,True,5000,1.2,False,False,1e-05,0.0,94.0160977326254,0.7703231276698652,0.8640587788100176,0.7998158607042816,0.9696009460136097,0.929285981254672,0.9489730201510824,527.5,0.3265842490842491,0.6166666666666667,0.39992551566080975,3.3,0.9988234887020312,0.9953352373181014,0.997070848389481,171.7,1.0,0.9682178488451549,0.9837973263968545,270.6,0.6986553717319646,0.7434693877551021,0.7193915945808785,49.9,0.6282747104873363,0.9313775510204081,0.7497368590465829,48.2
False,False,True,5000,1.2,False,False,0.001,0.0,93.49329159524508,0.7371535930215064,0.8775209439798852,0.7744586163479447,0.9830510727897511,0.9196171870507733,0.9502209116502935,527.5,0.16668024785671842,0.65,0.25842296265825676,3.3,0.9988234887020312,0.9947538419692641,0.9967793031999767,171.7,1.0,0.9530777641109746,0.9759200428780161,270.6,0.6708460750983997,0.7975918367346939,0.7279439806351052,49.9,0.6035206736821381,0.9500850340136056,0.7374644970660194,48.2
False,False,True,5000,1.2,False,False,1,0.0,91.18757577657931,0.6794596589780074,0.7415164893745462,0.6945707644913185,0.9757457676475385,0.9588641394974415,0.9671694749559899,527.5,0.0,0.0,0.0,3.3,0.9433468988945833,0.9935876512987896,0.967733236442393,171.7,1.0,0.8041369413694136,0.891217166321465,270.6,0.6635707699002191,0.7195510204081632,0.6868638648318213,49.9,0.4940945174257035,0.9729591836734693,0.6544408443962416,48.2
False,False,True,5000,1.3,False,False,1e-05,0.0,92.11173648563906,0.7212676051526435,0.8685469390250343,0.7612248748803525,0.9758668770199014,0.8949722557644758,0.9336113810736315,527.5,0.1801647166043451,0.6416666666666667,0.2755964325529543,3.3,0.9988129623106727,0.9883482932136542,0.9935361998441532,171.7,1.0,0.9530750307503075,0.9759208271247198,270.6,0.6310193433673122,0.7955918367346938,0.7024646608460016,49.9,0.5417417316136297,0.9376275510204082,0.6862197478406545,48.2
False,False,True,5000,1.3,False,False,0.001,0.0,90.9728319188372,0.7046607478055825,0.8822747475821482,0.7402276366612199,0.9869433968195033,0.8856836869645219,0.9335003679192612,527.5,0.10485519949606636,0.725,0.18153965776497932,3.3,0.9988129623106727,0.9883482932136542,0.9935361998441532,171.7,1.0,0.9168580019133525,0.9565043893551437,270.6,0.6232991189270745,0.8297142857142857,0.7103340573068939,49.9,0.5140538092801784,0.9480442176870749,0.6659511477768877,48.2
False,False,True,5000,1.3,False,False,1,0.0,90.65543257103839,0.6768599860281327,0.7489283942578935,0.6915911320919133,0.9818894054811436,0.9448353314933012,0.9629405350038425,527.5,0.02,0.025,0.022222222222222223,3.3,0.9970791018973252,0.9930062559499524,0.9950247968784554,171.7,1.0,0.8041369413694136,0.891217166321465,270.6,0.6389428498295964,0.7536326530612245,0.6889503076369202,49.9,0.42324855896073144,0.9729591836734693,0.5891917644885739,48.2
False,False,True,7363,1.1,False,False,1e-05,0.0,96.0699130398428,0.8935749712624702,0.8606910179607835,0.8686196002779456,0.9643390972690604,0.9668226381461675,0.9655385781249212,527.5,0.8333333333333334,0.5916666666666667,0.6657142857142857,3.3,0.9993939393939394,0.990670474636203,0.9949814361982015,171.7,1.0,0.9885458521251879,0.9942312706382246,270.6,0.6674013570943652,0.697061224489796,0.6791140709937336,49.9,0.8969821004841221,0.9293792517006804,0.9121379599983068,48.2
False,False,True,7363,1.1,False,False,0.001,0.0,96.1726643393676,0.8898335523457984,0.8655205892986718,0.8689388305167499,0.9679260331188042,0.9653078460123051,0.9665755266067608,527.5,0.8,0.5583333333333333,0.6323809523809525,3.3,0.9993975903614458,0.9912552699578404,0.9952852372438421,171.7,1.0,0.9830025966926336,0.9914156851884146,270.6,0.6821350485487652,0.7513469387755102,0.7126454529160858,49.9,0.8895426420457753,0.9438775510204082,0.9153301287644442,48.2
False,False,True,7363,1.1,False,False,1,0.0,92.92386108672326,0.741819719702999,0.6940638415956115,0.7121383820037637,0.9336609076388822,0.9833214737507905,0.957805791922901,527.5,0.0,0.0,0.0,3.3,0.8725211018427416,0.9930062559499524,0.9287574803964276,171.7,1.0,0.8983818504851714,0.9464042836257557,270.6,0.7249887016595813,0.5529387755102041,0.6229811354025946,49.9,0.9197476070767884,0.736734693877551,0.8168816006749035,48.2
False,False,True,7363,1.2,False,False,1e-05,0.0,94.78163280237469,0.8018015708754808,0.8634850619471376,0.8210291624349668,0.9679479937091353,0.942556494738658,0.9550513377118195,527.5,0.4458333333333333,0.6166666666666667,0.48549783549783543,3.3,0.9988269693842449,0.9959200326397388,0.997367553581822,171.7,1.0,0.977083504168375,0.9883689137227094,270.6,0.7332691896649803,0.7193469387755101,0.7251157712722253,49.9,0.6649319391611905,0.9293367346938777,0.7747735628233906,48.2
False,False,True,7363,1.2,False,False,0.001,0.0,94.31489262371618,0.7565450518506041,0.8723381398863849,0.7901115980592766,0.9801617972873146,0.9336474325800703,0.9562966354467743,527.5,0.21317279942279943,0.6166666666666667,0.30390863522442463,3.3,0.9988304093567251,0.9970862233102136,0.9979540688455832,171.7,1.0,0.9611999453327865,0.9801643309408133,270.6,0.712065082685227,0.7795102040816326,0.7429710579078355,49.9,0.635040222351558,0.9459183673469388,0.7593748599902282,48.2
False,False,True,7363,1.2,False,False,1,0.0,91.28089419847542,0.6824948624929198,0.7282054517962713,0.6916160630168331,0.9655552289856786,0.9683438991432348,0.9668768929247541,527.5,0.0,0.0,0.0,3.3,0.9402949966824561,0.9941690466476267,0.96639000103364,171.7,1.0,0.8056143228098949,0.8921432726357246,270.6,0.6824324135244308,0.6591836734693878,0.6660143249823467,49.9,0.5066865357649537,0.941921768707483,0.6582718865245331,48.2
False,False,True,7363,1.3,False,False,1e-05,0.0,93.30658507183969,0.7396504917462363,0.8548500570727897,0.7746226246285504,0.9738277912436819,0.91620486171008,0.9441077356771576,527.5,0.20477106227106226,0.55,0.2893122400475342,3.3,0.9988234887020312,0.9953352373181014,0.997070848389481,171.7,1.0,0.9604633046330464,0.979779759635416,270.6,0.6819244146007155,0.7674285714285713,0.721667409467338,49.9,0.5785561936599268,0.9396683673469388,0.7157977545543748,48.2
False,False,True,7363,1.3,False,False,0.001,0.0,92.15842182644204,0.717069233258006,0.8709129106222511,0.7521797872770509,0.9853498638755653,0.9036944396526939,0.9427192657476333,527.5,0.11567606799804941,0.6333333333333333,0.1934255854528876,3.3,0.9988234887020312,0.9947538419692641,0.9967793031999767,171.7,1.0,0.9279390460571275,0.962539980886897,270.6,0.6667555660924126,0.8157142857142856,0.7330853996605615,49.9,0.5358104128799772,0.9500425170068029,0.6845291887143505,48.2
False,False,True,7363,1.3,False,False,1,0.0,91.21562182086767,0.6811853415768151,0.7381715116416994,0.6931924827469578,0.9728516119472987,0.9617090017825312,0.9671887107405353,527.5,0.0,0.0,0.0,3.3,0.9662239715225246,0.9930062559499524,0.9793606260413338,171.7,1.0,0.8041369413694136,0.891217166321465,270.6,0.6724341040111049,0.7055510204081633,0.6850989597761844,49.9,0.4756023619799626,0.9646258503401361,0.6362894336022284,48.2
False,True,False,1000,1.1,False,False,1e-05,0.0,95.4351404741001,0.8483509898002664,0.858796310850558,0.846148615780162,0.9737422002114569,0.952605514346501,0.9630207370040796,527.5,0.6933333333333334,0.55,0.5904761904761905,3.3,0.997041337244957,0.9860193118455051,0.9914920650530729,171.7,1.0,0.9848435151018176,0.9923509744623022,270.6,0.6075926397915694,0.7333061224489795,0.6631452137130522,49.9,0.8183964282202828,0.9460034013605443,0.8764065139722732,48.2
False,True,False,1000,1.1,False,False,0.001,0.0,95.4444601223574,0.8334901219247193,0.8714456475266259,0.8441282032134932,0.9784306259131137,0.9512783192455867,0.9646290971980214,527.5,0.6083333333333333,0.5833333333333333,0.5644444444444444,3.3,0.997041337244957,0.9860193118455051,0.9914920650530729,171.7,1.0,0.9781959819598196,0.9889654932011476,270.6,0.6128988638109002,0.7714285714285714,0.6820517768215008,49.9,0.8042365712460111,0.9584183673469389,0.8731863425627726,48.2
False,True,False,1000,1.1,False,False,1,0.0,92.9704941678164,0.7056750082651956,0.7692005587474473,0.7253599997114609,0.9782833548675385,0.9527974239549192,0.9653049464282313,527.5,0.039285714285714285,0.05833333333333333,0.045,3.3,0.9872251641245636,0.9871855025159796,0.9871869647957283,171.7,1.0,0.8821251879185459,0.9372694462931006,270.6,0.6705253952306767,0.7514285714285714,0.7058390598499571,49.9,0.5587304210826797,0.9833333333333332,0.7115595809017483,48.2
