Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Binarize_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,False,False,1000,1.1,False,True,0.001,0.25,83.55117793386012,0.7576454994649386,0.7831126450329431,0.7622941134502503,0.7624424721452424,0.8230696748506967,0.7913220708350853,274.7,0.6411968056109039,0.7418985776128633,0.687373312387326,98.8,0.7706420459244813,0.6500000000000001,0.704637606066121,154.0,0.518095238095238,0.7583333333333333,0.5908080808080809,3.3,0.9987256493506493,0.9062253501971984,0.9499849846948504,171.7,0.9988957021923159,0.996304496378297,0.9975935954209524,270.6,0.5567797356184682,0.5511020408163266,0.5517621140315232,49.9,0.8143863467822106,0.83796768707483,0.8248711433580642,48.2
False,False,False,1000,1.1,False,False,0.001,1,58.74718668561951,0.5317051282846703,0.4402061287582166,0.4242611239622208,0.7520065734218713,0.6410763105507631,0.6917205272753992,274.7,0.4367638841325454,0.13765203050917338,0.20870933831900076,98.8,0.3095285873698224,0.07532467532467532,0.12066743321803042,154.0,0.3083333333333333,0.3416666666666667,0.30952380952380953,3.3,0.3509859364009385,0.9976710186318509,0.5192538235518582,171.7,0.9978426566373886,0.8588246549132157,0.9230458268119321,270.6,0.5499399617413705,0.34685714285714286,0.4235981247846336,49.9,0.5482400932400932,0.12257653061224491,0.19757010821310292,48.2
False,False,False,1000,1.1,False,False,1,0.0,86.75296486753908,0.7242670668067722,0.7832704018190589,0.7421517324823262,0.9926808554237796,0.8463848706038485,0.9136564180399237,274.7,0.7894469013533543,0.8936920222634509,0.838097794768163,98.8,0.7216317987270829,0.8883116883116882,0.7960528895460035,154.0,0.11523809523809522,0.15,0.12412698412698413,3.3,0.9965183099344455,0.9918434652522778,0.9941587320778471,171.7,1.0,0.8063359300259672,0.8925563158566998,270.6,0.6093649722480948,0.7415510204081632,0.6677769546117223,49.9,0.5692556015293254,0.9480442176870747,0.710787770831266,48.2
False,False,False,1000,1.1,True,False,1,0.0,86.75296486753908,0.7242670668067722,0.7832704018190589,0.7421517324823262,0.9926808554237796,0.8463848706038485,0.9136564180399237,274.7,0.7894469013533543,0.8936920222634509,0.838097794768163,98.8,0.7216317987270829,0.8883116883116882,0.7960528895460035,154.0,0.11523809523809522,0.15,0.12412698412698413,3.3,0.9965183099344455,0.9918434652522778,0.9941587320778471,171.7,1.0,0.8063359300259672,0.8925563158566998,270.6,0.6093649722480948,0.7415510204081632,0.6677769546117223,49.9,0.5692556015293254,0.9480442176870747,0.710787770831266,48.2
False,False,False,1000,1.1,False,True,1,0.0,86.75296486753908,0.7242670668067722,0.7832704018190589,0.7421517324823262,0.9926808554237796,0.8463848706038485,0.9136564180399237,274.7,0.7894469013533543,0.8936920222634509,0.838097794768163,98.8,0.7216317987270829,0.8883116883116882,0.7960528895460035,154.0,0.11523809523809522,0.15,0.12412698412698413,3.3,0.9965183099344455,0.9918434652522778,0.9941587320778471,171.7,1.0,0.8063359300259672,0.8925563158566998,270.6,0.6093649722480948,0.7415510204081632,0.6677769546117223,49.9,0.5692556015293254,0.9480442176870747,0.710787770831266,48.2
False,False,False,1000,1.1,True,False,1,0.25,86.09019851721784,0.7097935968058671,0.7016021500246692,0.7037580505320177,0.8067182546128049,0.8711187790311877,0.837332952442383,274.7,0.7227426227921016,0.8207379921665636,0.7682584227530523,98.8,0.8027586208788602,0.6857142857142857,0.7384965635718194,154.0,0.0,0.0,0.0,3.3,0.9906155107986525,0.9801951584387325,0.98535760076409,171.7,0.996288846813177,0.9818860188601883,0.9890083975627121,270.6,0.48993445291941085,0.48689795918367346,0.4865657947655522,49.9,0.8692904656319291,0.786267006802721,0.8250446723965318,48.2
False,False,False,1000,1.1,False,True,1,0.25,83.41118288111262,0.691152615606713,0.6938612910704427,0.6906493919789601,0.7677351383813769,0.8343596549435965,0.7994229367207278,274.7,0.6566552013672803,0.7549886621315192,0.7014214675128885,98.8,0.7385961203222424,0.6441558441558441,0.6879020775286756,154.0,0.0,0.0,0.0,3.3,0.9930517874216704,0.9062253501971984,0.9473877467764259,171.7,0.9977482353608025,0.9789244225775592,0.9882211521438581,270.6,0.5555827834929202,0.5610204081632654,0.5570180296270038,49.9,0.8198516585074115,0.8712159863945578,0.8438217255221007,48.2
False,False,False,1000,1.1,False,False,1,1,57.50550468943795,0.5132880559471238,0.3940065987843339,0.3834231118706003,0.7422681277326635,0.6272342402123423,0.6796825821949779,274.7,0.4685836615517542,0.1295712224283653,0.20199397420156512,98.8,0.2926017829467537,0.08831168831168831,0.1353844602866399,154.0,0.12,0.05,0.06222222222222222,3.3,0.3444885722528142,0.9976710186318509,0.512111443644409,171.7,0.9969139080784337,0.8296200628672953,0.9053772130614677,270.6,0.5561309346971111,0.3466938775510204,0.4265262771089037,49.9,0.5853174603174602,0.08295068027210885,0.144086722244617,48.2
False,False,False,1000,1.2,False,False,1e-05,0.0,91.08467640787659,0.7861818307043029,0.8715301522065845,0.7972943645822631,0.9933269022924964,0.91735500995355,0.9537376228223444,274.7,0.775403197382319,0.9119253762110905,0.8378625667402261,98.8,0.9171730324206457,0.857142857142857,0.8858370981466122,154.0,0.06829702624961247,0.6333333333333333,0.1224841513210863,3.3,0.9988338093295253,0.9924248606011151,0.9956096876447493,171.7,1.0,0.8976329096624301,0.9459849862385831,270.6,0.6282198701006273,0.7976734693877552,0.701680884816641,49.9,0.9082008078591967,0.9647534013605442,0.9351579189278624,48.2
False,False,False,1000,1.2,True,False,1e-05,0.0,91.08467640787659,0.7861818307043029,0.8715301522065845,0.7972943645822631,0.9933269022924964,0.91735500995355,0.9537376228223444,274.7,0.775403197382319,0.9119253762110905,0.8378625667402261,98.8,0.9171730324206457,0.857142857142857,0.8858370981466122,154.0,0.06829702624961247,0.6333333333333333,0.1224841513210863,3.3,0.9988338093295253,0.9924248606011151,0.9956096876447493,171.7,1.0,0.8976329096624301,0.9459849862385831,270.6,0.6282198701006273,0.7976734693877552,0.701680884816641,49.9,0.9082008078591967,0.9647534013605442,0.9351579189278624,48.2
False,False,False,1000,1.2,False,True,1e-05,0.0,91.08467640787659,0.7861818307043029,0.8715301522065845,0.7972943645822631,0.9933269022924964,0.91735500995355,0.9537376228223444,274.7,0.775403197382319,0.9119253762110905,0.8378625667402261,98.8,0.9171730324206457,0.857142857142857,0.8858370981466122,154.0,0.06829702624961247,0.6333333333333333,0.1224841513210863,3.3,0.9988338093295253,0.9924248606011151,0.9956096876447493,171.7,1.0,0.8976329096624301,0.9459849862385831,270.6,0.6282198701006273,0.7976734693877552,0.701680884816641,49.9,0.9082008078591967,0.9647534013605442,0.9351579189278624,48.2
False,False,False,1000,1.2,True,False,1e-05,0.25,83.26172011092993,0.75444377404717,0.7800635545338623,0.7527362384735717,0.8810570981103215,0.7681021897810218,0.8205629632895663,274.7,0.6823518526913482,0.8401154401154403,0.7529332302181363,98.8,0.8741864435610667,0.5941558441558441,0.706695653705325,154.0,0.43083333333333335,0.7166666666666667,0.5144660894660895,3.3,0.9988130459284305,0.9807765537875698,0.9896996871765525,171.7,0.8220620894800668,0.9977818778187781,0.9013962041485678,270.6,0.47839417264365236,0.5691428571428572,0.5188132748141274,49.9,0.8678521566291412,0.773767006802721,0.8173228049702083,48.2
False,False,False,1000,1.2,False,True,1e-05,0.25,84.83937978176344,0.7693188887871214,0.7993423656851175,0.7745875584897296,0.878871988158109,0.8379867285998671,0.8576140858669952,274.7,0.6192792720277845,0.8460729746444032,0.7147375610891387,98.8,0.8345556505990356,0.6006493506493505,0.6978986122475406,154.0,0.48952380952380947,0.7166666666666667,0.5711111111111111,3.3,0.999375,0.9207636338909287,0.9583258692184865,171.7,0.9087263363007544,0.9977832444991115,0.9511041199967899,270.6,0.5470074010487733,0.5911428571428571,0.5663541492266099,49.9,0.8772116526387043,0.883673469387755,0.8795549591611641,48.2
False,False,False,1000,1.2,False,False,1e-05,1,58.05637429100992,0.5370468991230511,0.44189430620019843,0.4316860601274283,0.7547886914766432,0.6177730590577306,0.6791116889752127,274.7,0.40935745579808297,0.14779426922284067,0.21678084989393526,98.8,0.2953545583649612,0.08116883116883117,0.12678811431635553,154.0,0.4,0.37499999999999994,0.3704761904761905,3.3,0.3477727357307706,0.9976710186318509,0.5157321518959767,171.7,0.9978277231670025,0.8481044143774771,0.9168012055265249,270.6,0.566780613365299,0.3388163265306123,0.422844395907146,49.9,0.5244934150816504,0.12882653061224486,0.20495388402808495,48.2
False,False,False,1000,1.2,False,False,0.001,0.0,90.75793999191717,0.7857250221683476,0.8694883258498249,0.7948227985965243,0.9949006215643752,0.9158978102189781,0.9536621625447589,274.7,0.7692687028263483,0.9190063904349619,0.8371901288291695,98.8,0.9211433959211153,0.8577922077922077,0.8880271127115058,154.0,0.05973533675363739,0.6333333333333333,0.10875262857512787,3.3,0.9988338093295253,0.9924248606011151,0.9956096876447493,171.7,1.0,0.885067650676507,0.9389604718461453,270.6,0.6326636357348476,0.7917551020408163,0.7024800813317574,49.9,0.9092546752169326,0.9606292517006801,0.93390011528898,48.2
False,False,False,1000,1.2,True,False,0.001,0.0,90.75793999191717,0.7857250221683476,0.8694883258498249,0.7948227985965243,0.9949006215643752,0.9158978102189781,0.9536621625447589,274.7,0.7692687028263483,0.9190063904349619,0.8371901288291695,98.8,0.9211433959211153,0.8577922077922077,0.8880271127115058,154.0,0.05973533675363739,0.6333333333333333,0.10875262857512787,3.3,0.9988338093295253,0.9924248606011151,0.9956096876447493,171.7,1.0,0.885067650676507,0.9389604718461453,270.6,0.6326636357348476,0.7917551020408163,0.7024800813317574,49.9,0.9092546752169326,0.9606292517006801,0.93390011528898,48.2
False,False,False,1000,1.2,False,True,0.001,0.0,90.75793999191717,0.7857250221683476,0.8694883258498249,0.7948227985965243,0.9949006215643752,0.9158978102189781,0.9536621625447589,274.7,0.7692687028263483,0.9190063904349619,0.8371901288291695,98.8,0.9211433959211153,0.8577922077922077,0.8880271127115058,154.0,0.05973533675363739,0.6333333333333333,0.10875262857512787,3.3,0.9988338093295253,0.9924248606011151,0.9956096876447493,171.7,1.0,0.885067650676507,0.9389604718461453,270.6,0.6326636357348476,0.7917551020408163,0.7024800813317574,49.9,0.9092546752169326,0.9606292517006801,0.93390011528898,48.2
False,False,False,1000,1.2,True,False,0.001,0.25,83.30841416168457,0.7535502734523103,0.7917579554832489,0.7552775469821364,0.8849767091172449,0.7673735899137358,0.8218467450568724,274.7,0.6834210592777806,0.8481962481962482,0.7567782632439968,98.8,0.8813066063433924,0.5928571428571427,0.7078433406661709,154.0,0.41154761904761894,0.8083333333333333,0.5320629370629371,3.3,0.9988130459284305,0.9807765537875698,0.9896996871765525,171.7,0.8220620894800668,0.9977818778187781,0.9013962041485678,270.6,0.47437878885247303,0.5691020408163265,0.5160018204776554,49.9,0.8718962695714751,0.7696428571428571,0.8165913780243397,48.2
False,False,False,1000,1.2,False,True,0.001,0.25,84.83004271360285,0.7649499910613546,0.7995518650151526,0.7711748324311138,0.8798422345898697,0.8372594558725945,0.8576729951032023,274.7,0.6186634043925668,0.8470830756545041,0.7146484374670086,98.8,0.8368305039827494,0.5999999999999999,0.6981686251740702,154.0,0.45083333333333336,0.7166666666666667,0.5417676767676768,3.3,0.999375,0.9207636338909287,0.9583258692184865,171.7,0.9087263363007544,0.9977832444991115,0.9511041199967899,270.6,0.5469312748072753,0.5931428571428572,0.5672672422272511,49.9,0.8783978410842874,0.8837159863945578,0.8804436934944253,48.2
False,False,False,1000,1.2,False,False,0.001,1,58.01906085817411,0.5273224389284087,0.4418906004212711,0.4265106121029539,0.756900873836314,0.6159508958195089,0.6788833598168708,274.7,0.40935745579808297,0.14779426922284067,0.21678084989393526,98.8,0.2932178062282091,0.08116883116883117,0.1266244928274,154.0,0.32857142857142857,0.37499999999999994,0.33365079365079364,3.3,0.3477727357307706,0.9976710186318509,0.5157321518959767,171.7,0.9978277231670025,0.8481044143774771,0.9168012055265249,270.6,0.5608709734467112,0.34681632653061223,0.42728131568855743,49.9,0.52406051464875,0.1226190476190476,0.1963307275235725,48.2
False,False,False,1000,1.2,False,False,1,0.0,88.06929114929557,0.7366985533651317,0.7901032915624229,0.7513493321953668,0.9991752261750901,0.896611811546118,0.9450231055406831,274.7,0.7699879274691284,0.9331890331890331,0.8436291555889964,98.8,0.8143611963607619,0.8740259740259739,0.8429954891424962,154.0,0.015181159420289853,0.11666666666666665,0.026671476671476672,3.3,0.9994082840236687,0.9807765537875698,0.9899911814775771,171.7,1.0,0.8037501708350417,0.890960995030178,270.6,0.6421210526509107,0.7675918367346939,0.6986818314598293,49.9,0.653353580821203,0.9482142857142856,0.772841422651698,48.2
False,False,False,1000,1.2,True,False,1,0.0,88.06929114929557,0.7366985533651317,0.7901032915624229,0.7513493321953668,0.9991752261750901,0.896611811546118,0.9450231055406831,274.7,0.7699879274691284,0.9331890331890331,0.8436291555889964,98.8,0.8143611963607619,0.8740259740259739,0.8429954891424962,154.0,0.015181159420289853,0.11666666666666665,0.026671476671476672,3.3,0.9994082840236687,0.9807765537875698,0.9899911814775771,171.7,1.0,0.8037501708350417,0.890960995030178,270.6,0.6421210526509107,0.7675918367346939,0.6986818314598293,49.9,0.653353580821203,0.9482142857142856,0.772841422651698,48.2
False,False,False,1000,1.2,False,True,1,0.0,88.06929114929557,0.7366985533651317,0.7901032915624229,0.7513493321953668,0.9991752261750901,0.896611811546118,0.9450231055406831,274.7,0.7699879274691284,0.9331890331890331,0.8436291555889964,98.8,0.8143611963607619,0.8740259740259739,0.8429954891424962,154.0,0.015181159420289853,0.11666666666666665,0.026671476671476672,3.3,0.9994082840236687,0.9807765537875698,0.9899911814775771,171.7,1.0,0.8037501708350417,0.890960995030178,270.6,0.6421210526509107,0.7675918367346939,0.6986818314598293,49.9,0.653353580821203,0.9482142857142856,0.772841422651698,48.2
False,False,False,1000,1.2,True,False,1,0.25,80.05962832894352,0.6832387552333105,0.6588566670630046,0.663403620914442,0.8596126518980881,0.7498938287989383,0.8008338701199916,274.7,0.6899951373788138,0.7914862914862915,0.7366403089731868,98.8,0.823015111834267,0.5558441558441558,0.6620778710815926,154.0,0.0,0.0,0.0,3.3,0.9904746176060591,0.9068101455188359,0.9465598924209724,171.7,0.7476022599448102,0.9981522481891485,0.8547201803755577,270.6,0.475742151168871,0.49485714285714294,0.483686289382928,49.9,0.8794681120355744,0.773809523809524,0.8227105549613078,48.2
False,False,False,1000,1.2,False,True,1,0.25,83.88728625778668,0.7092272296346789,0.7026811001515639,0.7005095416715226,0.8664510771930051,0.8383623092236231,0.8516822189291664,274.7,0.6414558435126955,0.8055143269428984,0.7132851767243312,98.8,0.8388765220474126,0.5896103896103896,0.6915993780140782,154.0,0.0,0.0,0.0,3.3,0.9961814017317195,0.9062253501971984,0.9488266828689721,171.7,0.8512094535067221,0.996673500068334,0.9180395358587063,270.6,0.5810645252002079,0.5972653061224491,0.5882101366049965,49.9,0.8985790138856691,0.8877976190476191,0.8924332043719293,48.2
False,False,False,1000,1.2,False,False,1,1,56.945428668980014,0.5086627278911585,0.39837701175646584,0.38586543298271264,0.751013474251154,0.6050325149303251,0.6699246185712291,274.7,0.424471047942437,0.13564213564213565,0.20463345776281253,98.8,0.2676295960966126,0.08896103896103896,0.13298593067732123,154.0,0.09,0.10833333333333332,0.09777777777777778,3.3,0.34276747275279695,0.9976710186318509,0.5102071520067432,171.7,0.9960017971810418,0.8277723110564438,0.9039461587092426,270.6,0.5718628793496703,0.34473469387755096,0.4297170693167881,49.9,0.6255555555555554,0.07886904761904762,0.1377312990397867,48.2
False,False,False,1000,1.3,False,False,1e-05,0.0,90.44051451426343,0.7804544903629329,0.8673589336439911,0.7908963979398742,0.9941193824148812,0.9151718646317185,0.9529208270775769,274.7,0.7591578756836246,0.9139455782312925,0.8290322954607605,98.8,0.9197760458618855,0.8487012987012987,0.8823817677679232,154.0,0.06454334007414413,0.6333333333333333,0.11619915915184456,3.3,0.9994082840236687,0.9813613491092072,0.9902896576780276,171.7,1.0,0.8858070247369142,0.9393740315737895,270.6,0.6036282569173201,0.7937142857142856,0.6835796007068888,49.9,0.9030027379279402,0.9668367346938777,0.9333938441021827,48.2
False,False,False,1000,1.3,True,False,1e-05,0.0,90.44051451426343,0.7804544903629329,0.8673589336439911,0.7908963979398742,0.9941193824148812,0.9151718646317185,0.9529208270775769,274.7,0.7591578756836246,0.9139455782312925,0.8290322954607605,98.8,0.9197760458618855,0.8487012987012987,0.8823817677679232,154.0,0.06454334007414413,0.6333333333333333,0.11619915915184456,3.3,0.9994082840236687,0.9813613491092072,0.9902896576780276,171.7,1.0,0.8858070247369142,0.9393740315737895,270.6,0.6036282569173201,0.7937142857142856,0.6835796007068888,49.9,0.9030027379279402,0.9668367346938777,0.9333938441021827,48.2
False,False,False,1000,1.3,False,True,1e-05,0.0,90.44051451426343,0.7804544903629329,0.8673589336439911,0.7908963979398742,0.9941193824148812,0.9151718646317185,0.9529208270775769,274.7,0.7591578756836246,0.9139455782312925,0.8290322954607605,98.8,0.9197760458618855,0.8487012987012987,0.8823817677679232,154.0,0.06454334007414413,0.6333333333333333,0.11619915915184456,3.3,0.9994082840236687,0.9813613491092072,0.9902896576780276,171.7,1.0,0.8858070247369142,0.9393740315737895,270.6,0.6036282569173201,0.7937142857142856,0.6835796007068888,49.9,0.9030027379279402,0.9668367346938777,0.9333938441021827,48.2
False,False,False,1000,1.3,True,False,1e-05,0.25,81.10521447384922,0.7427087502283591,0.7562197123243397,0.7349820898813622,0.8362056032527064,0.7273284671532847,0.7777508419444784,274.7,0.6949746667215482,0.7854566068851783,0.7369915707425425,98.8,0.8760752028095021,0.5623376623376621,0.6839980278673496,154.0,0.4125,0.6833333333333333,0.4958152958152958,3.3,0.9988130459284305,0.9807765537875698,0.9896996871765525,171.7,0.7793619359748841,0.9977818778187781,0.875047543266886,270.6,0.47191493484859304,0.5411020408163265,0.5028955860015485,49.9,0.8718246122912081,0.771641156462585,0.8176581662362438,48.2
False,False,False,1000,1.3,False,True,1e-05,0.25,84.81135986733001,0.7591908104625965,0.7966844276328571,0.7661873812832822,0.8860633113926527,0.8321725282017253,0.8576931970320265,274.7,0.6196300173546715,0.8531746031746031,0.7171523233915489,98.8,0.8416061506751946,0.6077922077922078,0.7052519340054884,154.0,0.40702380952380957,0.6916666666666667,0.5022438672438672,3.3,0.999375,0.9207636338909287,0.9583258692184865,171.7,0.9038243028137201,0.9970452371190378,0.9480689699751605,270.6,0.5400246646451959,0.5871020408163266,0.5613353172220081,49.9,0.8759792272955274,0.8837585034013605,0.8794275721776721,48.2
False,False,False,1000,1.3,False,False,1e-05,1,57.94434689298604,0.5366072646773503,0.4414597952275944,0.43102035394628385,0.7570861819947655,0.6119495686794958,0.6765423724429332,274.7,0.4040612246011296,0.14779426922284067,0.215969629454072,98.8,0.2906025448163402,0.08376623376623377,0.12950513710708647,154.0,0.4,0.37499999999999994,0.3704761904761905,3.3,0.34769946317389916,0.9976710186318509,0.5156523360293248,171.7,0.9978277231670025,0.8481044143774771,0.9168012055265249,270.6,0.5624445327792182,0.3448163265306122,0.42636552050585175,49.9,0.5331364468864469,0.1225765306122449,0.1968504400282873,48.2
False,False,False,1000,1.3,False,False,0.001,0.0,90.36581796897865,0.7802783457823603,0.866407908722538,0.790043356504872,0.9956758422409028,0.9133510285335102,0.95263694482897,274.7,0.7531102015899216,0.9190063904349618,0.8274524851892242,98.8,0.9224530668436721,0.85,0.8843504369825685,154.0,0.05945465537539504,0.6333333333333333,0.10827130655157817,3.3,0.9994082840236687,0.9807765537875698,0.9899911814775771,171.7,1.0,0.8843282766160995,0.9385403610799334,270.6,0.62490603156184,0.7877551020408162,0.6961035953036532,49.9,0.8872186846234833,0.9627125850340137,0.9230005406254715,48.2
False,False,False,1000,1.3,True,False,0.001,0.0,90.36581796897865,0.7802783457823603,0.866407908722538,0.790043356504872,0.9956758422409028,0.9133510285335102,0.95263694482897,274.7,0.7531102015899216,0.9190063904349618,0.8274524851892242,98.8,0.9224530668436721,0.85,0.8843504369825685,154.0,0.05945465537539504,0.6333333333333333,0.10827130655157817,3.3,0.9994082840236687,0.9807765537875698,0.9899911814775771,171.7,1.0,0.8843282766160995,0.9385403610799334,270.6,0.62490603156184,0.7877551020408162,0.6961035953036532,49.9,0.8872186846234833,0.9627125850340137,0.9230005406254715,48.2
