Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,Alpha_Naive_Bayes,Accuracy,Macro Precision,Macro Recall,Macro F1-Score,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo Support
False,False,False,5000,"(1, 2)",False,False,1e-05,92.13028868263726,0.8118613498024263,0.8637667870998179,0.8243890591259172,0.9353460473722637,0.9410179163901791,0.938114174396566,274.7,0.8106442597470153,0.8148216862502575,0.812203655949064,98.8,0.8948995260251135,0.8350649350649351,0.8635469541287438,154.0,0.29234126984126985,0.6333333333333333,0.3665711739241151,3.3,0.9982490140078879,0.9930096559227526,0.9956148526474177,171.7,1.0,0.9697047970479703,0.984585453135739,270.6,0.6416409118704663,0.7875102040816326,0.7061761043405768,49.9,0.9217697695553945,0.9356717687074829,0.9283001044851169,48.2
False,False,False,5000,"(1, 2)",False,False,1e-06,92.28901013141575,0.8411031650157238,0.860825710012936,0.846443009952878,0.9232549699115644,0.9446582614465825,0.933774216730957,274.7,0.8176793388242543,0.7996392496392495,0.8080095491937413,98.8,0.8958549829087646,0.8311688311688311,0.861823714736224,154.0,0.5283333333333333,0.6333333333333333,0.5558730158730159,3.3,0.9982490140078879,0.9930096559227526,0.9956148526474177,171.7,1.0,0.9841109744430778,0.9919743067391545,270.6,0.6371745535469205,0.7794693877551019,0.700135515476983,49.9,0.9282791275930661,0.9212159863945578,0.9243389082255309,48.2
False,False,False,5000,"(1, 3)",False,False,0.1,88.17189437964241,0.7587918565233069,0.8297951503522449,0.7686392930195189,0.997555590051185,0.8907843397478435,0.941083219498266,274.7,0.7911004062922513,0.8947124304267161,0.8394914666952928,98.8,0.8304935851766458,0.8707792207792207,0.8500297142322022,154.0,0.03433877472477429,0.4333333333333333,0.0635197209769365,3.3,0.9994082840236687,0.985437916496668,0.9923649405930963,171.7,1.0,0.8174279076124096,0.8993719048348991,270.6,0.6473472872971713,0.7956734693877552,0.713272817802964,49.9,0.7700909246207586,0.9502125850340135,0.8499805595224954,48.2
False,False,False,5000,"(1, 3)",False,False,1e-05,92.13955607118469,0.7982423838857966,0.8747839112769793,0.8178090570570923,0.9759468044579498,0.9242800265428001,0.9492918902490709,274.7,0.7920239266414056,0.8582766439909296,0.8234453414413523,98.8,0.8769639867524683,0.8493506493506494,0.8626456980022719,154.0,0.195491452991453,0.6583333333333334,0.2929128061481003,3.3,0.9988303693570451,0.9918400652794777,0.9953147175704924,171.7,1.0,0.9567637009703429,0.9778787650177281,270.6,0.6358688564523146,0.8176326530612243,0.7152001752819153,49.9,0.9108136744337362,0.9417942176870747,0.9257830627458075,48.2
False,False,False,5000,"(1, 3)",False,False,1e-06,92.2888969020444,0.8043901574698638,0.869303167137032,0.8211599838711019,0.9702717744656739,0.933741207697412,0.9515616543148475,274.7,0.7952787195343977,0.8491754277468564,0.8210269229192224,98.8,0.884998900865712,0.8474025974025976,0.8654795712847159,154.0,0.2504870129870129,0.625,0.3272434428316781,3.3,0.9988303693570451,0.9918400652794777,0.9953147175704924,171.7,1.0,0.960087467541342,0.9796179814397146,270.6,0.6336853307282599,0.8095510204081633,0.7105804985284984,49.9,0.9015691518208081,0.9376275510204082,0.9184550820796458,48.2
False,False,False,10000,"(1, 1)",False,False,0.1,90.30978685006342,0.7799504736680379,0.8080417808228221,0.7896496294464787,0.9810517936639329,0.8482030524220304,0.9097000105363315,274.7,0.812878732641382,0.9058544629973202,0.856571769827211,98.8,0.7601973223460394,0.881168831168831,0.8159018464657709,154.0,0.25,0.20833333333333331,0.21936507936507937,3.3,0.9901528187814362,0.9912620699034406,0.990688982824901,171.7,1.0,0.9456621566215663,0.9719939752848556,270.6,0.6311412587918573,0.7273877551020408,0.6738492524456652,49.9,0.8141818631196556,0.9564625850340136,0.8791261188220145,48.2
False,False,False,10000,"(1, 1)",False,False,1e-05,90.02985771422999,0.8179314075047633,0.8424397125593579,0.8254128492473365,0.890658424302752,0.8751373589913737,0.8826742619762017,274.7,0.8292942340283247,0.7854359925788497,0.8063893200692351,98.8,0.8071082179577143,0.8064935064935066,0.8064547707802298,154.0,0.5064285714285715,0.625,0.5384920634920636,3.3,0.9988269693842449,0.9918502651978782,0.9953181473678704,171.7,1.0,0.9918709853765202,0.9959114293244097,270.6,0.6261602466146753,0.7653877551020407,0.6872477174253421,49.9,0.8849745963218247,0.8983418367346939,0.8908150835433386,48.2
False,False,False,10000,"(1, 1)",False,False,1e-06,89.44168338977384,0.8265019201275043,0.8307564183496329,0.8220836946628955,0.869895596938799,0.8758672859986729,0.8727145034723746,274.7,0.8236774438782488,0.748958977530406,0.7840408797297905,98.8,0.8037779336087933,0.7896103896103897,0.7962952305344037,154.0,0.615,0.6,0.5676190476190476,3.3,0.9988269693842449,0.9912654698762408,0.9950248922359057,171.7,1.0,0.994827114937816,0.9974011962865742,270.6,0.6144770067080182,0.7513469387755103,0.674229295084148,49.9,0.8863604105019313,0.8941751700680272,0.88934451234092,48.2
False,False,False,10000,"(1, 2)",False,False,0.1,90.37503309781624,0.7640055012204512,0.8363327954242574,0.7878555328410689,0.9955919558296553,0.9038858659588588,0.9474308547874859,274.7,0.8260046527434953,0.9028550814265099,0.8623804349362236,98.8,0.8297366944077333,0.9038961038961038,0.8650724748321001,154.0,0.1815079365079365,0.4083333333333334,0.24914585414585413,3.3,0.9988338093295253,0.9947606419148647,0.9967844482905243,171.7,1.0,0.8713735137351375,0.931067725699695,270.6,0.6687321773531685,0.7574285714285715,0.7090091260083641,49.9,0.6116367835920956,0.9481292517006803,0.741953344028303,48.2
False,False,False,10000,"(1, 2)",False,False,1e-05,92.76507866828322,0.8589062293982233,0.8664840562746905,0.8595709936971963,0.9259956428429389,0.9523052422030525,0.9388496574374772,274.7,0.8333675076527092,0.7986188414759843,0.8153190049189625,98.8,0.900189301757216,0.8363636363636363,0.8665740952343848,154.0,0.625,0.625,0.6117460317460318,3.3,0.9988337300238014,0.9941758465932272,0.9964911782457652,171.7,1.0,0.9844786114527813,0.9921654273635573,270.6,0.6634827877621964,0.8135918367346939,0.7300636325861326,49.9,0.9243808651469246,0.9273384353741495,0.9253589220452586,48.2
False,False,False,10000,"(1, 2)",False,False,1e-06,92.71841945733519,0.8864067329214131,0.8602386244988013,0.8648632657080049,0.9129541291597784,0.9555859323158593,0.9336910799850286,274.7,0.8414997831930104,0.7824159967017109,0.8104538983110791,98.8,0.9062728841960128,0.8292207792207794,0.8656230954405872,154.0,0.8416666666666668,0.6,0.6661904761904762,3.3,0.9988337300238014,0.9941758465932272,0.9964911782457652,171.7,1.0,0.9918709853765204,0.9959107267541892,270.6,0.6622523632084347,0.8095918367346938,0.7277991160829016,49.9,0.9277743069236015,0.919047619047619,0.9227465546540117,48.2
False,False,False,10000,"(1, 3)",False,False,0.1,88.498578535892,0.7707967001974558,0.8257752113346438,0.7758419191874308,0.9971590742121801,0.8835089581950895,0.936789753927453,274.7,0.8155541079757394,0.8977942692228404,0.8545259948813951,98.8,0.8008492291495866,0.9032467532467534,0.8487010930711939,154.0,0.02913894282929278,0.3833333333333333,0.054066332841937445,3.3,0.9988303693570451,0.9924248606011151,0.9956096977326453,171.7,1.0,0.8177982779827799,0.8995991240088312,270.6,0.6691435280814144,0.7675510204081633,0.7131579576539337,49.9,0.8556983499743884,0.9605442176870749,0.9042853993820563,48.2
False,False,False,10000,"(1, 3)",False,False,1e-05,92.41961585629276,0.8190369444729633,0.8669162214751873,0.8331602429673504,0.9528190255211542,0.9319270072992701,0.9422144530730101,274.7,0.8179940788673641,0.8411255411255413,0.8290124534605097,98.8,0.8673659128262139,0.8551948051948051,0.8609311832613893,154.0,0.33445526695526695,0.6166666666666667,0.4067432567432567,3.3,0.9994186046511627,0.9935944512443899,0.9964894631285397,171.7,1.0,0.9678502118354517,0.9836382464444327,270.6,0.6640263826578005,0.7975510204081633,0.7231135330898921,49.9,0.916216284304744,0.9314200680272109,0.923139354537773,48.2
False,False,False,10000,"(1, 3)",False,False,1e-06,92.44763577072621,0.8272760528240302,0.8573217476755509,0.8311454230283655,0.9405136806563693,0.941755806237558,0.9410713136148084,274.7,0.8250208258292556,0.8269428983714697,0.8255863128642649,98.8,0.8768656368754592,0.8487012987012987,0.8621741666379149,154.0,0.3911904761904762,0.5583333333333333,0.3943573093573094,3.3,0.9994186046511627,0.9935944512443899,0.9964894631285397,171.7,1.0,0.9704400710673772,0.9849727485131818,270.6,0.6638541300591552,0.7915102040816325,0.7208733698732769,49.9,0.9213450683303626,0.9272959183673469,0.9236387002376285,48.2
False,False,True,1000,"(1, 1)",False,False,0.1,86.95831068745909,0.7560222405065768,0.8473310421321708,0.7664029558219034,0.9845764689615434,0.8365547445255475,0.9044698593799506,274.7,0.8030336534438323,0.8947124304267161,0.8459002917618559,98.8,0.7341937532748094,0.8538961038961037,0.7891623540221355,154.0,0.06019157072717444,0.65,0.10995952712820953,3.3,0.9988303693570451,0.9918400652794777,0.9953130126278638,171.7,1.0,0.8322181221812219,0.9082655676527434,270.6,0.5997548553233113,0.7796734693877551,0.6764810144249465,49.9,0.8675972529649002,0.9397534013605442,0.9016720195775234,48.2
False,False,True,1000,"(1, 1)",False,False,1e-05,90.02041612664968,0.8494557988759247,0.8446197500002335,0.837847751146174,0.9425540379371876,0.8445680159256801,0.8907735064061602,274.7,0.7726072043124852,0.8319315605029891,0.8002638480356236,98.8,0.7815049817217975,0.8298701298701298,0.804582748644225,154.0,0.8,0.5333333333333333,0.6152380952380953,3.3,0.9988303693570451,0.9912586699306404,0.9950163074355229,171.7,1.0,0.9785677190105236,0.989151676222914,270.6,0.6096213678583161,0.8076326530612246,0.6935695691079433,49.9,0.8905284298205658,0.939795918367347,0.9141862580789087,48.2
False,False,True,1000,"(1, 1)",False,False,1e-06,90.01109647839236,0.8518306661782546,0.8426270127654586,0.8379447104129228,0.9346375516507717,0.8452966157929662,0.8876251061871792,274.7,0.7796077556194326,0.8248505462791178,0.8007736802645532,98.8,0.7810732014944206,0.8272727272727274,0.803051812386063,154.0,0.8166666666666668,0.5333333333333333,0.62,3.3,0.9988303693570451,0.9912586699306404,0.9950163074355229,171.7,1.0,0.9837406040727075,0.9917937308205937,270.6,0.6133829874701948,0.7975510204081633,0.6921627553091865,49.9,0.8904467971675045,0.9377125850340136,0.9131342909002849,48.2
False,False,True,1000,"(1, 2)",False,False,0.1,88.37730987917556,0.7694901354099122,0.8662323343894915,0.7770532069325372,0.9975750655946639,0.9031599203715992,0.9479175373602067,274.7,0.7798318807927516,0.8916512059369204,0.8316846540205697,98.8,0.832197534744109,0.8668831168831168,0.8488413733417209,154.0,0.05601636018738584,0.75,0.10397719348181882,3.3,0.9988338093295253,0.9871821025431796,0.9929496548487317,171.7,1.0,0.8174279076124096,0.8993719048348991,270.6,0.6243037809592769,0.7716326530612244,0.6892521237201918,49.9,0.8671626516715853,0.9419217687074832,0.9024312138521602,48.2
False,False,True,1000,"(1, 2)",False,False,1e-05,90.85122357400672,0.7821305772681549,0.8666746805911082,0.7975627874905641,0.9913044761032008,0.9148029197080291,0.951447160755096,274.7,0.7067093924266833,0.8906101834673263,0.787774153330279,98.8,0.9195588662201315,0.859090909090909,0.8880580300757526,154.0,0.12413159050458822,0.625,0.18961944488260277,3.3,0.9988338093295253,0.9871821025431796,0.9929496548487317,171.7,1.0,0.9024477244772449,0.9485765588284576,270.6,0.620696729424908,0.7935918367346939,0.6956539153499027,49.9,0.8958097541362033,0.960671768707483,0.9264233818536894,48.2
False,False,True,1000,"(1, 2)",False,False,1e-06,91.94349505971543,0.8133854989489651,0.8713999226731859,0.8331559792841686,0.9863440273185731,0.9158951559389514,0.9497122479247642,274.7,0.7013332902189444,0.884539270253556,0.7819991065957652,98.8,0.9175701539576204,0.8590909090909091,0.8871834124461419,154.0,0.38702380952380955,0.625,0.4600360750360751,3.3,0.9988338093295253,0.9871821025431796,0.9929496548487317,171.7,1.0,0.9471450047833813,0.9728208261751632,270.6,0.6197184668412244,0.7875510204081632,0.6920082621753793,49.9,0.896260434402023,0.9647959183673469,0.9285382490713273,48.2
False,False,True,1000,"(1, 3)",False,False,0.1,85.47401298827987,0.7570487722835828,0.8458339509801078,0.7582000094219856,0.9987702042738856,0.8918779031187792,0.9422304865001081,274.7,0.7703169456911215,0.924056895485467,0.8399485135247404,98.8,0.7668827598393362,0.8512987012987013,0.8065072145911163,154.0,0.039652502289945026,0.7166666666666667,0.07504016059549726,3.3,0.999375,0.9068101455188359,0.9505944462658247,171.7,1.0,0.7623643569769031,0.8649359409164361,270.6,0.6198442151300244,0.7716326530612244,0.6867763534946449,49.9,0.8615485510443495,0.9419642857142858,0.8995669594875174,48.2
False,False,True,1000,"(1, 3)",False,False,1e-05,90.35646348091477,0.7764299390781819,0.865822655036791,0.7902862232038412,0.9960371997304207,0.914078301260783,0.9532225300200039,274.7,0.6950233791946329,0.9058338486909916,0.7861383996045046,98.8,0.9291654450106215,0.8487012987012987,0.8868381865447115,154.0,0.0821181549927471,0.625,0.14381090533372481,3.3,0.9994082840236687,0.9801951584387325,0.9896927258121252,171.7,1.0,0.8861773951072844,0.939582051913556,270.6,0.6112354335465403,0.7955918367346939,0.6902142462197174,49.9,0.8984516161268237,0.9710034013605442,0.9327907401823868,48.2
False,False,True,1000,"(1, 3)",False,False,1e-06,90.52449586799895,0.779956306342244,0.8661082020135116,0.7954580739383961,0.9936666843883841,0.9144419376244193,0.9523395711280426,274.7,0.6835484251156232,0.9017831374974232,0.7769258913903567,98.8,0.9284208567680168,0.848051948051948,0.8861573695341095,154.0,0.12594889457185285,0.625,0.19239263755568106,3.3,0.9994082840236687,0.9801951584387325,0.9896927258121252,171.7,1.0,0.8946740467404674,0.9443296868833195,270.6,0.6096104326725803,0.7895918367346939,0.6869297602167631,49.9,0.899046873197826,0.9751275510204082,0.9348969489867708,48.2
False,False,True,5000,"(1, 1)",False,False,0.1,89.89905166046519,0.7856565594656195,0.8144269508253152,0.7949721077402907,0.9807809115181836,0.832914399469144,0.9007050194447708,274.7,0.8029224406286248,0.9008245722531436,0.8489094596142571,98.8,0.7412214067408884,0.8772727272727272,0.8032511983241243,154.0,0.2833333333333333,0.26666666666666666,0.26134920634920633,3.3,0.9913220217233791,0.9912586699306406,0.9912652092944363,171.7,1.0,0.9449241492414926,0.9716066849342739,270.6,0.623087719750824,0.7575918367346939,0.6821563756214863,49.9,0.8625846420297222,0.9439625850340135,0.9005337083397705,48.2
False,False,True,5000,"(1, 1)",False,False,1e-05,89.54433016987892,0.819673916650013,0.8430797533647592,0.8271905039012577,0.905801341290705,0.8514784339747843,0.8776383321821589,274.7,0.7849883656733072,0.7854050711193568,0.7847329032967347,98.8,0.7795894214747584,0.8123376623376624,0.7951779862904618,154.0,0.5666666666666667,0.625,0.5761904761904761,3.3,0.9994152046783625,0.9918502651978782,0.9956096774696472,171.7,1.0,0.9885444854448544,0.9942243362533064,270.6,0.6226485616154331,0.7813061224489795,0.6911019512612373,49.9,0.8982817718008725,0.9087159863945578,0.9028483682660386,48.2
False,False,True,5000,"(1, 1)",False,False,1e-06,88.98420188971113,0.8362879540515801,0.8271063945586734,0.824863043882012,0.8849798365913418,0.8500212342402123,0.8669487635223586,274.7,0.7836837015095319,0.7468872397443825,0.764223607863461,98.8,0.7747299538204069,0.7967532467532468,0.7851595708070329,154.0,0.7416666666666667,0.5666666666666667,0.6142857142857142,3.3,0.9994152046783625,0.9912654698762408,0.9953164223376824,171.7,1.0,0.9955651223178897,0.9977708820536721,270.6,0.607432056704738,0.7712653061224489,0.6774658220342447,49.9,0.8983962124415921,0.8984268707482993,0.8977335681519293,48.2
False,False,True,5000,"(1, 2)",False,False,0.1,88.64794549660661,0.7732184572895773,0.8416787329155598,0.7791237471333569,0.9951425785470306,0.8947856668878567,0.9422227978674801,274.7,0.8049687832192489,0.89575345289631,0.8477465667118581,98.8,0.8238897256091574,0.8824675324675324,0.8519512265944957,154.0,0.03754358800198907,0.5,0.06973520854258465,3.3,0.9988338093295253,0.9935910512715898,0.9961962129964068,171.7,1.0,0.8189052890528906,0.9002659484578579,270.6,0.6350591904893388,0.795673469387755,0.7052955104908244,49.9,0.8903099831203279,0.952253401360544,0.9195765054053464,48.2
False,False,True,5000,"(1, 2)",False,False,1e-05,92.34493673091129,0.8300633050757245,0.857451583019554,0.8377505312824958,0.9388537459951666,0.9381074983410749,0.9384100065206891,274.7,0.7847648676287672,0.8239229024943311,0.8037306673563244,98.8,0.903727255244544,0.8415584415584416,0.8713852235593953,154.0,0.44345238095238093,0.5666666666666667,0.468025308025308,3.3,0.9988303693570451,0.9935944512443899,0.9961979330267627,171.7,1.0,0.9748749487494874,0.987244547849562,270.6,0.647898314949906,0.7956326530612244,0.7136030775992426,49.9,0.9229795064779867,0.9252551020408163,0.9234074863226815,48.2
False,False,True,5000,"(1, 2)",False,False,1e-06,92.25161830901516,0.8585127597828462,0.8530216518592164,0.8497510141620565,0.9237188898389974,0.9417491705374916,0.93255208267353,274.7,0.7888019045411971,0.8087198515769943,0.7984246387455812,98.8,0.9060472077079769,0.8331168831168831,0.867895838496007,154.0,0.6816666666666666,0.5666666666666667,0.5869047619047618,3.3,0.9988303693570451,0.9935944512443899,0.9961979330267627,171.7,1.0,0.9818942189421895,0.990846560231134,270.6,0.6428497703711796,0.7835510204081633,0.7054577832778691,49.9,0.9261872697797067,0.9148809523809524,0.9197285149408051,48.2
False,False,True,5000,"(1, 3)",False,False,0.1,88.21856230054212,0.759076872730082,0.8305769667262819,0.768842584161329,0.9983638211382114,0.8856867949568681,0.9385609976180123,274.7,0.8001079321765163,0.8967532467532466,0.8454513554215577,98.8,0.8356070103573939,0.8792207792207792,0.8565701833034239,154.0,0.03402940702954353,0.4333333333333333,0.06299273374047548,3.3,0.9994186046511627,0.9889296885624914,0.9941244717383502,171.7,1.0,0.8170575372420391,0.8991465386147913,270.6,0.6326163789121184,0.7997142857142856,0.7056858805898127,49.9,0.7724718275757091,0.9439200680272108,0.8482085122642085,48.2
False,False,True,5000,"(1, 3)",False,False,1e-05,91.94351247961873,0.7943349798407249,0.868432245959624,0.8129374450425992,0.9724048332757764,0.9213709356337094,0.9460924252625252,274.7,0.7898729041350243,0.8421150278293135,0.814909824296938,98.8,0.8800981878619989,0.861038961038961,0.8702182625701724,154.0,0.18144092019092017,0.625,0.27202838355315134,3.3,0.9988303693570451,0.9871787025703794,0.9929496548487317,171.7,1.0,0.9552849528495285,0.9771003218146694,270.6,0.6247078212888417,0.8136326530612245,0.7062530061009273,49.9,0.9073248026161937,0.9418367346938776,0.9239476818936778,48.2
