Lower Case,Remove Stop Words,Stem,Max Features,N-gram Range,TF,TFIDF,alpha, F1score, accu ,Functional-Method Precision,Functional-Method Recall,Functional-Method F1-Score,Functional-Method Support,Functional-Module Precision,Functional-Module Recall,Functional-Module F1-Score,Functional-Module Support,Functional-Inline Precision,Functional-Inline Recall,Functional-Inline F1-Score,Functional-Inline Support,Code Precision,Code Recall,Code F1-Score,Code Support,IDE Precision,IDE Recall,IDE F1-Score,IDE Support,General Precision,General Recall,General F1-Score,General Support,Notice Precision,Notice Recall,Notice F1-Score,Notice Support,ToDo Precision,ToDo Recall,ToDo F1-Score,ToDo-Support
TRUE,FALSE,FALSE,5000,1.2,FALSE,FALSE,0.5,82.93442694,91.49531579,0.923978596,0.936493733,0.92997881,274.7,0.783252033,0.879966898,0.82705366,98.8,0.936756538,0.687226206,0.792283057,154,0.575,0.446666667,0.483290043,3.3,0.99369368,0.99816699,0.995916495,171.7,0.989186196,0.997804513,0.993371775,270.6,0.591135811,0.825697476,0.687346966,49.9,0.895553467,0.958645345,0.925513348,48.2
TRUE,FALSE,FALSE,5000,1.2,FALSE,FALSE,0.25,82.89732602,91.55134691,0.921831253,0.939338395,0.930299314,274.7,0.789496773,0.875532068,0.82884084,98.8,0.93242021,0.686606686,0.790337637,154,0.563095238,0.446666667,0.475714286,3.3,0.996624925,0.99816699,0.997386178,171.7,0.989236064,0.99854884,0.993765742,270.6,0.596014318,0.822301706,0.689227272,49.9,0.891487662,0.964888198,0.926214813,48.2
TRUE,TRUE,FALSE,5000,1.2,TRUE,FALSE,0.1,82.84561383,92.20483716,0.891832706,0.960072467,0.924478664,274.7,0.789909696,0.835902517,0.811199763,98.8,0.923580021,0.740751365,0.821417296,154,0.65,0.278333333,0.382142857,3.3,0.997583808,0.999350649,0.998464599,171.7,0.991388563,0.998900953,0.995035908,270.6,0.721714819,0.763512108,0.739828938,49.9,0.948521608,0.962164249,0.955081082,48.2
TRUE,TRUE,FALSE,5000,1.2,FALSE,FALSE,0.1,82.82868099,91.028654,0.916964294,0.931905637,0.924141677,274.7,0.733565311,0.85411585,0.787661173,98.8,0.936770064,0.688233986,0.79280753,154,0.641666667,0.466666667,0.523253968,3.3,0.997661876,0.998076299,0.997864683,171.7,0.991767318,0.998900953,0.995226375,270.6,0.59435756,0.784696067,0.674039558,49.9,0.903040926,0.962339422,0.931299514,48.2
TRUE,TRUE,TRUE,5000,1.2,FALSE,FALSE,0.1,82.82847031,91.07529579,0.920161696,0.928337766,0.9239182,274.7,0.720979137,0.853343038,0.779363452,98.8,0.931056794,0.689323185,0.791404952,154,0.666666667,0.433333333,0.50547619,3.3,0.998813015,0.998725649,0.998767628,171.7,0.992880753,0.998900953,0.99579666,270.6,0.612742272,0.804514706,0.692100198,49.9,0.910124144,0.971700613,0.939450343,48.2
TRUE,TRUE,FALSE,5000,1.2,FALSE,TRUE,0.1,82.80702941,91.75667531,0.877060016,0.959263667,0.916096703,274.7,0.798738958,0.813683428,0.804992902,98.8,0.908932042,0.737827055,0.813741142,154,0.65,0.338333333,0.425,3.3,0.998217629,0.997535758,0.997873796,171.7,0.992504849,0.998900953,0.995596465,270.6,0.716949713,0.747712091,0.729338227,49.9,0.950069352,0.935980444,0.941923117,48.2
TRUE,TRUE,TRUE,5000,1.1,FALSE,FALSE,0.25,82.65370123,90.17907661,0.915891766,0.929200444,0.922230042,274.7,0.72466597,0.804514883,0.760700514,98.8,0.890442898,0.690970893,0.777250279,154,0.666666667,0.54,0.565079365,3.3,0.934190502,0.998725649,0.965338569,171.7,0.997657701,0.990160977,0.993886172,270.6,0.648768811,0.746301496,0.690841378,49.9,0.907826481,0.968565048,0.936969778,48.2
TRUE,TRUE,TRUE,5000,1.2,TRUE,FALSE,0.1,82.64809556,91.90609453,0.890783393,0.95299046,0.920558139,274.7,0.77813889,0.842380987,0.807634566,98.8,0.90619237,0.727919798,0.806922507,154,0.65,0.278333333,0.382142857,3.3,0.998813015,0.998725649,0.998767628,171.7,0.992472443,0.998900953,0.995590738,270.6,0.727860036,0.764901176,0.743527205,49.9,0.947637909,0.966849972,0.956704004,48.2
TRUE,FALSE,TRUE,5000,1.2,FALSE,FALSE,0.25,82.64753695,91.23400853,0.922408024,0.930653952,0.926271486,274.7,0.769652949,0.865144661,0.813188828,98.8,0.919679017,0.686835747,0.786104737,154,0.563095238,0.471666667,0.478571429,3.3,0.997151151,0.99816699,0.997652833,171.7,0.990745166,0.99854884,0.994535553,270.6,0.591789221,0.827678554,0.687716311,49.9,0.899249199,0.95948233,0.927761779,48.2
TRUE,FALSE,TRUE,5000,1.1,FALSE,FALSE,0.5,82.57774523,90.26311893,0.910335794,0.934966654,0.92226826,274.7,0.747488134,0.820886227,0.78094871,98.8,0.909946813,0.687164056,0.782075047,154,0.621666667,0.495,0.521904762,3.3,0.920474703,0.99816699,0.957701824,171.7,0.998368738,0.977380509,0.987752672,270.6,0.645335842,0.796669716,0.710760325,49.9,0.93057299,0.956240802,0.942808018,48.2
TRUE,TRUE,TRUE,5000,1.2,FALSE,TRUE,0.1,82.55618296,91.37402971,0.874044441,0.950129508,0.910352753,274.7,0.78512194,0.813643696,0.797906521,98.8,0.893589251,0.721423187,0.79778976,154,0.65,0.338333333,0.425,3.3,0.998813015,0.998725649,0.998767628,171.7,0.993232865,0.998900953,0.995972406,270.6,0.717985473,0.749527989,0.730358632,49.9,0.947213369,0.951433497,0.948346937,48.2
TRUE,FALSE,FALSE,5000,1.2,TRUE,FALSE,0.1,82.55303613,92.20488071,0.89592913,0.963662907,0.928348809,274.7,0.823425731,0.857250781,0.838761787,98.8,0.930933487,0.710132312,0.80511121,154,0.7,0.253333333,0.362142857,3.3,0.998813015,0.99816699,0.998487516,171.7,0.989598666,0.998900953,0.994138202,270.6,0.663579496,0.829370967,0.735183177,49.9,0.945671171,0.938861077,0.942069332,48.2
TRUE,FALSE,FALSE,5000,1.3,FALSE,FALSE,0.1,82.50308804,90.74851582,0.917811609,0.92531329,0.921279294,274.7,0.765789978,0.855852636,0.806855312,98.8,0.933941797,0.663595514,0.7752517,154,0.565,0.521666667,0.515909091,3.3,0.998281131,0.99816699,0.998219423,171.7,0.989228011,0.998900953,0.993960221,270.6,0.557779957,0.840628686,0.669241436,49.9,0.886182945,0.957056275,0.919530566,48.2
TRUE,FALSE,TRUE,5000,1.2,FALSE,FALSE,0.5,82.40158132,91.10330699,0.922537195,0.927402115,0.924731651,274.7,0.760306607,0.867427038,0.808946442,98.8,0.923867676,0.684087731,0.785783064,154,0.575,0.421666667,0.468571429,3.3,0.993648592,0.99816699,0.99589331,171.7,0.991061639,0.997804513,0.994323729,270.6,0.587685994,0.827618114,0.684889935,49.9,0.902280442,0.9591469,0.928986946,48.2
TRUE,TRUE,TRUE,5000,1.2,FALSE,FALSE,0.25,82.28183388,91.19667768,0.92156309,0.931686122,0.926290087,274.7,0.729360229,0.865510289,0.789277125,98.8,0.933394183,0.687446074,0.791145875,154,0.6,0.371666667,0.450238095,3.3,0.996624925,0.998725649,0.99766629,171.7,0.992880753,0.998171026,0.99543036,270.6,0.610574668,0.798075681,0.688577494,49.9,0.915153078,0.975707023,0.943921385,48.2
TRUE,TRUE,FALSE,5000,1.1,FALSE,FALSE,0.5,82.21094933,90.90721114,0.899952115,0.939765038,0.919144796,274.7,0.766976863,0.821146145,0.791095162,98.8,0.896824092,0.717492246,0.796209267,154,0.583333333,0.4,0.45547619,3.3,0.955992204,0.998725649,0.976857235,171.7,0.993706085,0.99280415,0.993205252,270.6,0.697465688,0.725941566,0.708323359,49.9,0.907622923,0.968676003,0.936564685,48.2
TRUE,TRUE,FALSE,5000,1.2,FALSE,FALSE,1,82.19176033,91.21526471,0.909936183,0.937170614,0.92313133,274.7,0.7378283,0.856736609,0.791624797,98.8,0.92959599,0.697061545,0.795758589,154,0.6,0.331666667,0.425238095,3.3,0.986637912,0.999350649,0.992942769,171.7,0.991027001,0.996210545,0.993534489,270.6,0.630472453,0.772029802,0.69143958,49.9,0.951149709,0.973230724,0.961671177,48.2
TRUE,FALSE,TRUE,1000,1.1,FALSE,FALSE,0.25,82.19151375,90.06701437,0.888341538,0.915952278,0.901700669,274.7,0.725500451,0.829169917,0.771509613,98.8,0.90096581,0.661818459,0.762437268,154,0.52,0.541666667,0.509004329,3.3,0.99598156,0.99816699,0.997066323,171.7,0.987391494,0.998192713,0.992664987,270.6,0.641708902,0.789246145,0.70499619,49.9,0.902682403,0.973009492,0.93594172,48.2
TRUE,TRUE,FALSE,5000,1.2,FALSE,FALSE,0.5,82.18368276,91.25263041,0.919534385,0.933891009,0.926366874,274.7,0.734104355,0.870222332,0.794953611,98.8,0.938013118,0.692441534,0.795862967,154,0.6,0.351666667,0.439126984,3.3,0.991358586,0.999350649,0.995330109,171.7,0.991714461,0.99769414,0.994620733,270.6,0.608840041,0.775045213,0.679765529,49.9,0.924512337,0.975117516,0.948667814,48.2
TRUE,FALSE,TRUE,5000,1.2,TRUE,FALSE,0.1,82.17723971,91.85948758,0.893447853,0.957719816,0.924333361,274.7,0.800076561,0.85549366,0.825599517,98.8,0.916826851,0.702808942,0.795272076,154,0.7,0.253333333,0.362142857,3.3,0.998244833,0.99816699,0.998202616,171.7,0.99112107,0.998900953,0.994912738,270.6,0.675519065,0.813008026,0.736440333,49.9,0.938240667,0.936846315,0.93727568,48.2
TRUE,FALSE,TRUE,1000,1.1,FALSE,FALSE,0.1,82.16864832,89.97366111,0.88616134,0.915570166,0.900386891,274.7,0.729437966,0.817917479,0.768675411,98.8,0.894285848,0.661810196,0.760202406,154,0.536666667,0.541666667,0.516147186,3.3,0.997134538,0.99816699,0.997644478,171.7,0.987394418,0.998577329,0.992857661,270.6,0.632369668,0.791361099,0.699991933,49.9,0.905636525,0.973045776,0.937585899,48.2
TRUE,FALSE,FALSE,5000,1.2,FALSE,TRUE,0.1,82.12360095,91.81280224,0.88211052,0.96324246,0.920702704,274.7,0.842263263,0.82398992,0.831982327,98.8,0.920025861,0.719091206,0.806606576,154,0.56,0.313333333,0.363717949,3.3,0.998813015,0.99816699,0.998487516,171.7,0.989955161,0.995663543,0.992684185,270.6,0.660649155,0.810515937,0.726181692,49.9,0.93947105,0.920513835,0.929525127,48.2
TRUE,TRUE,FALSE,5000,1.2,FALSE,FALSE,0.25,82.10156112,91.08464157,0.919088002,0.927969935,0.923244033,274.7,0.728061026,0.868090026,0.790762372,98.8,0.939040852,0.686016492,0.79206581,154,0.583333333,0.371666667,0.446666667,3.3,0.996445449,0.998701299,0.997570181,171.7,0.991388563,0.998900953,0.995035908,270.6,0.606461893,0.792557028,0.685222339,49.9,0.907115781,0.970848245,0.93755758,48.2
TRUE,TRUE,FALSE,5000,1.2,FALSE,FALSE,2,82.02959276,91.05654326,0.89153941,0.944379616,0.917019351,274.7,0.749235729,0.827893018,0.785418485,98.8,0.92137822,0.693847839,0.790376078,154,0.6,0.311666667,0.407380952,3.3,0.98269199,0.999350649,0.99093707,171.7,0.989904882,0.995858432,0.992795487,270.6,0.668125495,0.774658187,0.714754106,49.9,0.959325384,0.968874663,0.96368589,48.2
TRUE,FALSE,TRUE,1000,1.1,FALSE,FALSE,0.5,82.02856528,90.01098325,0.888055274,0.91566814,0.901403946,274.7,0.720428816,0.831141589,0.769747455,98.8,0.900957491,0.660539028,0.761482622,154,0.496666667,0.541666667,0.499004329,3.3,0.994870449,0.99816699,0.99651078,171.7,0.987337093,0.997338012,0.992236395,270.6,0.64340654,0.779828562,0.702649088,49.9,0.9047295,0.977284804,0.939250606,48.2
TRUE,FALSE,FALSE,1000,1.1,FALSE,FALSE,0.1,81.97113753,90.11371713,0.88056337,0.925622837,0.902190334,274.7,0.755108965,0.81322283,0.781805797,98.8,0.906890829,0.666689265,0.767379805,154,0.503333333,0.541666667,0.502575758,3.3,0.996549742,0.99816699,0.997351223,171.7,0.985864602,0.998192713,0.991880631,270.6,0.618205553,0.769913101,0.681942022,49.9,0.901100639,0.967377727,0.932565432,48.2
TRUE,FALSE,FALSE,1000,1.1,FALSE,FALSE,0.25,81.96946183,90.14172833,0.882622641,0.92453459,0.902747982,274.7,0.752862267,0.824303728,0.785393875,98.8,0.908316444,0.664093912,0.76630292,154,0.503333333,0.541666667,0.499004329,3.3,0.995455334,0.99816699,0.996799667,171.7,0.985864602,0.998192713,0.991880631,270.6,0.625532509,0.766187841,0.685392853,49.9,0.893483887,0.971311568,0.93003469,48.2
TRUE,FALSE,FALSE,5000,1.2,FALSE,FALSE,1,81.96418712,91.25263912,0.920570007,0.935437569,0.927730301,274.7,0.778049701,0.874225685,0.821686538,98.8,0.934087951,0.683026312,0.788350384,154,0.575,0.331666667,0.416904762,3.3,0.987970796,0.99816699,0.99302823,171.7,0.988816055,0.996357844,0.992461696,270.6,0.5807333,0.838292253,0.684524211,49.9,0.926861872,0.93988363,0.932448848,48.2
TRUE,FALSE,FALSE,5000,1.3,FALSE,FALSE,0.5,81.9555754,90.55249836,0.919803734,0.925264055,0.922240608,274.7,0.760931878,0.870529836,0.810362488,98.8,0.941479671,0.652498302,0.769853679,154,0.575,0.446666667,0.483290043,3.3,0.985766477,0.99816699,0.991897958,171.7,0.988801357,0.992547216,0.990565838,270.6,0.55409451,0.844540481,0.667243452,49.9,0.889890036,0.956168613,0.920991967,48.2
TRUE,FALSE,FALSE,5000,1.3,FALSE,FALSE,0.25,81.89964627,90.72053946,0.91913255,0.922681042,0.920682829,274.7,0.762729062,0.866050592,0.80946716,98.8,0.942265341,0.659564704,0.775065107,154,0.554761905,0.446666667,0.469047619,3.3,0.99604013,0.99816699,0.997092923,171.7,0.989222413,0.998164225,0.993590563,270.6,0.560724645,0.846246756,0.672805107,49.9,0.873316085,0.960903851,0.914220394,48.2
TRUE,FALSE,FALSE,1000,1.1,FALSE,FALSE,0.5,81.88319322,90.16971341,0.884647945,0.923118305,0.903106132,274.7,0.755007193,0.833870046,0.790777342,98.8,0.910160723,0.662890125,0.766289603,154,0.486666667,0.541666667,0.489480519,3.3,0.993782462,0.99816699,0.995960843,171.7,0.985807459,0.997338012,0.991452103,270.6,0.628937751,0.770147468,0.688472115,49.9,0.884599503,0.971261063,0.925116799,48.2
TRUE,FALSE,TRUE,5000,1.3,FALSE,FALSE,0.5,81.83613003,90.53383294,0.92202673,0.920489745,0.920945743,274.7,0.744803736,0.869888251,0.800581734,98.8,0.94118247,0.659353576,0.77458035,154,0.575,0.421666667,0.468571429,3.3,0.986822682,0.99816699,0.992440566,171.7,0.989213104,0.992547216,0.990772879,270.6,0.561022167,0.841256439,0.670846464,49.9,0.897109134,0.963057951,0.928151237,48.2
TRUE,FALSE,TRUE,5000,1.3,FALSE,FALSE,0.1,81.75249265,90.75790515,0.922242709,0.924086357,0.922916042,274.7,0.760011583,0.84852601,0.799936164,98.8,0.929713481,0.672108918,0.779214959,154,0.565,0.438333333,0.459047619,3.3,0.998244833,0.99816699,0.998202616,171.7,0.989635654,0.998900953,0.994167276,270.6,0.557519423,0.837812094,0.667162836,49.9,0.883351265,0.960851752,0.9195519,48.2
TRUE,FALSE,FALSE,5000,1.2,FALSE,FALSE,2,81.7415035,90.82324721,0.909532434,0.941951204,0.92529637,274.7,0.791437804,0.84328129,0.814616722,98.8,0.926296624,0.670598318,0.776909145,154,0.65,0.331666667,0.431904762,3.3,0.978731938,0.99816699,0.988338723,171.7,0.988103114,0.993359452,0.990616727,270.6,0.55933291,0.847152914,0.672258844,49.9,0.959605914,0.920779194,0.939378987,48.2
TRUE,TRUE,TRUE,5000,1.2,FALSE,FALSE,0.5,81.72674641,91.03799978,0.918770143,0.930517016,0.924280008,274.7,0.721193933,0.869489853,0.786585936,98.8,0.936526525,0.679879928,0.787334489,154,0.6,0.318333333,0.409126984,3.3,0.990958907,0.998725649,0.994809292,171.7,0.992093199,0.996640588,0.994292494,270.6,0.612412234,0.798267559,0.690138064,49.9,0.929396521,0.975707023,0.951572445,48.2
TRUE,FALSE,TRUE,5000,1.3,FALSE,FALSE,0.25,81.72389361,90.78593378,0.923186256,0.922951932,0.922770472,274.7,0.755711424,0.865654726,0.804528529,98.8,0.937419511,0.668252329,0.779410715,154,0.546428571,0.421666667,0.451904762,3.3,0.996566356,0.99816699,0.997359578,171.7,0.989255582,0.998164225,0.993597419,270.6,0.565310038,0.836127458,0.671861158,49.9,0.879656285,0.958732134,0.916478856,48.2
TRUE,FALSE,TRUE,5000,1.2,FALSE,TRUE,0.1,81.67162118,91.35532074,0.877437733,0.953353533,0.913626767,274.7,0.823462194,0.819467755,0.820480314,98.8,0.901741271,0.707264495,0.79242629,154,0.51,0.313333333,0.357051282,3.3,0.998813015,0.99816699,0.998487516,171.7,0.991095274,0.995339918,0.993105446,270.6,0.664546152,0.807283787,0.727220554,49.9,0.936704565,0.926885278,0.931331525,48.2
TRUE,TRUE,TRUE,5000,1.2,FALSE,TRUE,0.25,81.62220025,91.43931951,0.858212783,0.954824258,0.90381604,274.7,0.790073059,0.815836162,0.801577128,98.8,0.88410425,0.736954601,0.803112072,154,0.6,0.228333333,0.322142857,3.3,0.99759978,0.998725649,0.998161122,171.7,0.993232865,0.998900953,0.995972406,270.6,0.811082306,0.704578023,0.751373182,49.9,0.966932169,0.94276584,0.953621212,48.2
TRUE,TRUE,FALSE,5000,1.2,FALSE,TRUE,0.25,81.5627226,91.71005965,0.866192673,0.963620255,0.912146475,274.7,0.80165902,0.806098354,0.802705658,98.8,0.895291468,0.749744506,0.815401802,154,0.6,0.228333333,0.322142857,3.3,0.996329935,0.999350649,0.997833624,171.7,0.992148986,0.998900953,0.995417576,270.6,0.779634208,0.704837703,0.738311617,49.9,0.955302277,0.929185359,0.941058199,48.2
TRUE,FALSE,TRUE,5000,1.2,FALSE,FALSE,1,81.56201707,90.97259675,0.917648636,0.928146115,0.92265694,274.7,0.753697922,0.869050125,0.80569107,98.8,0.93591449,0.679019152,0.786794425,154,0.541666667,0.331666667,0.403571429,3.3,0.987370792,0.99816699,0.992725112,171.7,0.99105906,0.996357844,0.993594465,270.6,0.579912852,0.831769619,0.681346618,49.9,0.928467559,0.950129593,0.938581306,48.2
TRUE,FALSE,FALSE,1000,1.1,TRUE,FALSE,0.1,81.5249912,90.44047096,0.838381816,0.961870709,0.895669502,274.7,0.79367761,0.775624072,0.783185944,98.8,0.922243796,0.663917163,0.771135111,154,0.625,0.338333333,0.413333333,3.3,0.996549742,0.99816699,0.997349498,171.7,0.987354792,0.99853599,0.99281646,270.6,0.693230079,0.742706386,0.713928196,49.9,0.952193045,0.957881655,0.954581252,48.2
TRUE,TRUE,TRUE,5000,1.2,FALSE,FALSE,1,81.49086483,90.86057806,0.906146964,0.932264465,0.918809892,274.7,0.724556379,0.859044711,0.7847282,98.8,0.931462294,0.681106857,0.786293126,154,0.6,0.298333333,0.395238095,3.3,0.985735121,0.998725649,0.992170808,171.7,0.991368618,0.994427066,0.992818631,270.6,0.627199394,0.783694686,0.694017245,49.9,0.940625399,0.971381206,0.955193189,48.2
TRUE,FALSE,TRUE,1000,1.1,TRUE,FALSE,0.1,81.41513101,90.37509407,0.838314462,0.957767352,0.893923531,274.7,0.782617028,0.789418148,0.784476104,98.8,0.908157085,0.658051885,0.762216197,154,0.608333333,0.318333333,0.395555556,3.3,0.996549742,0.99816699,0.997349498,171.7,0.988849003,0.99853599,0.993578987,270.6,0.72452649,0.741845283,0.730512074,49.9,0.95320048,0.958404538,0.955598535,48.2
TRUE,TRUE,FALSE,5000,1.3,FALSE,FALSE,2,81.41187076,90.61777074,0.904376972,0.942182093,0.922637488,274.7,0.744903152,0.844107689,0.789801265,98.8,0.921677508,0.685587077,0.785159845,154,0.55,0.306666667,0.391904762,3.3,0.960361408,0.999350649,0.979390148,171.7,0.989808557,0.978180893,0.9838069,270.6,0.631137582,0.789546689,0.698812049,49.9,0.959190136,0.964548847,0.961437202,48.2
TRUE,TRUE,TRUE,5000,1.3,FALSE,FALSE,0.1,81.38880525,90.48720857,0.928150631,0.922717692,0.925151483,274.7,0.693178579,0.856414921,0.764168158,98.8,0.938407202,0.655504151,0.770994944,154,0.604761905,0.383333333,0.448809524,3.3,0.998813015,0.998725649,0.998767628,171.7,0.991821641,0.99854884,0.995077829,270.6,0.566274881,0.81111107,0.663551103,49.9,0.920128181,0.971148381,0.944583751,48.2
TRUE,TRUE,TRUE,5000,1.3,FALSE,FALSE,0.25,81.38271033,90.35648961,0.928119718,0.91801639,0.922782877,274.7,0.684900633,0.86660684,0.763100969,98.8,0.938566948,0.649780254,0.766910088,154,0.616666667,0.383333333,0.456385281,3.3,0.998251217,0.999350649,0.998799417,171.7,0.991821641,0.99854884,0.995077829,270.6,0.566451703,0.805200122,0.662051087,49.9,0.919527682,0.973783946,0.945509278,48.2
TRUE,TRUE,FALSE,5000,1.3,FALSE,FALSE,0.25,81.34791404,90.64581678,0.929791065,0.924045886,0.92664859,274.7,0.704153344,0.874363094,0.778380882,98.8,0.947597044,0.658160847,0.775687101,154,0.583333333,0.371666667,0.441147186,3.3,0.997658738,0.998701299,0.998176584,171.7,0.991393154,0.99854884,0.994850014,270.6,0.567713951,0.799393695,0.661540605,49.9,0.89765621,0.96878628,0.931402162,48.2
TRUE,TRUE,FALSE,5000,1.3,FALSE,FALSE,0.1,81.19503001,90.6738367,0.92862694,0.925847793,0.926977393,274.7,0.708882309,0.8646987,0.777765301,98.8,0.940499551,0.665253519,0.778552453,154,0.554761905,0.371666667,0.43,3.3,0.998220536,0.998701299,0.998458274,171.7,0.99177777,0.99854884,0.995041951,270.6,0.567070211,0.796649586,0.660618603,49.9,0.897272305,0.962303138,0.928188426,48.2
TRUE,TRUE,FALSE,5000,1.3,FALSE,FALSE,1,81.18553942,90.73917005,0.918532817,0.934986281,0.926398175,274.7,0.727796215,0.864260724,0.788221711,98.8,0.939526495,0.674072801,0.783836133,154,0.55,0.306666667,0.391904762,3.3,0.976663321,0.999350649,0.987866305,171.7,0.990936496,0.988151134,0.98942471,270.6,0.591265222,0.792895881,0.674723726,49.9,0.93803583,0.968868623,0.952467632,48.2
TRUE,TRUE,FALSE,5000,1.3,FALSE,FALSE,0.5,81.15664767,90.62716878,0.926221239,0.923306801,0.924522463,274.7,0.704937924,0.877354258,0.779950695,98.8,0.947591403,0.659554475,0.776558769,154,0.575,0.331666667,0.416904762,3.3,0.994097642,0.998701299,0.996387721,171.7,0.991006347,0.997829416,0.994297812,270.6,0.572304376,0.795470618,0.663130969,49.9,0.913427673,0.971008502,0.940778623,48.2
